MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1636,5924.73,27613.09,35,126.75,7.12,22995
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6126,8133.01,75322.71,289,383.68,11.82,51937
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2935,5437.42,53977.81,49,90.78,6.74,43506
10004,Financial District,Manhattan,10004,40.703675,-74.013106,254,8546.1,2972.12,2,67.29,6.52,3914
10005,Financial District,Manhattan,10005,40.706092,-74.008861,432,4933.07,8757.23,0,0,6.28,6796
10006,Financial District,Manhattan,10006,40.709651,-74.013044,168,4967.77,3381.8,1,29.57,5.93,2835
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,389,5563.94,6991.45,4,57.21,5.67,6849
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3772,6600.05,57151.12,122,213.47,9.14,41244
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1760,5276.89,33353,38,113.93,5.68,30962
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2639,5304.95,49745.99,65,130.66,6.91,38095
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1312,5666.88,23152.07,15,64.79,6.94,18901
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1719,5964.84,28818.86,40,138.8,7.02,24431
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1618,5333.59,30336.05,33,108.78,6.68,24496
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3189,6263.74,50912.11,64,125.71,7.34,43270
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,847,5424.87,15613.27,22,140.91,6.08,13954
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,599,5080.34,11790.55,8,67.85,4.98,12016
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2514,5776.34,43522.4,68,156.24,6.86,36706
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2229,4858.8,45875.54,87,189.64,6.67,33970
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1518,4913.23,30896.18,48,155.36,6.1,24879
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2720,4402.54,61782.48,83,134.34,6.08,44709
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2695,4613.77,58412.05,99,169.49,6.35,44642
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5198,5673.44,91619.93,280,305.61,7.34,73419
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2692,6962.48,38664.36,87,225.01,10.45,25773
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4050,6388.56,63394.55,166,261.85,9.56,42451
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2126,4488.05,47370.29,52,109.77,6.56,32255
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6626,8470.46,78224.82,316,403.96,12.25,55274
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2218,7577.76,29269.87,92,314.32,11.78,18838
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4785,8106.94,59023.53,197,333.77,12.99,37468
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5512,8742.11,63051.12,231,366.37,13.5,40798
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4900,8373.52,58517.81,164,280.26,13.39,36643
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3688,8730.68,42241.84,108,255.67,14.1,26140
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3179,9020.99,35240.03,180,510.78,12.58,25369
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1923,7058.91,27242.15,57,209.23,7.3,26372
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1538,7396.59,20793.37,85,408.78,11.57,14128
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1371,5996.18,22864.58,47,205.56,8.51,16072
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2001,7361.82,27180.77,93,342.15,12.18,16414
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4282,9739.27,43966.32,160,363.91,14.51,29813
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,574,4917.82,11671.84,40,342.71,7.78,7481
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1450,5197.3,27899.1,39,139.79,6.05,23984
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,398,6332.98,6284.56,3,47.74,6.58,6045
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1486,6448.39,23044.5,68,295.08,7.81,19612
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2976,5082.07,58558.8,72,122.95,6.78,44071
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,5.73,5656
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,199,3571.46,5571.94,10,179.47,5.26,4198
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4591,11800.55,38904.96,151,388.13,16.08,29102
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2457,13291.88,18484.97,56,302.95,18.15,13539
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3277,12360.17,26512.59,76,286.66,17.15,19152
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5619,13414.71,41886.87,261,623.11,17.01,33300
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5673,13237.3,42856.19,141,329.01,18.74,30293
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7661,14507.6,52806.81,229,433.66,18.68,40993
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2053,13767.29,14912.16,28,187.77,19.6,10470
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3806,12762.93,29820.74,70,234.74,18.74,20279
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4660,14147.12,32939.56,67,203.4,18.98,24535
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2848,12149.37,23441.55,53,226.09,15.77,18068
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7861,12875.75,61052.73,133,217.84,17.94,43808
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11271,12181.72,92523.87,351,379.36,17.93,63281
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5090,10745.85,47367.12,207,437.01,14.28,35656
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8330,11075.3,75212.41,251,333.72,16.03,52125
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8533,10845.53,78677.58,243,308.86,16.12,52960
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3997,10565.77,37829.72,163,430.88,14.97,26703
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4358,10402.5,41893.78,166,396.24,15.12,28764
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8348,8957.77,93192.84,356,382,13.94,60160
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7497,10169.34,73721.56,262,355.39,14.95,50513
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8186,9893.59,82740.43,194,234.47,15.96,51286
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5154,10766.01,47872.88,227,474.17,14.63,35484
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6220,10564.81,58874.7,207,351.59,15.78,39430
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5739,11688.91,49097.83,194,395.13,15.95,36023
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7826,10390.91,75315.82,254,337.25,15.15,51604
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6566,9382.16,69983.86,293,418.67,13.7,48838
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.75,3114
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4836,11214.63,43122.23,151,350.17,15.94,30643
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6858,9617.15,71310.11,225,315.52,14.91,46125
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10809,10590.98,102058.58,453,443.86,15.44,70307
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8880,11412.21,77811.41,288,370.13,16.98,52989
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7185,9894.38,72616.96,446,614.18,15.14,48695
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1598,10659.17,14991.78,42,280.15,15.45,10316
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2017,9495.76,21241.06,118,555.53,11.68,18531
10472,Soundview,Bronx,10472,40.829561,-73.869393,6969,10251.68,67979.13,272,400.12,15.48,45031
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6538,11060.63,59110.54,221,373.88,15.25,42912
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1131,9444.22,11975.58,33,275.56,14.7,7693
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3759,8795.6,42737.28,244,570.93,13.42,28222
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1514,7989.66,18949.5,87,459.12,12.3,14308
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2837,7701.8,36835.54,63,171.03,9.01,31602
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2744,9133.04,30044.75,128,426.03,11.76,23340
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2859,8183.21,34937.39,84,240.43,11.28,25314
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1980,7783.91,25437.08,63,247.67,11.13,17788
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2730,7543.55,36189.85,85,234.87,11.62,23466
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3117,8327.85,37428.62,91,243.13,11.82,26332
11109,Long Island City,Queens,11109,40.746211,-73.956999,369,6403.19,5762.76,3,52.06,7.25,5062
