MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9046,2099,11145,32759.83,40361.29,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23425,4488,27913,31099.52,37057.88,75322.71,469,622.65
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16507,3046,19553,30581.08,36224.14,53977.81,108,200.08
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1063,275,1338,35765.76,45018.43,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2383,853,3236,27211.81,36952.34,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1107,382,1489,32734.05,44029.81,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1973,597,2570,28220.18,36759.18,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18378,3757,22135,32156.85,38730.65,57151.12,210,367.45
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9670,2883,12553,28992.89,37636.8,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15708,2995,18703,31576.42,37597,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6221,1646,7867,26870.17,33979.69,23152.07,37,159.81
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9104,1703,10807,31590.42,37499.75,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7707,2077,9784,25405.41,32252.05,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17306,3698,21004,33991.92,41255.41,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5575,1221,6796,35706.81,43527.08,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4247,926,5173,36020.38,43874.13,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15895,3413,19308,36521.42,44363.36,43522.4,119,273.42
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11059,2232,13291,24106.53,28971.86,45875.54,135,294.27
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8792,1963,10755,28456.6,34810.13,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17876,2920,20796,28933.77,33660.03,61782.48,159,257.35
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15310,2894,18204,26210.34,31164.8,58412.05,177,303.02
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27980,4716,32696,30539.21,35686.56,91619.93,472,515.17
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11878,1982,13860,30720.8,35846.96,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18378,3660,22038,28989.87,34763.24,63394.55,241,380.16
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12460,3141,15601,26303.41,32934.14,47370.29,106,223.77
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,26314,4457,30771,33638.94,39336.62,78224.82,481,614.89
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8541,1468,10009,29180.18,34195.57,29269.87,128,437.31
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16391,3943,20334,27770.28,34450.67,59023.53,272,460.83
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16878,3159,20037,26768.76,31778.98,63051.12,328,520.21
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15719,3482,19201,26861.91,32812.23,58517.81,231,394.75
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11387,2592,13979,26956.68,33092.78,42241.84,163,385.87
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11504,2227,13731,32644.7,38964.22,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13540,2997,16537,49702.38,60703.72,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6849,913,7762,32938.39,37329.21,20793.37,146,702.15
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5936,1868,7804,25961.56,34131.4,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7547,1513,9060,27765.96,33332.39,27180.77,136,500.35
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12528,2736,15264,28494.54,34717.48,43966.32,288,655.05
