MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1546,5598.79,27613.09,35,126.75,7.86,20213
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5909,7844.91,75322.71,265,351.82,12.63,48298
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2814,5213.25,53977.81,48,88.93,6.96,41131
10004,Financial District,Manhattan,10004,40.703675,-74.013106,247,8310.58,2972.12,2,67.29,6.91,3605
10005,Financial District,Manhattan,10005,40.706092,-74.008861,413,4716.11,8757.23,0,0,6.73,6121
10006,Financial District,Manhattan,10006,40.709651,-74.013044,164,4849.49,3381.8,1,29.57,6.82,2447
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,380,5435.21,6991.45,4,57.21,6.06,6354
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3613,6321.84,57151.12,118,206.47,9.5,38849
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1688,5061.01,33353,37,110.93,6.13,27910
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2551,5128.05,49745.99,62,124.63,7.28,35598
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1266,5468.19,23152.07,14,60.47,7.31,17738
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1659,5756.65,28818.86,36,124.92,7.56,22620
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1563,5152.29,30336.05,32,105.49,7,23018
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3078,6045.71,50912.11,63,123.74,7.8,40067
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,816,5226.32,15613.27,22,140.91,6.89,12125
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,559,4741.09,11790.55,8,67.85,6.42,8947
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2401,5516.7,43522.4,66,151.65,7.6,32231
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2168,4725.83,45875.54,86,187.46,7.06,31988
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1479,4787,30896.18,46,148.89,6.88,21901
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2636,4266.58,61782.48,82,132.72,6.55,41267
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2623,4490.51,58412.05,96,164.35,6.75,41793
