MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8864,2009,10873,32100.72,39376.25,27613.09,60,6,66,217.29,239.02,13.62,60716
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22859,4269,27128,30348.08,36015.7,75322.71,406,57,463,539.01,614.69,24.32,87201
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16236,2892,19128,30079.03,35436.78,53977.81,89,18,107,164.88,198.23,19.56,76816
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1045,258,1303,35160.14,43840.82,2972.12,3,0,3,100.94,100.94,11.9,8316
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2351,809,3160,26846.4,36084.49,8757.23,0,1,1,0,11.42,16.77,12973
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1079,368,1447,31906.09,42787.87,3381.8,2,0,2,59.14,59.14,12.08,8397
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1935,564,2499,27676.66,35743.66,6991.45,8,0,8,114.43,114.43,16.13,11243
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17904,3538,21442,31327.47,37518.07,57151.12,188,23,211,328.95,369.2,24.3,67168
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9478,2584,12062,28417.23,36164.66,33353,63,9,72,188.89,215.87,16.07,55009
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15424,2859,18283,31005.52,36752.71,49745.99,101,14,115,203.03,231.17,21.02,68284
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6145,1556,7701,26541.91,33262.69,23152.07,25,11,36,107.98,155.49,18.13,31475
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8988,1636,10624,31187.91,36864.74,28818.86,67,8,75,232.49,260.25,17.82,47482
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7579,1990,9569,24983.47,31543.33,30336.05,49,4,53,161.52,174.71,18.4,38533
