MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8853,2009,10862,32060.88,39336.42,27613.09,60,6,66,217.29,239.02,13.62,60654
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22841,4266,27107,30324.19,35987.82,75322.71,405,57,462,537.69,613.36,24.32,87108
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16226,2892,19118,30060.5,35418.26,53977.81,89,18,107,164.88,198.23,19.56,76784
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1044,258,1302,35126.49,43807.17,2972.12,3,0,3,100.94,100.94,11.91,8307
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2348,809,3157,26812.14,36050.23,8757.23,0,1,1,0,11.42,16.76,12961
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1078,368,1446,31876.52,42758.3,3381.8,2,0,2,59.14,59.14,12.08,8387
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1932,564,2496,27633.75,35700.75,6991.45,8,0,8,114.43,114.43,16.13,11237
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17883,3538,21421,31290.72,37481.33,57151.12,187,24,211,327.2,369.2,24.3,67108
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9472,2579,12051,28399.25,36131.68,33353,63,9,72,188.89,215.87,16.08,54972
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15410,2859,18269,30977.37,36724.57,49745.99,101,15,116,203.03,233.18,21.02,68240
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6143,1555,7698,26533.27,33249.73,23152.07,25,11,36,107.98,155.49,18.13,31463
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8982,1636,10618,31167.09,36843.92,28818.86,67,8,75,232.49,260.25,17.82,47448
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7572,1990,9562,24960.4,31520.25,30336.05,49,4,53,161.52,174.71,18.4,38510
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16878,3476,20354,33151.25,39978.7,50912.11,92,19,111,180.7,218.02,20.06,77711
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5455,1138,6593,34938.23,42226.91,15613.27,40,8,48,256.19,307.43,14.61,34782
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4182,886,5068,35469.09,42983.59,11790.55,14,1,15,118.74,127.22,7.9,50274
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15552,3203,18755,35733.32,43092.75,43522.4,105,14,119,241.26,273.42,14.86,96864
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10787,2079,12866,23513.62,28045.44,45875.54,112,17,129,244.14,281.2,19.59,51689
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8564,1817,10381,27718.64,33599.63,30896.18,74,12,86,239.51,278.35,16.24,49067
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17417,2644,20061,28190.84,32470.37,61782.48,129,25,154,208.8,249.26,20.2,79875
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14910,2681,17591,25525.55,30115.36,58412.05,140,32,172,239.68,294.46,19.56,71515
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27231,4331,31562,29721.7,34448.84,91619.93,386,84,470,421.31,512.99,20.96,120429
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11635,1857,13492,30092.31,34895.18,38664.36,127,21,148,328.47,382.78,24.04,43884
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17961,3423,21384,28332.09,33731.61,63394.55,213,28,241,335.99,380.16,21.96,74980
