MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5896,1339,7235,21352.19,26201.34,27613.09,50,6,56,181.07,202.8,11.75,49041
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15345,2791,18136,20372.34,24077.73,75322.71,352,53,405,467.32,537.69,19.99,74793
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10652,1830,12482,19734.04,23124.32,53977.81,66,13,79,122.27,146.36,15.32,66992
10004,Financial District,Manhattan,10004,40.703675,-74.013106,724,186,910,24359.75,30617.92,2972.12,2,0,2,67.29,67.29,9.61,7397
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1581,563,2144,18053.66,24482.64,8757.23,0,2,2,0,22.84,13.9,10988
10006,Financial District,Manhattan,10006,40.709651,-74.013044,700,238,938,20699.04,27736.71,3381.8,1,0,1,29.57,29.57,9.92,6846
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1236,336,1572,17678.74,22484.61,6991.45,7,0,7,100.12,100.12,12.09,10021
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11599,2470,14069,20295.31,24617.19,57151.12,157,22,179,274.71,313.2,19.42,57946
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5855,1141,6996,17554.64,20975.62,33353,53,7,60,158.91,179.89,12.14,46872
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10009,1813,11822,20120.22,23764.73,49745.99,88,11,99,176.9,199.01,16.35,59488
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4180,1072,5252,18054.54,22684.8,23152.07,18,11,29,77.75,125.26,14.3,28093
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6296,1045,7341,21846.8,25472.9,28818.86,53,9,62,183.91,215.14,14.73,41425
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5171,1324,6495,17045.72,21410.17,30336.05,39,4,43,128.56,141.75,14.68,34381
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10704,2243,12947,21024.47,25430.1,50912.11,74,17,91,145.35,178.74,15.47,66950
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3333,613,3946,21347.23,25273.38,15613.27,34,7,41,217.76,262.6,11.33,28680
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2937,561,3498,24909.78,29667.83,11790.55,12,1,13,101.78,110.26,6.78,42374
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9815,1914,11729,22551.6,26949.34,43522.4,87,12,99,199.9,227.47,11.98,79454
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6297,1225,7522,13726.27,16396.54,45875.54,102,14,116,222.34,252.86,13.78,44939
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4993,973,5966,16160.58,19309.83,30896.18,64,8,72,207.15,233.04,11.7,41698
