MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1593,5769,27613.09,35,126.75,7.77,21181
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6065,8052.02,75322.71,278,369.08,12.54,50120
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2904,5379.99,53977.81,49,90.78,7.03,42142
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.79,3714
10005,Financial District,Manhattan,10005,40.706092,-74.008861,424,4841.72,8757.23,0,0,6.65,6389
10006,Financial District,Manhattan,10006,40.709651,-74.013044,166,4908.63,3381.8,1,29.57,6.67,2564
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,6,6532
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3716,6502.06,57151.12,121,211.72,9.54,39940
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1739,5213.92,33353,38,113.93,6.13,28855
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2603,5232.58,49745.99,64,128.65,7.24,36577
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1297,5602.09,23152.07,15,64.79,7.31,18219
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1697,5888.5,28818.86,40,138.8,7.51,23323
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1588,5234.7,30336.05,32,105.49,6.96,23564
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3145,6177.31,50912.11,64,125.71,7.75,41218
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,835,5348.02,15613.27,22,140.91,6.76,12704
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,580,4919.19,11790.55,8,67.85,6.14,9735
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2453,5636.18,43522.4,67,153.94,7.51,33463
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2199,4793.4,45875.54,86,187.46,7,32741
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1505,4871.15,30896.18,47,152.12,6.77,22669
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2687,4349.13,61782.48,83,134.34,6.48,42546
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2666,4564.13,58412.05,98,167.77,6.67,42984
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5126,5594.85,91619.93,276,301.24,7.74,70560
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2646,6843.51,38664.36,87,225.01,11.13,24341
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3995,6301.8,63394.55,164,258.7,10.03,40858
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2095,4422.6,47370.29,51,107.66,6.87,31090
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6533,8351.57,78224.82,311,397.57,13.02,53308
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2177,7437.68,29269.87,90,307.48,12.45,17921
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4730,8013.75,59023.53,194,328.68,13.62,36254
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5430,8612.06,63051.12,228,361.61,14.16,39452
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4856,8298.33,58517.81,163,278.55,14.14,35439
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3652,8645.46,42241.84,106,250.94,14.88,25290
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3143,8918.84,35240.03,175,496.59,13.27,24383
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1869,6860.69,27242.15,57,209.23,8.22,23256
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1520,7310.02,20793.37,85,408.78,12.36,13427
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1355,5926.2,22864.58,47,205.56,9.02,15322
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1964,7225.7,27180.77,91,334.8,12.94,15716
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4235,9632.37,43966.32,158,359.37,15.29,28828
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,564,4832.14,11671.84,41,351.27,8.25,7113
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1424,5104.11,27899.1,39,139.79,6.34,22888
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,394,6269.33,6284.56,3,47.74,7.21,5673
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1474,6396.32,23044.5,67,290.74,8.25,18865
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2946,5030.84,58558.8,72,122.95,7.13,42518
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,324,3466.64,9346.22,3,32.1,6.2,5373
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,195,3499.68,5571.94,10,179.47,5.49,4004
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4531,11646.33,38904.96,148,380.41,17.06,27874
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2419,13086.31,18484.97,55,297.54,19.47,12912
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3221,12148.94,26512.59,76,286.66,18.22,18352
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5542,13230.88,41886.87,259,618.33,18.3,31667
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5605,13078.62,42856.19,139,324.34,19.9,29035
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7519,14238.69,52806.81,227,429.87,19.53,39471
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2016,13519.17,14912.16,27,181.06,20.49,10125
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3734,12521.49,29820.74,68,228.03,19.69,19544
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4590,13934.61,32939.56,67,203.4,20.26,23568
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2806,11970.2,23441.55,51,217.56,16.68,17319
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7717,12639.89,61052.73,127,208.02,18.95,42096
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11131,12030.41,92523.87,344,371.8,18.97,60754
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5001,10557.96,47367.12,204,430.68,15.21,33963
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8220,10929.05,75212.41,250,332.39,17.04,50080
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8420,10701.91,78677.58,240,305.04,17.18,50647
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3937,10407.16,37829.72,159,420.3,15.8,25632
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4303,10271.21,41893.78,163,389.08,16.06,27576
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8223,8823.64,93192.84,355,380.93,14.89,57302
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7414,10056.76,73721.56,257,348.61,16.02,48429
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8070,9753.39,82740.43,191,230.84,17.08,49121
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5097,10646.95,47872.88,226,472.08,15.69,34074
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6131,10413.64,58874.7,204,346.5,16.82,37734
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5687,11583,49097.83,193,393.09,16.97,34566
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7732,10266.1,75315.82,254,337.25,16.24,49323
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6518,9313.58,69983.86,291,415.81,14.53,47178
10464,City Island,Bronx,10464,40.872311,-73.804653,395,9217.35,4285.4,15,350.03,13.44,3021
