MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1721,6232.55,27613.09,35,126.75,6.86,25091
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6266,8318.87,75322.71,289,383.68,11.73,53543
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3030,5613.42,53977.81,49,90.78,6.75,44728
10004,Financial District,Manhattan,10004,40.703675,-74.013106,268,9017.14,2972.12,2,67.29,6.55,4107
10005,Financial District,Manhattan,10005,40.706092,-74.008861,469,5355.58,8757.23,0,0,6.46,7185
10006,Financial District,Manhattan,10006,40.709651,-74.013044,181,5352.18,3381.8,1,29.57,5.77,3136
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,399,5706.97,6991.45,4,57.21,5.57,7132
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3899,6822.26,57151.12,122,213.47,9.21,42316
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1814,5438.79,33353,38,113.93,5.53,32804
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2762,5552.21,49745.99,68,136.69,6.96,39535
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1360,5874.21,23152.07,15,64.79,6.78,20055
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1778,6169.57,28818.86,40,138.8,6.91,25647
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1679,5534.67,30336.05,34,112.08,6.68,25343
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3288,6458.19,50912.11,64,125.71,7.25,45114
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,889,5693.88,15613.27,22,140.91,5.87,15182
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,636,5394.15,11790.55,8,67.85,4.41,14410
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2675,6146.26,43522.4,68,156.24,6.6,40466
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2276,4961.25,45875.54,87,189.64,6.62,34977
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1572,5088.01,30896.18,49,158.6,5.95,26427
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2807,4543.36,61782.48,84,135.96,5.97,46963
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2762,4728.48,58412.05,99,169.49,6.29,46158
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5327,5814.24,91619.93,280,305.61,7.29,75620
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2766,7153.87,38664.36,87,225.01,10.26,26954
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4141,6532.11,63394.55,166,261.85,9.49,43708
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2176,4593.6,47370.29,52,109.77,6.53,33187
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6766,8649.43,78224.82,317,405.24,12.16,56796
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2283,7799.83,29269.87,94,321.15,11.72,19514
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4852,8220.45,59023.53,198,335.46,12.87,38377
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5603,8886.44,63051.12,233,369.54,13.37,41840
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4949,8457.25,58517.81,164,280.26,13.18,37572
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3741,8856.15,42241.84,108,255.67,13.94,26814
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3233,9174.23,35240.03,181,513.62,12.43,26098
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2044,7503.08,27242.15,57,209.23,6.65,30663
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1627,7824.61,20793.37,86,413.59,11.56,14916
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1402,6131.76,22864.58,47,205.56,8.2,17030
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2054,7556.81,27180.77,93,342.15,12.05,17030
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4327,9841.62,43966.32,161,366.19,14.34,30481
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,584,5003.49,11671.84,40,342.71,7.58,7812
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1490,5340.67,27899.1,39,139.79,5.99,24911
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,411,6539.83,6284.56,3,47.74,6.42,6368
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1520,6595.93,23044.5,68,295.08,7.72,20255
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3042,5194.78,58558.8,72,122.95,6.72,45365
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,341,3648.54,9346.22,4,42.8,5.79,5909
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,204,3661.2,5571.94,8,143.58,5.25,4342
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4647,11944.49,38904.96,151,388.13,15.86,29865
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2502,13535.32,18484.97,56,302.95,18.01,13896
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3330,12560.07,26512.59,78,294.2,16.92,19724
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5724,13665.38,41886.87,263,627.88,16.82,34302
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5815,13568.64,42856.19,143,333.67,18.58,31247
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7816,14801.12,52806.81,229,433.66,18.54,42087
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2101,14089.17,14912.16,28,187.77,19.59,10693
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3928,13172.04,29820.74,73,244.8,18.78,20847
