MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,618,2238.07,27613.09,23,83.29,4.59,13363
10002,Chinatown/Lower East Side,Manhattan,2124,2819.87,75322.71,164,217.73,6.62,32046
10003,East Village/Gramercy/Greenwich Village,Manhattan,1074,1989.71,53977.81,33,61.14,3.36,31909
10004,Financial District,Manhattan,93,3129.08,2972.12,1,33.65,4.04,2300
10005,Financial District,Manhattan,169,1929.83,8757.23,0,0,3.89,4298
10006,Financial District,Manhattan,73,2158.61,3381.8,1,29.57,4.29,1701
10007,TriBeCa,Manhattan,144,2059.66,6991.45,4,57.21,3.19,4477
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1419,2482.89,57151.12,66,115.48,4.91,28839
10010,Flatiron/Gramercy/Kips Bay,Manhattan,696,2086.77,33353,24,71.96,3.53,19722
10011,Chelsea,Manhattan,1114,2239.38,49745.99,47,94.48,4.14,26774
10012,Greenwich Village/SoHo,Manhattan,508,2194.19,23152.07,9,38.87,3.81,13298
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,559,1939.7,28818.86,19,65.93,3.42,16341
10014,Hudson Square/Meatpacking District/West Village,Manhattan,708,2333.86,30336.05,26,85.71,4.01,17812
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1331,2614.31,50912.11,43,84.46,4.57,28995
10017,East Midtown/Murray Hill,Manhattan,334,2139.21,15613.27,11,70.45,4.1,8138
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,221,1874.38,11790.55,7,59.37,4.47,4921
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1092,2509.05,43522.4,42,96.5,4.68,23328
10021,Lenox Hill/Upper East Side,Manhattan,1013,2208.15,45875.54,68,148.23,4.38,23432
10022,East Midtown,Manhattan,679,2197.68,30896.18,32,103.57,4.26,15830
10023,Lincoln Square,Manhattan,1118,1809.57,61782.48,55,89.02,3.74,29812
10024,Upper West Side,Manhattan,1194,2044.1,58412.05,74,126.69,4.16,31140
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2219,2421.96,91619.93,183,199.74,4.53,51902
10026,Central Harlem (South),Manhattan,1112,2876.03,38664.36,54,139.66,6.66,16684
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1682,2653.22,63394.55,117,184.56,5.89,28468
10028,Upper East Side/Yorkville,Manhattan,904,1908.37,47370.29,33,69.66,4.04,22278
10029,East Harlem,Manhattan,2729,3488.66,78224.82,215,274.85,8,34459
10030,Central Harlem (North),Manhattan,890,3040.67,29269.87,61,208.41,7.67,11599
10031,Hamilton Heights/West Harlem,Manhattan,2166,3669.72,59023.53,133,225.33,8.98,24561
10032,Washington Heights (South),Manhattan,2575,4083.99,63051.12,173,274.38,9.56,26883
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2321,3966.31,58517.81,121,206.77,9.43,24552
10034,Inwood/Washington Heights (North),Manhattan,1404,3323.72,42241.84,70,165.71,8.3,16870
10035,East Harlem,Manhattan,1468,4165.72,35240.03,136,385.92,8.87,16601
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,844,3098.14,27242.15,41,150.5,5.5,15299
10037,Central Harlem (North)/East Harlem,Manhattan,646,3106.76,20793.37,62,298.17,8.06,9043
10038,Chinatown/Financial District,Manhattan,524,2291.75,22864.58,27,118.09,5.03,10412
10039,Central Harlem (North)/Washington Heights (South),Manhattan,816,3002.12,27180.77,67,246.5,8.16,9964
10040,Washington Heights (North),Manhattan,1927,4382.9,43966.32,127,288.86,9.69,19960
10044,Roosevelt Island,Manhattan,319,2733.07,11671.84,36,308.43,6.54,5018
10065,Lenox Hill/Upper East Side,Manhattan,646,2315.49,27899.1,28,100.36,4.02,16108
10069,Lincoln Square,Manhattan,159,2530.01,6284.56,3,47.74,4.19,3799
10075,Lenox Hill/Upper East Side,Manhattan,650,2820.63,23044.5,46,199.61,4.99,13579
10128,Upper East Side/Yorkville,Manhattan,1188,2028.73,58558.8,43,73.43,3.9,30569
10280,Battery Park City,Manhattan,116,1241.14,9346.22,0,0,3.17,3661
10282,Battery Park City,Manhattan,115,2063.91,5571.94,14,251.26,4.61,2518
10301,Silver Lake/St. George,Staten Island,2084,5356.64,38904.96,111,285.31,11.63,18536
10302,Elm Park,Staten Island,1081,5847.99,18484.97,33,178.52,13.2,8144
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1416,5340.86,26512.59,49,184.82,12.18,11598
10304,New Dorp/Todt Hill,Staten Island,2403,5736.88,41886.87,187,446.44,12.04,20033
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2323,5420.45,42856.19,86,200.67,12.46,18653
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,3135,5936.73,52806.81,120,227.24,12.26,25505
10307,Tottenville,Staten Island,790,5297.69,14912.16,17,114,12.36,6357
10308,Great Kills,Staten Island,1462,4902.63,29820.74,33,110.66,11.8,12365
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1677,5091.14,32939.56,40,121.43,11.43,14641
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1280,5460.39,23441.55,38,162.11,11.44,11161
10312,Annadale/Rossville,Staten Island,3088,5057.92,61052.73,69,113.02,11.59,26615
10314,Bloomfield/Freshkills Park,Staten Island,4895,5290.53,92523.87,217,234.53,12.13,40438
10451,Concourse/Melrose,Bronx,2309,4874.69,47367.12,152,320.9,10.78,21389
10452,Concourse/Highbridge,Bronx,3780,5025.77,75212.41,176,234,11.79,32144
10453,Morris Heights/Mount Hope/University Heights,Bronx,3797,4826.03,78677.58,168,213.53,12.06,31476
10454,Mott Haven/Port Morris,Bronx,1725,4559.91,37829.72,111,293.42,10.64,16153
10455,Mott Haven,Bronx,1996,4764.43,41893.78,113,269.73,11.37,17541
10456,Claremont/Morrisania,Bronx,3750,4023.91,93192.84,294,315.47,10.38,36150
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3315,4496.65,73721.56,193,261.8,11.09,30253
10458,Belmont/Fordham University/Kingsbridge,Bronx,3368,4070.56,82740.43,134,161.95,10.98,30502
10459,Charlotte Gardens/Hunts Point,Bronx,2251,4702.04,47872.88,168,350.93,10.55,21363
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2590,4399.17,58874.7,134,227.6,11.21,23021
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2699,5497.19,49097.83,142,289.22,11.61,23187
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3399,4513,75315.82,186,246.96,10.75,31549
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2978,4255.27,69983.86,223,318.64,9.51,32371
10464,City Island,Bronx,193,4503.67,4285.4,9,210.02,9.49,2023
10465,Country Club/Throgs Neck,Bronx,2219,5145.84,43122.23,92,213.35,11.26,19804
10466,Edenwald/Wakefield,Bronx,3199,4486.04,71310.11,174,244,11.54,27753
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4944,4844.28,102058.58,337,330.2,11.34,43945
10468,Fordham/Kingsbridge/University Heights,Bronx,4077,5239.59,77811.41,227,291.73,12.54,33233
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3757,5173.72,72616.96,373,513.65,12.41,31289
10470,Wakefield/Woodlawn,Bronx,673,4489.13,14991.78,24,160.09,11.21,5993
10471,Fieldston/North Riverdale/Riverdale,Bronx,1042,4905.59,21241.06,90,423.71,8.97,12683
10472,Soundview,Bronx,2926,4304.26,67979.13,200,294.21,11.47,25397
10473,Castle Hill/Clason Point/Soundview,Bronx,2955,4999.11,59110.54,148,250.38,11.62,25343
10474,Hunts Point,Bronx,433,3615.69,11975.58,20,167.01,9.69,4460
10475,Co-op City/Edenwald,Bronx,2168,5072.85,42737.28,179,418.84,11.38,19046
11004,Bellerose/Douglaston-Little Neck,Queens,740,3905.12,18949.5,66,348.29,8.84,9226
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1167,3168.14,36835.54,40,108.59,5.67,20480
11102,Astoria (North),Queens,1150,3827.62,30044.75,83,276.25,7.52,15237
11103,Astoria (North)/Astoria (South),Queens,1106,3165.66,34937.39,59,168.87,6.59,16727
11104,Sunnyside,Queens,830,3262.95,25437.08,42,165.11,7.11,11700
11105,Ditmars Steinway,Queens,1041,2876.5,36189.85,46,127.11,6.76,15377
11106,Astoria (South),Queens,1247,3331.67,37428.62,64,170.99,7.37,16913
11109,Long Island City,Queens,121,2099.69,5762.76,2,34.71,3.7,3161
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1172,1881.4,62294.06,94,150.9,3.48,35077
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2815,3839.63,73314.38,239,325.99,10.47,27007
11204,Bensonhurst/Mapleton,Brooklyn,3500,4540.3,77087.49,147,190.69,12.37,28235
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1232,2717.7,45332.4,50,110.3,6.39,19272
11206,Williamsburg (South),Brooklyn,2806,3236.08,86709.93,161,185.68,7.72,36180
11207,Cypress Hills/East New York,Brooklyn,3367,3781.79,89031.83,223,250.47,9.87,34375
11208,Cypress Hills/East New York,Brooklyn,4055,4243.18,95565.18,260,272.07,11.95,34104
11209,Bay Ridge/Fort Hamilton,Brooklyn,2173,3218.57,67514.44,120,177.74,7.42,29223
11210,Flatlands/Midwood,Brooklyn,2955,4498.61,65687.01,167,254.24,11.86,24941
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3749,3687.53,101667.01,144,141.64,7.46,50497
11212,Ocean Hill-Brownsville,Brooklyn,2863,3870.65,73966.99,239,323.12,10.07,28540
11213,Crown Heights (East),Brooklyn,2283,3533.99,64601.26,151,233.74,9.03,25431
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2915,3140.68,92814.16,216,232.72,9.34,31557
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1196,1717.79,69624.37,50,71.81,3.6,33168
