MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1038,3759.09,27613.09,28,101.4,6.36,16470
10002,Chinatown/Lower East Side,Manhattan,3950,5244.1,75322.71,201,266.85,9.91,40103
10003,East Village/Gramercy/Greenwich Village,Manhattan,1821,3373.61,53977.81,38,70.4,4.98,36917
10004,Financial District,Manhattan,194,6527.34,2972.12,2,67.29,6.35,3087
10005,Financial District,Manhattan,274,3128.84,8757.23,0,0,5.17,5208
10006,Financial District,Manhattan,119,3518.84,3381.8,1,29.57,5.82,2096
10007,TriBeCa,Manhattan,260,3718.83,6991.45,4,57.21,4.74,5505
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2400,4199.39,57151.12,87,152.23,7.14,33728
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1203,3606.87,33353,31,92.95,5.08,23861
10011,Chelsea,Manhattan,1788,3594.26,49745.99,51,102.52,5.69,31456
10012,Greenwich Village/SoHo,Manhattan,865,3736.17,23152.07,12,51.83,5.59,15688
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1112,3858.58,28818.86,24,83.28,5.76,19558
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1085,3576.6,30336.05,28,92.3,5.3,20909
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2181,4283.85,50912.11,52,102.14,6.34,34658
10017,East Midtown/Murray Hill,Manhattan,592,3791.65,15613.27,15,96.07,5.9,10124
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,395,3350.14,11790.55,7,59.37,6.1,6540
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1706,3919.82,43522.4,52,119.48,6.24,27691
10021,Lenox Hill/Upper East Side,Manhattan,1610,3509.5,45875.54,74,161.31,5.89,28307
10022,East Midtown,Manhattan,1172,3793.35,30896.18,40,129.47,5.76,20609
10023,Lincoln Square,Manhattan,1887,3054.26,61782.48,60,97.11,5.32,35860
10024,Upper West Side,Manhattan,1934,3310.96,58412.05,83,142.09,5.62,36910
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3600,3929.28,91619.93,206,224.84,6.25,60936
10026,Central Harlem (South),Manhattan,1846,4774.42,38664.36,63,162.94,9.25,20106
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2758,4350.53,63394.55,131,206.64,8.16,34079
10028,Upper East Side/Yorkville,Manhattan,1549,3269.98,47370.29,42,88.66,5.81,26957
10029,East Harlem,Manhattan,4453,5692.57,78224.82,246,314.48,10.87,42208
10030,Central Harlem (North),Manhattan,1443,4929.98,29269.87,64,218.65,10.19,14251
10031,Hamilton Heights/West Harlem,Manhattan,3319,5623.18,59023.53,157,266,11.63,29291
10032,Washington Heights (South),Manhattan,4017,6371.02,63051.12,196,310.86,12.6,32286
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3658,6251.09,58517.81,137,234.12,12.71,29191
10034,Inwood/Washington Heights (North),Manhattan,2567,6076.91,42241.84,80,189.39,12.57,20668
10035,East Harlem,Manhattan,2196,6231.55,35240.03,148,419.98,11.22,19767
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1334,4896.82,27242.15,47,172.53,7.28,18578
10037,Central Harlem (North)/East Harlem,Manhattan,1015,4881.36,20793.37,76,365.5,10.27,10823
10038,Chinatown/Financial District,Manhattan,938,4102.42,22864.58,36,157.45,7.39,12712
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1313,4830.62,27180.77,75,275.93,10.85,12166
10040,Washington Heights (North),Manhattan,3097,7044.03,43966.32,136,309.33,13.17,23959
10044,Roosevelt Island,Manhattan,449,3846.86,11671.84,38,325.57,7.68,6051
10065,Lenox Hill/Upper East Side,Manhattan,1060,3799.41,27899.1,33,118.28,5.46,19643
10069,Lincoln Square,Manhattan,283,4503.1,6284.56,3,47.74,6.1,4673
10075,Lenox Hill/Upper East Side,Manhattan,1091,4734.32,23044.5,52,225.65,7.03,16279
10128,Upper East Side/Yorkville,Manhattan,2096,3579.31,58558.8,55,93.92,5.85,36552
10280,Battery Park City,Manhattan,227,2428.79,9346.22,2,21.4,4.98,4539
10282,Battery Park City,Manhattan,164,2943.32,5571.94,14,251.26,5.37,3090
10301,Silver Lake/St. George,Staten Island,3308,8502.77,38904.96,128,329.01,15.04,22881
10302,Elm Park,Staten Island,1750,9467.15,18484.97,46,248.85,17.3,10269
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2240,8448.82,26512.59,60,226.31,15.53,14651
10304,New Dorp/Todt Hill,Staten Island,3971,9480.3,41886.87,223,532.39,16.05,25341
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4064,9482.88,42856.19,106,247.34,17.34,23750
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5448,10316.85,52806.81,176,333.29,16.86,32586
10307,Tottenville,Staten Island,1332,8932.31,14912.16,22,147.53,16.57,8051
10308,Great Kills,Staten Island,2562,8591.34,29820.74,47,157.61,16.36,15805
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3104,9423.32,32939.56,47,142.69,16.72,18890
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2096,8941.39,23441.55,45,191.97,15.12,14032
10312,Annadale/Rossville,Staten Island,5401,8846.45,61052.73,91,149.05,16.18,33823
10314,Bloomfield/Freshkills Park,Staten Island,8264,8931.75,92523.87,284,306.95,16.71,50383
10451,Concourse/Melrose,Bronx,3563,7522.09,47367.12,164,346.23,13.64,26396
10452,Concourse/Highbridge,Bronx,5988,7961.45,75212.41,202,268.57,15.28,39756
10453,Morris Heights/Mount Hope/University Heights,Bronx,6104,7758.25,78677.58,193,245.3,15.74,39557
10454,Mott Haven/Port Morris,Bronx,2815,7441.24,37829.72,129,341,13.85,20499
10455,Mott Haven,Bronx,3089,7373.41,41893.78,127,303.15,14.29,21723
10456,Claremont/Morrisania,Bronx,5888,6318.08,93192.84,308,330.5,13.41,44353
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5264,7140.38,73721.56,209,283.5,14.39,37489
10458,Belmont/Fordham University/Kingsbridge,Bronx,5651,6829.79,82740.43,151,182.5,14.97,38303
10459,Charlotte Gardens/Hunts Point,Bronx,3643,7609.74,47872.88,183,382.26,13.93,26619
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4224,7174.56,58874.7,154,261.57,14.85,28696
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4265,8686.74,49097.83,157,319.77,15.19,28366
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5563,7386.23,75315.82,207,274.84,14.38,39098
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4817,6883.02,69983.86,251,358.65,12.8,38852
10464,City Island,Bronx,299,6977.19,4285.4,12,280.02,11.89,2556
10465,Country Club/Throgs Neck,Bronx,3614,8380.83,43122.23,112,259.73,15.06,24448
10466,Edenwald/Wakefield,Bronx,4976,6977.97,71310.11,188,263.64,14.5,34781
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,7827,7669.13,102058.58,372,364.5,14.73,54040
10468,Fordham/Kingsbridge/University Heights,Bronx,6467,8311.12,77811.41,247,317.43,16.3,40801
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5418,7461.07,72616.96,400,550.84,14.87,38006
10470,Wakefield/Woodlawn,Bronx,1224,8164.47,14991.78,30,200.11,15.62,7959
