MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7329,1683,9012,26541.76,32636.7,27613.09,54,6,60,195.56,217.29,12.71,55528
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18916,3325,22241,25113.28,29527.62,75322.71,365,56,421,484.58,558.93,22.61,80408
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13658,2399,16057,25302.99,29747.41,53977.81,77,13,90,142.65,166.74,18.09,71894
10004,Financial District,Manhattan,10004,40.703675,-74.013106,905,218,1123,30449.69,37784.53,2972.12,2,0,2,67.29,67.29,11.02,7947
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1993,693,2686,22758.35,30671.81,8757.23,0,1,1,0,11.42,15.6,12153
10006,Financial District,Manhattan,10006,40.709651,-74.013044,923,311,1234,27293.16,36489.45,3381.8,1,0,1,29.57,29.57,11.17,7949
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1678,450,2128,24000.74,30437.18,6991.45,7,0,7,100.12,100.12,15.17,10689
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14352,2926,17278,25112.37,30232.13,57151.12,166,21,187,290.46,327.2,22.22,61603
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7777,1548,9325,23317.24,27958.51,33353,55,7,62,164.9,185.89,14.39,51886
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12972,2340,15312,26076.48,30780.37,49745.99,90,10,100,180.92,201.02,19.47,63969
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5303,1327,6630,22905.08,28636.75,23152.07,20,11,31,86.39,133.9,16.87,29820
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7875,1364,9239,27325.85,32058.86,28818.86,57,8,65,197.79,225.55,16.9,44754
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6474,1685,8159,21340.94,26895.39,30336.05,42,4,46,138.45,151.63,17.09,36470
