MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7656,1751,9407,27725.98,34067.18,27613.09,56,6,62,202.8,224.53,13.03,56134
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19659,3492,23151,26099.7,30735.75,75322.71,370,56,426,491.22,565.57,23.03,81489
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14128,2452,16580,26173.72,30716.33,53977.81,79,13,92,146.36,170.44,18.38,72583
10004,Financial District,Manhattan,10004,40.703675,-74.013106,939,224,1163,31593.65,39130.37,2972.12,2,0,2,67.29,67.29,11.3,8019
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2066,708,2774,23591.95,31676.7,8757.23,0,1,1,0,11.42,15.96,12298
10006,Financial District,Manhattan,10006,40.709651,-74.013044,944,320,1264,27914.13,37376.55,3381.8,1,0,1,29.57,29.57,11.39,8022
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1735,476,2211,24816.03,31624.34,6991.45,7,0,7,100.12,100.12,15.44,10792
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14966,3043,18009,26186.71,31511.19,57151.12,168,21,189,293.96,330.7,22.67,62479
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8106,1675,9781,24303.66,29325.7,33353,56,7,63,167.9,188.89,14.75,52392
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13458,2436,15894,27053.44,31950.32,49745.99,91,10,101,182.93,203.03,19.82,64683
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5445,1361,6806,23518.42,29396.94,23152.07,21,11,32,90.7,138.22,17.14,30052
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8103,1397,9500,28117,32964.52,28818.86,58,8,66,201.26,229.02,17.16,45166
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6674,1755,8429,22000.23,27785.42,30336.05,42,4,46,138.45,151.63,17.37,36806
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14422,2972,17394,28327.25,34164.76,50912.11,81,18,99,159.1,194.45,18.78,72947
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4602,904,5506,29474.93,35264.88,15613.27,38,7,45,243.38,288.22,13.33,32969
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3747,752,4499,31779.69,38157.69,11790.55,12,1,13,101.78,110.26,7.4,48897
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13253,2699,15952,30450.98,36652.39,43522.4,92,12,104,211.39,238.96,13.71,92167
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8924,1711,10635,19452.63,23182.29,45875.54,105,15,120,228.88,261.58,17.78,48331
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7188,1462,8650,23265.02,27996.99,30896.18,67,8,75,216.86,242.75,14.8,46346
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14323,2092,16415,23182.95,26569.02,61782.48,107,21,128,173.19,207.18,18.21,74963
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12077,2149,14226,20675.53,24354.56,58412.05,117,26,143,200.3,244.81,17.46,67164
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,21932,3367,25299,23938.02,27612.99,91619.93,346,74,420,377.65,458.42,18.88,111676
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9829,1529,11358,25421.34,29375.89,38664.36,111,20,131,287.09,338.81,22.55,41015
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15102,2711,17813,23822.24,28098.63,63394.55,206,25,231,324.95,364.38,20.68,69360
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10239,2376,12615,21614.81,26630.62,47370.29,81,10,91,170.99,192.1,19.63,49564
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,21687,3338,25025,27723.94,31991.12,78224.82,390,52,442,498.56,565.04,24.68,83879
