MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,574,2078.72,27613.09,28,101.4,4.28,11901
10002,Chinatown/Lower East Side,Manhattan,1674,2222.44,75322.71,162,215.07,5.79,28709
10003,East Village/Gramercy/Greenwich Village,Manhattan,888,1645.12,53977.81,35,64.84,2.96,29470
10004,Financial District,Manhattan,67,2254.29,2972.12,1,33.65,3.57,1875
10005,Financial District,Manhattan,138,1575.84,8757.23,2,22.84,3.42,3773
10006,Financial District,Manhattan,66,1951.62,3381.8,0,0,4.11,1484
10007,TriBeCa,Manhattan,120,1716.38,6991.45,4,57.21,2.77,3753
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1146,2005.21,57151.12,70,122.48,4.35,26286
10010,Flatiron/Gramercy/Kips Bay,Manhattan,512,1535.09,33353,20,59.96,3.26,17540
10011,Chelsea,Manhattan,907,1823.26,49745.99,45,90.46,3.73,24174
10012,Greenwich Village/SoHo,Manhattan,394,1701.79,23152.07,9,38.87,3.21,12226
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,456,1582.3,28818.86,22,76.34,2.91,14763
10014,Hudson Square/Meatpacking District/West Village,Manhattan,597,1967.96,30336.05,29,95.6,3.71,15757
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1126,2211.65,50912.11,49,96.24,3.87,25883
10017,East Midtown/Murray Hill,Manhattan,261,1671.66,15613.27,8,51.24,3.63,7138
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,335,2841.26,11790.55,6,50.89,4.23,4236
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,910,2090.88,43522.4,43,98.8,4.34,21009
10021,Lenox Hill/Upper East Side,Manhattan,845,1841.94,45875.54,68,148.23,3.88,20891
10022,East Midtown,Manhattan,568,1838.42,30896.18,34,110.05,3.76,14048
10023,Lincoln Square,Manhattan,903,1461.58,61782.48,55,89.02,3.24,26477
10024,Upper West Side,Manhattan,1111,1902,58412.05,75,128.4,3.91,27898
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1973,2153.46,91619.93,184,200.83,4.16,47048
10026,Central Harlem (South),Manhattan,931,2407.9,38664.36,51,131.9,6.23,15013
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1465,2310.92,63394.55,116,182.98,5.51,26026
10028,Upper East Side/Yorkville,Manhattan,740,1562.16,47370.29,35,73.89,3.63,19779
10029,East Harlem,Manhattan,2431,3107.71,78224.82,216,276.13,7.58,31074
10030,Central Harlem (North),Manhattan,698,2384.7,29269.87,58,198.16,6.89,10331
10031,Hamilton Heights/West Harlem,Manhattan,1912,3239.39,59023.53,136,230.42,8.33,22258
10032,Washington Heights (South),Manhattan,2167,3436.89,63051.12,175,277.55,8.7,24192
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1945,3323.77,58517.81,124,211.9,8.63,22125
10034,Inwood/Washington Heights (North),Manhattan,1118,2646.66,42241.84,74,175.18,7.31,15025
10035,East Harlem,Manhattan,1287,3652.1,35240.03,137,388.76,8.54,15116
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,686,2518.16,27242.15,40,146.83,4.91,13674
10037,Central Harlem (North)/East Harlem,Manhattan,659,3169.28,20793.37,66,317.41,7.69,8137
10038,Chinatown/Financial District,Manhattan,432,1889.39,22864.58,28,122.46,4.4,9414
