MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2705,915,3620,9796.08,13109.72,27613.09,39,6,45,141.24,162.97,6.39,41608
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,8083,2031,10114,10731.16,13427.56,75322.71,302,48,350,400.94,464.67,11.87,67432
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,5396,1416,6812,9996.7,12620,53977.81,53,13,66,98.19,122.27,8.81,59488
10004,Financial District,Manhattan,10004,40.703675,-74.013106,370,151,521,12449.04,17529.6,2972.12,2,0,2,67.29,67.29,6.1,5901
10005,Financial District,Manhattan,10005,40.706092,-74.008861,803,442,1245,9169.57,14216.83,8757.23,0,1,1,0,11.42,8.01,9725
10006,Financial District,Manhattan,10006,40.709651,-74.013044,307,142,449,9078.01,13276.96,3381.8,1,0,1,29.57,29.57,5.15,5849
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,664,236,900,9497.31,12872.87,6991.45,6,0,6,85.82,85.82,7.02,9242
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,5713,1897,7610,9996.3,13315.57,57151.12,127,21,148,222.22,258.96,10.58,52950
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2885,824,3709,8649.9,11120.44,33353,40,6,46,119.93,137.92,6.67,42559
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,4615,1339,5954,9277.13,11968.81,49745.99,71,10,81,142.73,162.83,8.83,51331
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,2254,785,3039,9735.63,13126.26,23152.07,17,10,27,73.43,116.62,8.39,26049
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2823,760,3583,9795.67,12432.83,28818.86,41,6,47,142.27,163.09,7.66,35630
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2855,989,3844,9411.24,12671.39,30336.05,34,4,38,112.08,125.26,8.78,31794
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,5390,1735,7125,10586.87,13994.71,50912.11,64,17,81,125.71,159.1,8.68,60550
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1476,425,1901,9453.5,12175.54,15613.27,25,6,31,160.12,198.55,5.79,25060
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,1154,345,1499,9787.5,12713.57,11790.55,10,1,11,84.81,93.3,3.31,34031
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,4337,1329,5666,9964.98,13018.58,43522.4,73,10,83,167.73,190.71,6.11,69357
