MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8881,2014,10895,32162.28,39455.93,27613.09,60,6,66,217.29,239.02,13.63,60789
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22883,4286,27169,30379.95,36070.13,75322.71,407,57,464,540.34,616.02,24.31,87326
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16259,2899,19158,30121.64,35492.36,53977.81,89,18,107,164.88,198.23,19.56,76880
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1045,258,1303,35160.14,43840.82,2972.12,3,0,3,100.94,100.94,11.89,8324
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2351,813,3164,26846.4,36130.16,8757.23,0,1,1,0,11.42,16.76,12985
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1081,370,1451,31965.23,42906.15,3381.8,2,0,2,59.14,59.14,12.08,8411
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1937,566,2503,27705.27,35800.87,6991.45,8,0,8,114.43,114.43,16.14,11252
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17934,3545,21479,31379.96,37582.81,57151.12,187,23,210,327.2,367.45,24.31,67254
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9489,2602,12091,28450.21,36251.61,33353,63,9,72,188.89,215.87,16.08,55041
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15442,2865,18307,31041.7,36800.96,49745.99,101,14,115,203.03,231.17,21.03,68335
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6148,1564,7712,26554.86,33310.2,23152.07,25,11,36,107.98,155.49,18.12,31498
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8998,1647,10645,31222.61,36937.61,28818.86,67,8,75,232.49,260.25,17.82,47526
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7584,1998,9582,24999.96,31586.18,30336.05,49,4,53,161.52,174.71,18.39,38558
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16927,3493,20420,33247.49,40108.34,50912.11,92,19,111,180.7,218.02,20.06,77875
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5468,1143,6611,35021.5,42342.19,15613.27,40,8,48,256.19,307.43,14.6,34859
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4186,889,5075,35503.02,43042.95,11790.55,14,1,15,118.74,127.22,7.89,50360
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15575,3209,18784,35786.17,43159.38,43522.4,105,14,119,241.26,273.42,14.86,97009
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10807,2089,12896,23557.21,28110.84,45875.54,115,17,132,250.68,287.74,19.59,51780
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8600,1823,10423,27835.16,33735.57,30896.18,76,12,88,245.99,284.82,16.27,49160
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17460,2661,20121,28260.44,32567.48,61782.48,131,25,156,212.03,252.5,20.2,80023
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14957,2686,17643,25606.02,30204.38,58412.05,144,30,174,246.52,297.88,19.58,71617
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27328,4351,31679,29827.57,34576.54,91619.93,387,84,471,422.4,514.08,20.97,120666
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11648,1858,13506,30125.93,34931.39,38664.36,127,20,147,328.47,380.2,24.01,43960
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17994,3435,21429,28384.14,33802.59,63394.55,213,28,241,335.99,380.16,21.94,75129
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12192,2928,15120,25737.65,31918.74,47370.29,87,17,104,183.66,219.55,21.33,52923
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25743,4257,30000,32908.99,38351,78224.82,423,55,478,540.75,611.06,26.14,90347
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8376,1417,9793,28616.46,33457.61,29269.87,113,15,128,386.06,437.31,24.87,31124
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16111,3753,19864,27295.89,33654.38,59023.53,244,29,273,413.39,462.53,24.06,61340
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16559,3021,19580,26262.82,31054.17,63051.12,282,46,328,447.26,520.21,23.73,63640
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15473,3270,18743,26441.52,32029.56,58517.81,200,28,228,341.78,389.62,23.7,59778
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11117,2536,13653,26317.51,32321.03,42241.84,144,18,162,340.89,383.51,24.62,40813
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11259,2172,13431,31949.47,38112.91,35240.03,242,41,283,686.72,803.06,24.57,41931
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13352,2852,16204,49012.28,59481.35,27242.15,78,14,92,286.32,337.71,10.42,120300
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6704,870,7574,32241.05,36425.08,20793.37,121,23,144,581.92,692.53,24.65,25261
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5823,1784,7607,25467.34,33269.81,22864.58,66,13,79,288.66,345.51,18.34,29667
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7396,1449,8845,27210.42,32541.39,27180.77,118,18,136,434.13,500.35,24.96,27200
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12266,2606,14872,27898.63,33825.89,43966.32,221,67,288,502.66,655.05,24.78,46280
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2903,570,3473,24871.82,29755.37,11671.84,51,12,63,436.95,539.76,19.89,13845
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9246,1675,10921,33140.85,39144.63,27899.1,56,13,69,200.72,247.32,20.11,42945
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2258,384,2642,35929.3,42039.51,6284.56,5,0,5,79.56,79.56,19.74,10577
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6715,1522,8237,29139.27,35743.89,23044.5,88,15,103,381.87,446.96,20.18,31289
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16143,3964,20107,27567.16,34336.43,58558.8,122,20,142,208.34,242.49,21.29,70369
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1812,518,2330,19387.53,24929.88,9346.22,7,3,10,74.9,107,18.07,9491
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1126,237,1363,20208.39,24461.84,5571.94,3,0,3,53.84,53.84,16.72,6813
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14133,2450,16583,36326.99,42624.38,38904.96,230,41,271,591.18,696.57,29.87,43888
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7296,1727,9023,39469.91,48812.63,18484.97,80,9,89,432.78,481.47,31.75,20673
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10203,2231,12434,38483.6,46898.47,26512.59,110,10,120,414.9,452.62,31.36,29143
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16338,2387,18725,39005.07,44703.75,41886.87,350,30,380,835.58,907.21,30.08,49183
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17052,2409,19461,39788.89,45410.01,42856.19,196,15,211,457.34,492.34,32.93,46204
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22993,5053,28046,43541.73,53110.57,52806.81,341,31,372,645.75,704.45,33.88,60404
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6017,930,6947,40349.63,46586.15,14912.16,51,3,54,342,362.12,35.7,14803
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12275,1851,14126,41162.62,47369.71,29820.74,115,10,125,385.64,419.17,36.31,29552
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14277,2234,16511,43343.02,50125.13,32939.56,106,16,122,321.8,370.38,35.87,35131
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8812,2603,11415,37591.38,48695.59,23441.55,81,13,94,345.54,401,29.16,26970
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25482,4458,29940,41737.69,49039.58,61052.73,214,31,245,350.52,401.29,35.25,63809
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33486,7403,40889,36191.74,44192.92,92523.87,542,61,603,585.79,651.72,31.57,95265
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16886,3836,20722,35649.2,43747.64,47367.12,271,44,315,572.13,665.02,26.74,56696
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22442,4868,27310,29838.16,36310.5,75212.41,314,73,387,417.48,514.54,25.55,80502
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23386,4626,28012,29723.84,35603.54,78677.58,309,69,378,392.74,480.44,25.09,84969
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12673,3008,15681,33500.11,41451.53,37829.72,209,28,237,552.48,626.49,26.11,43718
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13929,2801,16730,33248.37,39934.33,41893.78,213,28,241,508.43,575.26,26.7,47123
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25355,5923,31278,27207.03,33562.67,93192.84,455,99,554,488.23,594.47,23.93,97431
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21759,4152,25911,29515.11,35147.11,73721.56,316,51,367,428.64,497.82,25.14,78975
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23821,4835,28656,28790.04,34633.61,82740.43,276,44,320,333.57,386.75,25.98,83471
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14670,3984,18654,30643.66,38965.69,47872.88,279,40,319,582.79,666.35,24.16,55275
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18608,4624,23232,31606.11,39460.07,58874.7,276,38,314,468.79,533.34,26.23,64166
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17326,4494,21820,35288.73,44441.88,49097.83,261,42,303,531.59,617.14,27.94,56136
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24938,7126,32064,33111.24,42572.73,75315.82,332,50,382,440.81,507.2,26.19,85941
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19524,6139,25663,27897.86,36669.88,69983.86,398,100,498,568.7,711.59,24.43,73985
10464,City Island,Bronx,10464,40.872311,-73.804653,1133,269,1402,26438.63,32715.77,4285.4,20,1,21,466.7,490.04,24.25,4285
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14134,3989,18123,32776.59,42027.04,43122.23,224,45,269,519.45,623.81,28.51,44753
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20013,3659,23672,28064.74,33195.85,71310.11,303,43,346,424.9,485.2,25.1,73320
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33015,6726,39741,32349.07,38939.4,102058.58,572,106,678,560.46,664.32,26.78,112067
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23192,4917,28109,29805.4,36124.52,77811.41,372,45,417,478.08,535.91,25.6,83734
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20201,5013,25214,27818.57,34721.92,72616.96,555,81,636,764.28,875.83,25.09,74383
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4623,1074,5697,30836.89,38000.82,14991.78,54,13,67,360.2,446.91,25.07,16656
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6119,1696,7815,28807.41,36791.95,21241.06,151,32,183,710.89,861.54,22.62,25893
10472,Soundview,Bronx,10472,40.829561,-73.869393,20713,4968,25681,30469.65,37777.77,67979.13,328,45,373,482.5,548.7,25.53,74177
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20770,4504,25274,35137.56,42757.18,59110.54,290,42,332,490.61,561.66,28.09,66382
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3196,805,4001,26687.63,33409.64,11975.58,44,8,52,367.41,434.22,24.31,12059
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11763,4113,15876,27523.98,37147.89,42737.28,320,38,358,748.76,837.68,25.45,42331
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4962,1060,6022,26185.39,31779.21,18949.5,125,39,164,659.65,865.46,23.34,21091
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14480,3224,17704,39309.86,48062.28,36835.54,92,22,114,249.76,309.48,21.56,61915
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10941,2365,13306,36415.68,44287.27,30044.75,173,36,209,575.81,695.63,25.91,38374
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12798,2924,15722,36631.25,45000.51,34937.39,120,24,144,343.47,412.17,27.19,42840
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7884,1682,9566,30994.13,37606.52,25437.08,84,20,104,330.23,408.85,25.31,28296
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10588,3637,14225,29256.82,39306.6,36189.85,139,25,164,384.09,453.17,25.67,37817
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12151,2402,14553,32464.46,38882.01,37428.62,135,33,168,360.69,448.85,25.65,43283
11109,Long Island City,Queens,11109,40.746211,-73.956999,2046,208,2254,35503.85,39113.23,5762.76,3,0,3,52.06,52.06,22.61,8287
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17775,4119,21894,28534.02,35146.21,62294.06,190,59,249,305,399.72,20.4,81252
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21281,2898,24179,29027.05,32979.89,73314.38,407,91,498,555.14,679.27,24.96,76768
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22402,4828,27230,29060.49,35323.5,77087.49,316,43,359,409.92,465.7,23.31,88064
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12923,2212,15135,28507.21,33386.72,45332.4,107,19,126,236.03,277.95,20.95,56439
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27636,4907,32543,31871.78,37530.88,86709.93,335,50,385,386.35,444.01,23.88,104953
