MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9597,2483,12080,34755.26,43747.37,27613.09,70,253.5
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25182,5439,30621,33432.15,40653.08,75322.71,486,645.22
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17307,3683,20990,32063.18,38886.35,53977.81,111,205.64
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1108,334,1442,37279.84,48517.62,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2495,1058,3553,28490.76,40572.21,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1191,433,1624,35217.94,48021.77,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2076,709,2785,29693.41,39834.37,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19586,4642,24228,34270.54,42392.87,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10239,3591,13830,30698.89,41465.54,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16523,3592,20115,33214.74,40435.42,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6483,1961,8444,28001.82,36471.91,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9499,2003,11502,32961.05,39911.36,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8085,2426,10511,26651.46,34648.54,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18355,4547,22902,36052.33,44983.41,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5943,1653,7596,38063.78,48650.93,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4408,1109,5517,37385.88,46791.72,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16827,4269,21096,38662.85,48471.59,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11889,2911,14800,25915.77,32261.2,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9408,2640,12048,30450.37,38995.12,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19200,4053,23253,31076.77,37636.88,61782.48,165,267.07
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16693,3849,20542,28578.01,35167.4,58412.05,193,330.41
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30176,6268,36444,32936.07,39777.37,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12713,2447,15160,32880.41,39209.23,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19684,4612,24296,31049.99,38325.06,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13356,4095,17451,28194.89,36839.55,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28656,5394,34050,36632.87,43528.38,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9279,1762,11041,31701.54,37721.38,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17407,4866,22273,29491.63,37735.8,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18035,3791,21826,28603.78,34616.36,63051.12,344,545.59
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16632,4327,20959,28422.12,35816.45,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12206,2829,15035,28895.52,35592.67,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12584,2593,15177,35709.39,43067.5,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14217,3671,17888,52187.5,65662.94,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7441,1193,8634,35785.45,41522.86,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6324,2205,8529,27658.51,37302.24,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8197,1843,10040,30157.35,36937.88,27180.77,143,526.11
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13352,3298,16650,30368.7,37869.89,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3125,786,3911,26773.83,33507.99,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10083,2289,12372,36140.95,44345.52,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2461,559,3020,39159.43,48054.24,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7433,2172,9605,32254.98,41680.23,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17719,5532,23251,30258.47,39705.39,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1967,654,2621,21045.95,28043.44,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1231,306,1537,22092.83,27584.63,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15387,3360,18747,39550.22,48186.66,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7904,2199,10103,42759.06,54655.22,18484.97,93,503.11
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11099,3042,14141,41863.13,53336.92,26512.59,122,460.16
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17692,3409,21101,42237.58,50376.17,41886.87,392,935.85
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18684,3509,22193,43596.97,51784.82,42856.19,217,506.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25235,7080,32315,47787.39,61194.76,52806.81,389,736.65
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6465,1234,7699,43353.89,51629.01,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13490,2784,16274,45236.97,54572.75,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15341,2820,18161,46573.17,55134.31,32939.56,128,388.59
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9581,3392,12973,40871.88,55341.91,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27619,6014,33633,45237.94,55088.44,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36795,10394,47189,39768.12,51001.97,92523.87,625,675.5
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18531,5066,23597,39122.07,49817.25,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24261,6212,30473,32256.65,40515.92,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25269,5644,30913,32117.15,39290.74,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13796,3930,17726,36468.68,46857.33,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15138,3477,18615,36134.24,44433.81,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27731,7348,35079,29756.58,37641.31,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23682,5082,28764,32123.57,39017.08,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26025,6002,32027,31453.79,38707.8,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16120,4956,21076,33672.51,44024.93,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20584,5515,26099,34962.39,44329.74,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19511,5842,25353,39739.03,51637.72,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27727,9570,37297,36814.31,49520.8,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22166,8023,30189,31673.02,43137.09,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1270,342,1612,29635.54,37616.13,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15719,5356,21075,36452.19,48872.7,43122.23,286,663.23
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22463,4428,26891,31500.44,37709.94,71310.11,356,499.23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36646,8464,45110,35906.83,44200.11,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25213,6418,31631,32402.7,40650.85,77811.41,424,544.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22709,6744,29453,31272.31,40559.39,72616.96,666,917.14
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5245,1315,6560,34985.83,43757.3,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6766,2363,9129,31853.4,42978.08,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22683,6373,29056,33367.6,42742.53,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23045,5718,28763,38986.28,48659.68,59110.54,342,578.58
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3523,971,4494,29418.19,37526.35,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13647,5323,18970,31932.31,44387.48,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5695,1791,7486,30053.57,39505.01,18949.5,184,971
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15860,4080,19940,43056.24,54132.5,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12219,2820,15039,40669.33,50055.33,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13764,3720,17484,39396.19,50043.81,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8632,2305,10937,33934.72,42996.29,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11603,4499,16102,32061.47,44493.13,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13350,3127,16477,35667.89,44022.46,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2175,229,2404,37742.36,41716.15,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19049,5461,24510,30579.16,39345.64,62294.06,263,422.19
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23653,3714,27367,32262.43,37328.29,73314.38,512,698.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24884,5731,30615,32280.21,39714.62,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14189,2627,16816,31299.91,37094.88,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29981,5977,35958,34576.2,41469.3,86709.93,392,452.08
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33825,4409,38234,37992.03,42944.19,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36830,5511,42341,38539.14,44305.89,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23510,5997,29507,34822.18,43704.72,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19271,4483,23754,29337.61,36162.4,65687.01,332,505.43
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34415,6783,41198,33850.71,40522.49,101667.01,307,301.97
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29555,3682,33237,39957.01,44934.91,73966.99,603,815.23
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21859,4463,26322,33836.8,40745.33,64601.26,436,674.91
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29475,7322,36797,31757.01,39645.89,92814.16,636,685.24
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18877,4863,23740,27112.63,34097.26,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17380,4299,21679,31700.66,39541.92,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12587,3666,16253,30797.11,39766.85,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24593,3918,28511,33235.62,38530.5,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29230,4522,33752,32448.02,37467.86,90082.53,458,508.42
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33935,6814,40749,35875.6,43079.26,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27772,5042,32814,34100.87,40291.87,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12434,3758,16192,34420.89,44824.11,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30110,5033,35143,36948.57,43124.67,81491.64,412,505.57
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20183,2940,23123,43619.29,49973.19,46270.81,627,1355.07
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16346,3469,19815,28421.06,34452.67,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31426,5802,37228,32279.78,38239.4,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14877,2870,17747,33072.48,39452.67,44983.02,256,569.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29340,6446,35786,35124.48,42841.34,83531.47,501,599.77
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33961,5175,39136,38205.99,44027.84,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10893,2759,13652,29143.88,36525.49,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9195,2188,11383,33947.77,42025.83,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23063,4597,27660,31030.61,37215.74,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28672,7213,35885,30483.94,38152.77,94056.07,492,523.09
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30758,8101,38859,39333.68,49693.33,78197.62,912,1166.28
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30415,6451,36866,31317.83,37960.32,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16796,3052,19848,34991.24,41349.5,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16872,4359,21231,31507.82,39648.08,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6616,695,7311,50805.16,56142.16,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17935,4148,22083,33262.95,40956,53918.85,629,1166.57
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27797,5178,32975,35251.72,41818.38,78852.89,531,673.41
11356,College Point,Queens,11356,40.784867,-73.841495,8412,2467,10879,36872.07,47685.6,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12938,3910,16848,33418.77,43518.28,38714.77,280,723.24
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10878,4017,14895,30196.02,41346.73,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5572,2006,7578,29256.43,39789.16,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8203,3147,11350,31106.62,43040.36,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4931,2077,7008,27240.51,38714.56,18101.72,128,707.12
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1735,792,2527,25759.75,37518.67,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9793,3189,12982,27440.37,36376.07,35688.29,119,333.44
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12980,4705,17685,29624.51,40362.82,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4380,1006,5386,30827.4,37907.85,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13489,3687,17176,33162.03,42226.33,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37034,7421,44455,33554.48,40278.24,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14113,3106,17219,41968.32,51204.74,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10611,2956,13567,33391.72,42693.95,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23738,5260,28998,39118.22,47786.26,60682.72,463,762.98
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35401,6719,42120,38623.89,45954.59,91655.7,540,589.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,16399,3240,19639,39617.1,47444.37,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23384,5545,28929,32812.04,40592.7,71266.52,452,634.24
11377,Woodside,Queens,11377,40.744823,-73.90516,32618,7315,39933,38808.73,47512.07,84048.11,471,560.39
