MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1570,5685.71,27613.09,35,126.75,7.85,20640
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5986,7947.14,75322.71,270,358.46,12.6,49137
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2852,5283.65,53977.81,48,88.93,7.01,41551
10004,Financial District,Manhattan,10004,40.703675,-74.013106,248,8344.22,2972.12,2,67.29,6.87,3653
10005,Financial District,Manhattan,10005,40.706092,-74.008861,419,4784.62,8757.23,0,0,6.74,6206
10006,Financial District,Manhattan,10006,40.709651,-74.013044,165,4879.06,3381.8,1,29.57,6.77,2495
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,385,5506.73,6991.45,4,57.21,6.08,6436
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3672,6425.07,57151.12,121,211.72,9.56,39375
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1714,5138.97,33353,37,110.93,6.13,28390
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2573,5172.28,49745.99,63,126.64,7.26,36041
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1281,5532.98,23152.07,15,64.79,7.32,17947
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1674,5808.7,28818.86,39,135.33,7.53,22957
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1573,5185.25,30336.05,32,105.49,6.99,23272
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3113,6114.46,50912.11,63,123.74,7.79,40583
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,824,5277.56,15613.27,22,140.91,6.86,12361
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,574,4868.31,11790.55,8,67.85,6.4,9228
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2434,5592.52,43522.4,66,151.65,7.6,32758
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2184,4760.71,45875.54,86,187.46,7.04,32350
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1492,4829.08,30896.18,46,148.89,6.83,22223
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2666,4315.14,61782.48,82,132.72,6.55,41768
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2648,4533.31,58412.05,97,166.06,6.73,42314
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5073,5537.01,91619.93,269,293.6,7.77,69559
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2613,6758.16,38664.36,83,214.67,11.15,23961
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3957,6241.86,63394.55,163,257.12,9.94,40810
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2073,4376.16,47370.29,51,107.66,6.88,30730
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6419,8205.83,78224.82,307,392.46,12.98,52455
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2143,7321.52,29269.87,87,297.23,12.53,17527
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4675,7920.57,59023.53,190,321.91,13.67,35661
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5395,8556.55,63051.12,226,358.44,14.24,38934
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4814,8226.56,58517.81,161,275.13,14.26,34823
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3610,8546.03,42241.84,104,246.2,14.92,24920
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3123,8862.08,35240.03,174,493.76,13.39,23957
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1840,6754.24,27242.15,56,205.56,8.32,22547
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1523,7324.45,20793.37,85,408.78,12.33,13491
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1325,5794.99,22864.58,46,201.18,8.97,15052
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1920,7063.82,27180.77,90,331.12,12.97,15328
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4192,9534.57,43966.32,158,359.37,15.33,28419
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,559,4789.3,11671.84,40,342.71,8.33,6988
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1409,5050.34,27899.1,40,143.37,6.37,22527
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,389,6189.77,6284.56,3,47.74,7.26,5565
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1465,6357.27,23044.5,67,290.74,8.31,18609
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2914,4976.19,58558.8,69,117.83,7.16,41901
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,322,3445.24,9346.22,3,32.1,6.23,5295
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,192,3445.84,5571.94,10,179.47,5.49,3954
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4454,11448.41,38904.96,146,375.27,17.18,27216
