MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8330,1867,10197,30166.85,36928.14,27613.09,58,6,64,210.05,231.77,13.6,57641
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21199,3917,25116,28144.23,33344.53,75322.71,386,57,443,512.46,588.14,23.69,84342
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15261,2666,17927,28272.73,33211.8,53977.81,81,17,98,150.06,181.56,19.02,74970
10004,Financial District,Manhattan,10004,40.703675,-74.013106,996,238,1234,33511.48,41519.24,2972.12,2,0,2,67.29,67.29,11.68,8153
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2219,762,2981,25339.07,34040.46,8757.23,0,1,1,0,11.42,16.37,12666
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1000,336,1336,29570.06,39505.59,3381.8,2,0,2,59.14,59.14,11.7,8173
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1837,520,2357,26274.95,33712.61,6991.45,7,0,7,100.12,100.12,15.79,11041
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16414,3263,19677,28720.35,34429.77,57151.12,173,23,196,302.71,342.95,23.5,64819
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8806,2067,10873,26402.42,32599.77,33353,59,8,67,176.9,200.88,15.46,53722
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14513,2617,17130,29174.21,34434.94,49745.99,95,13,108,190.97,217.1,20.53,66440
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5828,1449,7277,25172.7,31431.32,23152.07,22,11,33,95.02,142.54,17.71,30867
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8585,1514,10099,29789.52,35043.02,28818.86,62,8,70,215.14,242.9,17.56,46241
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7143,1880,9023,23546.24,29743.49,30336.05,45,4,49,148.34,161.52,17.91,37651
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15686,3206,18892,30809.96,37107.09,50912.11,87,19,106,170.88,208.2,19.47,75424
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5059,1024,6083,32401.93,38960.45,15613.27,39,7,46,249.79,294.62,14.04,33945
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3996,830,4826,33891.56,40931.09,11790.55,14,1,15,118.74,127.22,7.7,49659
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14505,2949,17454,33327.66,40103.48,43522.4,94,14,108,215.98,248.15,14.38,94597
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9851,1875,11726,21473.32,25560.46,45875.54,107,16,123,233.24,268.12,18.68,50085
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7939,1623,9562,25695.74,30948.81,30896.18,70,10,80,226.57,258.93,15.62,47864
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16004,2331,18335,25903.78,29676.7,61782.48,117,24,141,189.37,228.22,19.33,77640
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13564,2400,15964,23221.23,27329.98,58412.05,126,29,155,215.71,265.36,18.63,69390
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24609,3817,28426,26859.88,31026,91619.93,362,78,440,395.11,480.24,20,116096
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10742,1697,12439,27782.69,32171.74,38664.36,118,20,138,305.19,356.92,23.36,42488
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16477,3058,19535,25991.19,30814.95,63394.55,210,28,238,331.26,375.43,21.29,72147
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11187,2616,13803,23616.07,29138.52,47370.29,81,17,98,170.99,206.88,20.52,51243
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23586,3730,27316,30151.55,34919.86,78224.82,403,54,457,515.18,584.21,25.43,86929
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7681,1270,8951,26242,30580.94,29269.87,115,15,130,392.9,444.14,24.16,29977
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14953,3328,18281,25333.96,30972.39,59023.53,239,27,266,404.92,450.67,23.67,58768
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15224,2742,17966,24145.49,28494.34,63051.12,272,46,318,431.4,504.35,23.31,60587
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14123,2915,17038,24134.53,29115.92,58517.81,193,28,221,329.81,377.66,23.33,56619
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10076,2301,12377,23853.13,29300.33,42241.84,133,18,151,314.85,357.47,24.12,38688
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10230,2009,12239,29029.49,34730.39,35240.03,235,40,275,666.86,780.36,23.82,40111
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12538,2592,15130,46024.26,55538.93,27242.15,75,14,89,275.31,326.7,10.09,118003
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6073,774,6847,29206.43,32928.77,20793.37,113,23,136,543.44,654.05,24.26,23850
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5433,1668,7101,23761.65,31056.78,22864.58,62,13,75,271.16,328.02,17.82,28855
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6822,1284,8106,25098.63,29822.56,27180.77,112,18,130,412.06,478.28,24.28,26160
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11218,2259,13477,25514.98,30653.01,43966.32,208,67,275,473.09,625.48,24.31,44062
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2680,491,3171,22961.24,27167.95,11671.84,51,12,63,436.95,539.76,19.34,13338
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8553,1513,10066,30656.9,36080.02,27899.1,49,13,62,175.63,222.23,19.4,41758
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2093,351,2444,33303.82,38888.93,6284.56,5,0,5,79.56,79.56,19.12,10265
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6059,1366,7425,26292.61,32220.27,23044.5,83,14,97,360.17,420.92,19.21,30120
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14809,3555,18364,25289.11,31359.93,58558.8,108,19,127,184.43,216.88,20.5,68144
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1695,468,2163,18135.68,23143.06,9346.22,5,3,8,53.5,85.6,17.59,9240
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1061,223,1284,19041.83,23044.02,5571.94,3,0,3,53.84,53.84,16.31,6647
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13185,2133,15318,33890.28,39372.87,38904.96,217,40,257,557.77,660.58,29.38,42309
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6844,1519,8363,37024.68,45242.16,18484.97,74,9,83,400.33,449.01,31.53,19870
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9564,1881,11445,36073.43,43168.17,26512.59,105,10,115,396.04,433.76,30.95,28158
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15298,2012,17310,36522.19,41325.6,41886.87,327,25,352,780.67,840.36,29.73,47493
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15880,1952,17832,37054.16,41608.93,42856.19,185,13,198,431.68,462.01,32.5,44438
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21191,4271,25462,40129.29,48217.26,52806.81,320,30,350,605.98,662.79,33.31,58057
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5604,808,6412,37580.07,42998.47,14912.16,46,3,49,308.47,328.59,35.2,14318
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11372,1507,12879,38134.53,43188.06,29820.74,108,7,115,362.16,385.64,35.82,28451
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13360,2052,15412,40559.13,46788.72,32939.56,95,15,110,288.41,333.94,35.48,34117
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8192,2258,10450,34946.5,44578.97,23441.55,78,13,91,332.74,388.2,28.84,25942
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23880,3889,27769,39113.73,45483.63,61052.73,194,29,223,317.76,365.26,34.88,61799
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31107,6239,37346,33620.51,40363.64,92523.87,494,60,554,533.92,598.76,31.23,91332
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15409,3352,18761,32531,39607.64,47367.12,260,40,300,548.9,633.35,26.12,54150
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20839,4247,25086,27706.86,33353.54,75212.41,300,68,368,398.87,489.28,25.17,77241
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21628,4200,25828,27489.41,32827.65,78677.58,303,68,371,385.12,471.54,24.67,81232
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11716,2602,14318,30970.36,37848.54,37829.72,201,28,229,531.33,605.34,25.57,42061
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12741,2520,15261,30412.63,36427.84,41893.78,204,27,231,486.95,551.39,26.08,45217
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23290,5276,28566,24991.19,30652.57,93192.84,440,100,540,472.14,579.44,23.39,93260
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20082,3760,23842,27240.33,32340.6,73721.56,306,49,355,415.08,481.54,24.7,75375
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21854,4345,26199,26412.72,31664.09,82740.43,261,44,305,315.44,368.62,25.53,79411
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13489,3549,17038,28176.71,35590.09,47872.88,270,38,308,563.99,643.37,23.6,53108
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17134,4077,21211,29102.48,36027.36,58874.7,264,38,302,448.41,512.95,25.77,61314
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15772,3932,19704,32123.62,40132.12,49097.83,248,39,287,505.11,584.55,27.29,53528
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22747,6198,28945,30202.15,38431.5,75315.82,317,49,366,420.89,485.95,25.59,81947
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17852,5266,23118,25508.74,33033.33,69983.86,379,102,481,541.55,687.3,23.74,71048
10464,City Island,Bronx,10464,40.872311,-73.804653,1041,245,1286,24291.81,30008.9,4285.4,19,1,20,443.37,466.7,23.56,4130
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12953,3430,16383,30037.87,37992,43122.23,209,46,255,484.67,591.34,27.9,42981
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18343,3334,21677,25722.86,30398.21,71310.11,292,41,333,409.48,466.97,24.38,70404
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,30116,5994,36110,29508.54,35381.64,102058.58,552,105,657,540.87,643.75,26.11,107078
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21582,4321,25903,27736.29,33289.46,77811.41,358,44,402,460.09,516.63,25.26,80322
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18574,4308,22882,25578.05,31510.54,72616.96,539,77,616,742.25,848.29,24.52,71443
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4209,975,5184,28075.38,34578.94,14991.78,51,13,64,340.19,426.9,24.61,15779
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5654,1496,7150,26618.26,33661.22,21241.06,146,29,175,687.35,823.88,21.98,25030
10472,Soundview,Bronx,10472,40.829561,-73.869393,19031,4374,23405,27995.36,34429.69,67979.13,314,43,357,461.91,525.16,25.05,70898
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19083,3940,23023,32283.59,38949.06,59110.54,279,40,319,472,539.67,27.52,63733
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2925,728,3653,24424.69,30503.73,11975.58,43,8,51,359.06,425.87,23.69,11554
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10616,3488,14104,24840.14,33001.63,42737.28,300,38,338,701.96,790.88,24.56,40555
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4558,843,5401,24053.41,28502.08,18949.5,113,39,152,596.32,802.13,22.55,20368
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13242,2953,16195,35948.98,43965.69,36835.54,89,22,111,241.61,301.34,20.95,59100
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9866,2176,12042,32837.68,40080.21,30044.75,162,36,198,539.2,659.02,24.99,36804
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11777,2647,14424,33708.88,41285.29,34937.39,115,24,139,329.16,397.85,26.44,41307
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7185,1513,8698,28246.17,34194.18,25437.08,81,20,101,318.43,397.06,24.51,27310
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9656,3275,12931,26681.51,35731.01,36189.85,134,25,159,370.27,439.35,24.89,36256
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11108,2136,13244,29677.82,35384.68,37428.62,127,33,160,339.31,427.48,24.85,41666
11109,Long Island City,Queens,11109,40.746211,-73.956999,1926,200,2126,33421.51,36892.07,5762.76,3,0,3,52.06,52.06,22.06,8086
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16451,3673,20124,26408.62,32304.84,62294.06,185,57,242,296.98,388.48,19.73,78851
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19470,2542,22012,26556.87,30024.13,73314.38,393,90,483,536.05,658.81,24.19,74181
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20519,4277,24796,26617.81,32166.05,77087.49,305,43,348,395.65,451.44,22.76,83828
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11947,2033,13980,26354.22,30838.87,45332.4,101,19,120,222.8,264.71,20.62,53850
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25317,4387,29704,29197.35,34256.75,86709.93,320,49,369,369.05,425.56,23.39,100309
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28102,3309,31411,31563.99,35280.64,89031.83,437,80,517,490.84,580.69,26.38,99372
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,30232,4071,34303,31634.95,35894.87,95565.18,454,70,524,475.07,548.32,26.95,102976
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19708,4119,23827,29190.79,35291.71,67514.44,263,34,297,389.55,439.91,26.1,70097
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16027,3302,19329,24399.04,29425.91,65687.01,263,48,311,400.38,473.46,24.29,60958
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29716,5320,35036,29228.75,34461.52,101667.01,248,41,289,243.93,284.26,21.9,126430
