MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6686,1512,8198,24213.15,29688.82,27613.09,51,6,57,184.7,206.42,11.92,54386
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,17271,3057,20328,22929.34,26987.88,75322.71,360,55,415,477.94,550.96,21.22,78790
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12554,2150,14704,23257.71,27240.82,53977.81,75,13,88,138.95,163.03,17.04,70628
10004,Financial District,Manhattan,10004,40.703675,-74.013106,826,209,1035,27791.65,34823.68,2972.12,2,0,2,67.29,67.29,10.24,7843
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1832,634,2466,20919.87,28159.6,8757.23,0,1,1,0,11.42,14.77,11892
10006,Financial District,Manhattan,10006,40.709651,-74.013044,847,275,1122,25045.84,33177.6,3381.8,1,0,1,29.57,29.57,10.47,7801
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1518,404,1922,21712.23,27490.72,6991.45,7,0,7,100.12,100.12,14.08,10514
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13189,2714,15903,23077.41,27826.23,57151.12,162,21,183,283.46,320.2,21.01,60357
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6886,1363,8249,20645.82,24732.41,33353,55,7,62,164.9,185.89,13.2,50546
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11767,2121,13888,23654.17,27917.83,49745.99,89,10,99,178.91,199.01,18.16,62660
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4812,1213,6025,20784.32,26023.59,23152.07,19,11,30,82.07,129.58,15.73,29315
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7254,1217,8471,25171.01,29393.94,28818.86,56,8,64,194.32,222.08,15.94,43961
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5911,1538,7449,19485.07,24554.94,30336.05,42,4,46,138.45,151.63,15.98,35924
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12412,2575,14987,24379.27,29437.01,50912.11,78,17,95,153.21,186.6,17.03,70301
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3864,739,4603,24748.18,29481.34,15613.27,36,7,43,230.57,275.41,11.99,31287
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3320,639,3959,28158.15,33577.75,11790.55,12,1,13,101.78,110.26,6.8,47622
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11398,2231,13629,26188.81,31314.91,43522.4,89,12,101,204.49,232.06,12.51,87983
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7452,1449,8901,16243.95,19402.5,45875.54,103,14,117,224.52,255.04,15.64,46613
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5896,1195,7091,19083.27,22951.06,30896.18,64,8,72,207.15,233.04,12.85,44483
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12183,1749,13932,19719.18,22550.08,61782.48,104,21,125,168.33,202.32,16.26,72505
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10401,1789,12190,17806.26,20868.98,58412.05,113,26,139,193.45,237.96,15.77,65275
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,18582,2854,21436,20281.61,23396.66,91619.93,334,72,406,364.55,443.14,16.91,107698
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8517,1276,9793,22028.04,25328.23,38664.36,109,20,129,281.91,333.64,20.71,39445
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13120,2227,15347,20695.79,24208.71,63394.55,201,25,226,317.06,356.5,18.97,66874
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8654,1992,10646,18268.83,22474,47370.29,72,9,81,151.99,170.99,17.44,47958
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,19237,2902,22139,24591.94,28301.76,78224.82,378,52,430,483.22,549.7,23.11,81222
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6204,936,7140,21195.86,24393.69,29269.87,113,13,126,386.06,430.48,21.76,27870
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12154,2400,14554,20591.79,24657.96,59023.53,226,25,251,382.9,425.25,21.85,54578
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12571,2140,14711,19937.79,23331.86,63051.12,263,42,305,417.12,483.73,21.43,56330
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11554,2251,13805,19744.42,23591.11,58517.81,188,26,214,321.27,365.7,21.26,52741
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8236,1655,9891,19497.25,23415.17,42241.84,127,15,142,300.65,336.16,21.99,36020
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8124,1710,9834,23053.33,27905.77,35240.03,224,40,264,635.64,749.15,21.41,36943
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10291,1857,12148,37776.01,44592.66,27242.15,70,12,82,256.95,301,8.83,113049
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4799,596,5395,23079.48,25945.77,20793.37,102,22,124,490.54,596.34,21.81,21864
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4428,1354,5782,19366.2,25288.03,22864.58,59,11,70,258.04,306.15,15.95,26986
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5591,968,6559,20569.69,24131.03,27180.77,106,17,123,389.98,452.53,22.15,24392
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9276,1660,10936,21097.97,24873.58,43966.32,197,65,262,448.07,595.91,22.17,41197
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2133,324,2457,18274.75,21050.66,11671.84,49,11,60,419.81,514.06,17.04,12339
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6685,1114,7799,23961.35,27954.31,27899.1,46,9,55,164.88,197.14,16.63,38983
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1624,266,1890,25841.09,30073.68,6284.56,3,0,3,47.74,47.74,16.34,9540
