MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5910,1341,7251,21402.89,26259.29,27613.09,50,6,56,181.07,202.8,11.67,49462
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15392,2796,18188,20434.74,24146.77,75322.71,355,54,409,471.31,543,19.96,75118
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10691,1834,12525,19806.29,23203.98,53977.81,67,13,80,124.13,148.21,15.31,67330
10004,Financial District,Manhattan,10004,40.703675,-74.013106,726,186,912,24427.04,30685.21,2972.12,2,0,2,67.29,67.29,9.59,7436
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1588,567,2155,18133.6,24608.25,8757.23,0,2,2,0,22.84,13.86,11084
10006,Financial District,Manhattan,10006,40.709651,-74.013044,703,239,942,20787.75,27854.99,3381.8,1,0,1,29.57,29.57,9.82,6944
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1245,337,1582,17807.47,22627.64,6991.45,7,0,7,100.12,100.12,12.17,10055
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11626,2477,14103,20342.56,24676.68,57151.12,159,22,181,278.21,316.7,19.4,58143
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5886,1144,7030,17647.59,21077.56,33353,54,7,61,161.9,182.89,12.14,47142
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10051,1823,11874,20204.65,23869.26,49745.99,88,11,99,176.9,199.01,16.34,59756
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4199,1076,5275,18136.61,22784.14,23152.07,18,11,29,77.75,125.26,14.32,28207
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6322,1051,7373,21937.02,25583.94,28818.86,55,9,64,190.85,222.08,14.7,41692
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5195,1332,6527,17124.84,21515.65,30336.05,39,4,43,128.56,141.75,14.69,34510
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10751,2245,12996,21116.78,25526.35,50912.11,76,17,93,149.28,182.67,15.47,67230
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3342,616,3958,21404.87,25350.24,15613.27,36,7,43,230.57,275.41,11.27,28889
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2960,562,3522,25104.86,29871.39,11790.55,12,1,13,101.78,110.26,6.7,43158
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9871,1921,11792,22680.27,27094.09,43522.4,88,12,100,202.19,229.77,11.95,80194
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6328,1228,7556,13793.84,16470.65,45875.54,103,14,117,224.52,255.04,13.8,45059
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5010,976,5986,16215.6,19374.57,30896.18,64,8,72,207.15,233.04,11.68,41925
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10341,1437,11778,16737.75,19063.66,61782.48,103,21,124,166.71,200.7,14.4,69634
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8773,1522,10295,15019.16,17624.79,58412.05,113,25,138,193.45,236.25,13.94,62793
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15989,2549,18538,17451.44,20233.59,91619.93,325,72,397,354.73,433.31,15.2,103625
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7811,1172,8983,20202.07,23233.28,38664.36,108,20,128,279.33,331.05,19.87,37892
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11669,2009,13678,18406.95,21575.99,63394.55,199,26,225,313.91,354.92,17.79,63997
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7391,1645,9036,15602.61,19075.25,47370.29,70,9,79,147.77,166.77,15.52,46215
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18072,2710,20782,23102.64,26567.01,78224.82,373,51,424,476.83,542.03,22.73,77954
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5841,865,6706,19955.67,22910.93,29269.87,113,13,126,386.06,430.48,21.48,26741
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11416,2262,13678,19341.44,23173.81,59023.53,223,25,248,377.82,420.17,21.72,51754
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11936,2026,13962,18930.67,22143.94,63051.12,263,42,305,417.12,483.73,21.39,53872
