MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9545,2436,11981,34566.94,43388.84,27613.09,69,249.88
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24986,5333,30319,33171.93,40252.14,75322.71,483,641.24
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17222,3593,20815,31905.7,38562.14,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1105,330,1435,37178.9,48282.1,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2482,1034,3516,28342.31,40149.7,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1184,431,1615,35010.95,47755.64,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2070,690,2760,29607.59,39476.79,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19466,4541,24007,34060.57,42006.17,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10179,3494,13673,30518.99,40994.81,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16443,3508,19951,33053.92,40105.75,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6451,1928,8379,27863.6,36191.15,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9463,1956,11419,32836.13,39623.35,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8037,2393,10430,26493.23,34381.53,30336.05,54,178.01
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18255,4455,22710,35855.91,44606.29,50912.11,119,233.74
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5898,1573,7471,37775.57,47850.33,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4398,1084,5482,37301.07,46494.87,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16753,4157,20910,38492.82,48044.22,43522.4,125,287.21
