MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,636,2303.26,27613.09,28,101.4,4.4,12644
10002,Chinatown/Lower East Side,Manhattan,1809,2401.67,75322.71,161,213.75,5.92,30179
10003,East Village/Gramercy/Greenwich Village,Manhattan,987,1828.53,53977.81,35,64.84,3.09,30787
10004,Financial District,Manhattan,72,2422.52,2972.12,1,33.65,3.66,2102
10005,Financial District,Manhattan,150,1712.87,8757.23,2,22.84,3.44,4013
10006,Financial District,Manhattan,79,2336.03,3381.8,0,0,4.25,1599
10007,TriBeCa,Manhattan,146,2088.26,6991.45,4,57.21,2.97,4248
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1265,2213.43,57151.12,70,122.48,4.58,27496
10010,Flatiron/Gramercy/Kips Bay,Manhattan,572,1714.99,33353,21,62.96,3.39,18592
10011,Chelsea,Manhattan,1009,2028.3,49745.99,46,92.47,3.89,25579
10012,Greenwich Village/SoHo,Manhattan,457,1973.91,23152.07,9,38.87,3.47,12771
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,525,1821.72,28818.86,23,79.81,3.1,15593
10014,Hudson Square/Meatpacking District/West Village,Manhattan,658,2169.04,30336.05,27,89,3.78,16903
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1278,2510.21,50912.11,50,98.21,4.16,27515
10017,East Midtown/Murray Hill,Manhattan,285,1825.37,15613.27,8,51.24,3.68,7605
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,392,3324.7,11790.55,6,50.89,4.37,4552
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,987,2267.8,43522.4,43,98.8,4.43,22175
10021,Lenox Hill/Upper East Side,Manhattan,954,2079.54,45875.54,68,148.23,4.09,22184
10022,East Midtown,Manhattan,644,2084.4,30896.18,35,113.28,3.99,14944
10023,Lincoln Square,Manhattan,1021,1652.57,61782.48,55,89.02,3.44,28288
10024,Upper West Side,Manhattan,1210,2071.49,58412.05,75,128.4,3.97,29690
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2156,2353.2,91619.93,185,201.92,4.27,49609
10026,Central Harlem (South),Manhattan,1018,2632.92,38664.36,51,131.9,6.41,15854
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1593,2512.83,63394.55,117,184.56,5.69,27303
10028,Upper East Side/Yorkville,Manhattan,826,1743.71,47370.29,35,73.89,3.72,21069
10029,East Harlem,Manhattan,2610,3336.54,78224.82,218,278.68,7.73,32563
10030,Central Harlem (North),Manhattan,784,2678.52,29269.87,59,201.57,7.23,10961
10031,Hamilton Heights/West Harlem,Manhattan,2087,3535.88,59023.53,138,233.81,8.61,23370
10032,Washington Heights (South),Manhattan,2379,3773.13,63051.12,175,277.55,8.98,25475
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2118,3619.41,58517.81,124,211.9,8.88,23272
10034,Inwood/Washington Heights (North),Manhattan,1255,2970.99,42241.84,74,175.18,7.68,15896
10035,East Harlem,Manhattan,1348,3825.2,35240.03,138,391.6,8.56,15739
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,767,2815.49,27242.15,40,146.83,5.12,14452
10037,Central Harlem (North)/East Harlem,Manhattan,697,3352.03,20793.37,67,322.22,7.7,8560
10038,Chinatown/Financial District,Manhattan,491,2147.43,22864.58,28,122.46,4.74,9919
10039,Central Harlem (North)/Washington Heights (South),Manhattan,775,2851.28,27180.77,66,242.82,7.96,9404
10040,Washington Heights (North),Manhattan,1733,3941.65,43966.32,123,279.76,9.26,18863
10044,Roosevelt Island,Manhattan,309,2647.4,11671.84,36,308.43,6.48,4723
10065,Lenox Hill/Upper East Side,Manhattan,548,1964.22,27899.1,28,100.36,3.71,15250
10069,Lincoln Square,Manhattan,124,1973.09,6284.56,2,31.82,3.72,3601
10075,Lenox Hill/Upper East Side,Manhattan,635,2755.54,23044.5,47,203.95,4.82,12852
10128,Upper East Side/Yorkville,Manhattan,1065,1818.68,58558.8,42,71.72,3.66,29053
10280,Battery Park City,Manhattan,101,1080.65,9346.22,0,0,2.97,3463
10282,Battery Park City,Manhattan,112,2010.07,5571.94,14,251.26,4.56,2302
10301,Silver Lake/St. George,Staten Island,1936,4976.23,38904.96,112,287.88,11.01,17304
10302,Elm Park,Staten Island,955,5166.36,18484.97,32,173.11,12.44,7582
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1298,4895.79,26512.59,49,184.82,11.76,10776
10304,New Dorp/Todt Hill,Staten Island,2207,5268.95,41886.87,185,441.67,11.46,18727
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2062,4811.44,42856.19,86,200.67,11.65,17271
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2667,5050.48,52806.81,104,196.94,11.12,23749
10307,Tottenville,Staten Island,682,4573.45,14912.16,15,100.59,11.42,5883
10308,Great Kills,Staten Island,1220,4091.11,29820.74,31,103.95,10.67,11441
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1444,4383.79,32939.56,34,103.22,10.45,13518
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1131,4824.77,23441.55,38,162.11,10.63,10380
10312,Annadale/Rossville,Staten Island,2680,4389.65,61052.73,67,109.74,10.58,24603
10314,Bloomfield/Freshkills Park,Staten Island,4308,4656.1,92523.87,210,226.97,11.21,37797
10451,Concourse/Melrose,Bronx,2167,4574.9,47367.12,155,327.23,10.44,20165
10452,Concourse/Highbridge,Bronx,3609,4798.41,75212.41,181,240.65,11.4,30332
10453,Morris Heights/Mount Hope/University Heights,Bronx,3524,4479.04,78677.58,170,216.07,11.7,29597
10454,Mott Haven/Port Morris,Bronx,1624,4292.92,37829.72,110,290.78,10.35,14933
10455,Mott Haven,Bronx,1833,4375.35,41893.78,111,264.96,11.24,16369
10456,Claremont/Morrisania,Bronx,3558,3817.89,93192.84,300,321.91,10.14,34076
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3158,4283.69,73721.56,198,268.58,10.78,28484
10458,Belmont/Fordham University/Kingsbridge,Bronx,3174,3836.09,82740.43,132,159.54,10.54,28823
10459,Charlotte Gardens/Hunts Point,Bronx,2148,4486.88,47872.88,170,355.11,10.57,19958
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2372,4028.9,58874.7,130,220.81,10.88,21579
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2495,5081.69,49097.83,144,293.29,11.17,21858
