MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8886,2014,10900,32180.39,39474.03,27613.09,60,6,66,217.29,239.02,13.62,60834
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22901,4293,27194,30403.84,36103.32,75322.71,409,57,466,543,618.67,24.3,87422
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16267,2903,19170,30136.46,35514.59,53977.81,89,18,107,164.88,198.23,19.55,76933
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1046,258,1304,35193.78,43874.47,2972.12,3,0,3,100.94,100.94,11.89,8332
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2353,815,3168,26869.24,36175.84,8757.23,0,1,1,0,11.42,16.75,12996
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1083,371,1454,32024.37,42994.86,3381.8,2,0,2,59.14,59.14,12.11,8421
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1937,566,2503,27705.27,35800.87,6991.45,8,0,8,114.43,114.43,16.13,11256
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17953,3551,21504,31413.21,37626.56,57151.12,187,23,210,327.2,367.45,24.31,67311
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9495,2613,12108,28468.2,36302.58,33353,64,9,73,191.89,218.87,16.08,55074
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15456,2866,18322,31069.84,36831.11,49745.99,101,14,115,203.03,231.17,21.04,68370
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6149,1568,7717,26559.18,33331.8,23152.07,25,11,36,107.98,155.49,18.12,31512
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9003,1649,10652,31239.96,36961.9,28818.86,67,8,75,232.49,260.25,17.82,47565
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7587,2003,9590,25009.85,31612.55,30336.05,49,4,53,161.52,174.71,18.39,38573
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16937,3503,20440,33267.14,40147.62,50912.11,92,19,111,180.7,218.02,20.05,77936
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5472,1144,6616,35047.12,42374.22,15613.27,40,8,48,256.19,307.43,14.61,34875
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4189,891,5080,35528.46,43085.36,11790.55,14,1,15,118.74,127.22,7.89,50395
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15587,3212,18799,35813.74,43193.85,43522.4,105,14,119,241.26,273.42,14.86,97070
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10821,2091,12912,23587.73,28145.72,45875.54,116,17,133,252.86,289.91,19.6,51829
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8610,1829,10439,27867.53,33787.35,30896.18,76,13,89,245.99,288.06,16.28,49201
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17482,2666,20148,28296.05,32611.19,61782.48,131,25,156,212.03,252.5,20.2,80071
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14978,2691,17669,25641.97,30248.89,58412.05,144,30,174,246.52,297.88,19.59,71662
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27348,4357,31705,29849.4,34604.92,91619.93,387,84,471,422.4,514.08,20.97,120767
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11655,1862,13517,30144.04,34959.84,38664.36,127,20,147,328.47,380.2,24,43995
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18013,3439,21452,28414.11,33838.87,63394.55,213,28,241,335.99,380.16,21.95,75191
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12202,2934,15136,25758.76,31952.52,47370.29,87,17,104,183.66,219.55,21.34,52953
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25755,4262,30017,32924.33,38372.73,78224.82,423,55,478,540.75,611.06,26.13,90433
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8379,1417,9796,28626.71,33467.86,29269.87,113,15,128,386.06,437.31,24.86,31149
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16120,3764,19884,27311.14,33688.26,59023.53,244,29,273,413.39,462.53,24.05,61382
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16572,3021,19593,26283.44,31074.79,63051.12,282,46,328,447.26,520.21,23.72,63695
