MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8343,1872,10215,30213.93,36993.33,27613.09,58,6,64,210.05,231.77,13.62,57677
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21273,3928,25201,28242.48,33457.37,75322.71,387,57,444,513.79,589.46,23.72,84459
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15303,2669,17972,28350.54,33295.16,53977.81,82,17,99,151.91,183.41,19.03,75051
10004,Financial District,Manhattan,10004,40.703675,-74.013106,998,238,1236,33578.77,41586.53,2972.12,2,0,2,67.29,67.29,11.68,8156
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2226,764,2990,25419.01,34143.23,8757.23,0,1,1,0,11.42,16.41,12683
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1002,336,1338,29629.2,39564.74,3381.8,2,0,2,59.14,59.14,11.72,8177
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1839,523,2362,26303.56,33784.12,6991.45,7,0,7,100.12,100.12,15.8,11046
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16459,3266,19725,28799.08,34513.76,57151.12,174,23,197,304.46,344.7,23.53,64901
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8831,2081,10912,26477.38,32716.7,33353,59,8,67,176.9,200.88,15.48,53774
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14547,2622,17169,29242.56,34513.34,49745.99,95,13,108,190.97,217.1,20.55,66504
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5843,1452,7295,25237.49,31509.07,23152.07,22,11,33,95.02,142.54,17.73,30892
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8599,1516,10115,29838.1,35098.54,28818.86,64,8,72,222.08,249.84,17.57,46272
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7160,1883,9043,23602.28,29809.41,30336.05,45,4,49,148.34,161.52,17.94,37672
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15721,3215,18936,30878.71,37193.51,50912.11,87,19,106,170.88,208.2,19.5,75500
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5071,1027,6098,32478.79,39056.53,15613.27,39,7,46,249.79,294.62,14.07,33978
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4005,832,4837,33967.89,41024.39,11790.55,14,1,15,118.74,127.22,7.71,49669
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14540,2958,17498,33408.08,40204.58,43522.4,94,14,108,215.98,248.15,14.39,94665
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9882,1887,11769,21540.89,25654.19,45875.54,107,16,123,233.24,268.12,18.71,50140
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7965,1628,9593,25779.89,31049.15,30896.18,70,10,80,226.57,258.93,15.65,47906
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16057,2340,18397,25989.57,29777.05,61782.48,117,24,141,189.37,228.22,19.37,77726
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13623,2404,16027,23322.24,27437.83,58412.05,127,29,156,217.42,267.07,18.69,69467
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24706,3827,28533,26965.75,31142.79,91619.93,363,78,441,396.2,481.34,20.05,116231
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10780,1700,12480,27880.97,32277.79,38664.36,118,20,138,305.19,356.92,23.39,42536
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16530,3078,19608,26074.8,30930.1,63394.55,210,28,238,331.26,375.43,21.32,72253
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11223,2623,13846,23692.06,29229.29,47370.29,81,17,98,170.99,206.88,20.56,51306
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23663,3755,27418,30249.99,35050.25,78224.82,404,54,458,516.46,585.49,25.46,87048
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7709,1279,8988,26337.66,30707.35,29269.87,115,15,130,392.9,444.14,24.19,30013
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14997,3338,18335,25408.51,31063.88,59023.53,240,27,267,406.62,452.36,23.69,58828
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15265,2752,18017,24210.51,28575.23,63051.12,273,46,319,432.98,505.94,23.33,60682
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14170,2933,17103,24214.85,29227,58517.81,193,28,221,329.81,377.66,23.36,56688
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10093,2315,12408,23893.37,29373.72,42241.84,136,19,155,321.96,366.93,24.13,38721
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10249,2011,12260,29083.41,34789.99,35240.03,235,40,275,666.86,780.36,23.83,40149
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12563,2597,15160,46116.03,55649.05,27242.15,75,14,89,275.31,326.7,10.1,118064
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6088,777,6865,29278.57,33015.34,20793.37,114,23,137,548.25,658.86,24.29,23894
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5443,1674,7117,23805.38,31126.75,22864.58,62,13,75,271.16,328.02,17.84,28876
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6843,1288,8131,25175.89,29914.53,27180.77,112,18,130,412.06,478.28,24.32,26190
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11252,2283,13535,25592.32,30784.93,43966.32,208,67,275,473.09,625.48,24.33,44131
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2687,491,3178,23021.21,27227.92,11671.84,51,12,63,436.95,539.76,19.36,13349
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8584,1520,10104,30768.02,36216.22,27899.1,50,13,63,179.22,225.81,19.44,41815
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2098,351,2449,33383.38,38968.49,6284.56,5,0,5,79.56,79.56,19.14,10278
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6080,1368,7448,26383.74,32320.08,23044.5,83,14,97,360.17,420.92,19.24,30154
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14860,3567,18427,25376.2,31467.52,58558.8,109,19,128,186.14,218.58,20.55,68226
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1697,470,2167,18157.08,23185.86,9346.22,5,3,8,53.5,85.6,17.6,9248
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1062,222,1284,19059.78,23044.02,5571.94,3,0,3,53.84,53.84,16.32,6649
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13209,2144,15353,33951.97,39462.83,38904.96,218,40,258,560.34,663.15,29.4,42360
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6853,1524,8377,37073.36,45317.9,18484.97,74,9,83,400.33,449.01,31.52,19888
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9583,1884,11467,36145.09,43251.15,26512.59,105,10,115,396.04,433.76,30.96,28186
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15325,2025,17350,36586.65,41421.1,41886.87,327,25,352,780.67,840.36,29.73,47533
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15909,1967,17876,37121.83,41711.6,42856.19,185,13,198,431.68,462.01,32.51,44493
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21236,4283,25519,40214.51,48325.2,52806.81,322,30,352,609.77,666.58,33.33,58124
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5619,815,6434,37680.66,43146,14912.16,46,3,49,308.47,328.59,35.21,14333
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11403,1509,12912,38238.49,43298.72,29820.74,110,8,118,368.87,395.7,35.84,28489
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13385,2056,15441,40635.03,46876.76,32939.56,95,15,110,288.41,333.94,35.5,34145
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8204,2265,10469,34997.69,44660.02,23441.55,78,13,91,332.74,388.2,28.84,25978
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23919,3896,27815,39177.61,45558.98,61052.73,194,29,223,317.76,365.26,34.89,61868
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31166,6255,37421,33684.28,40444.7,92523.87,495,60,555,535,599.85,31.25,91426
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15453,3370,18823,32623.89,39738.53,47367.12,260,40,300,548.9,633.35,26.16,54215
