MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8686,1970,10656,31456.1,38590.39,27613.09,59,6,65,213.67,235.4,13.67,59389
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22274,4143,26417,29571.43,35071.76,75322.71,393,57,450,521.75,597.43,24.17,85931
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15945,2811,18756,29539.92,34747.61,53977.81,85,17,102,157.47,188.97,19.44,76072
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1031,251,1282,34689.09,43134.25,2972.12,3,0,3,100.94,100.94,11.89,8240
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2303,789,3092,26298.28,35307.99,8757.23,0,1,1,0,11.42,16.66,12812
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1045,358,1403,30900.71,41486.79,3381.8,2,0,2,59.14,59.14,11.97,8272
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1902,546,2448,27204.66,35014.2,6991.45,7,0,7,100.12,100.12,16.04,11146
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17412,3443,20855,30466.59,36490.97,57151.12,180,23,203,314.95,355.2,24.15,66166
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9261,2411,11672,27766.62,34995.35,33353,61,8,69,182.89,206.88,15.92,54462
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15134,2793,17927,30422.56,36037.08,49745.99,98,15,113,197,227.15,20.91,67560
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6054,1528,7582,26148.85,32748.7,23152.07,23,11,34,99.34,146.86,18.06,31230
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8870,1590,10460,30778.45,36295.67,28818.86,65,8,73,225.55,253.31,17.79,46980
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7440,1959,9399,24525.27,30982.94,30336.05,48,4,52,158.23,171.41,18.32,38117
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16514,3376,19890,32436.29,39067.33,50912.11,90,19,109,176.78,214.09,19.96,76774
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5334,1091,6425,34163.25,41150.9,15613.27,37,8,45,236.98,288.22,14.49,34420
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4124,873,4997,34977.17,42381.41,11790.55,14,1,15,118.74,127.22,7.86,49941
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15227,3122,18349,34986.58,42159.9,43522.4,98,14,112,225.17,257.34,14.77,95777
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10458,2026,12484,22796.46,27212.76,45875.54,110,17,127,239.78,276.84,19.31,51027
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8384,1765,10149,27136.04,32848.73,30896.18,71,10,81,229.8,262.17,16.11,48584
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16983,2540,19523,27488.38,31599.57,61782.48,124,26,150,200.7,242.79,20.01,79012
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14455,2577,17032,24746.6,29158.37,58412.05,136,30,166,232.83,284.19,19.27,70646
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26407,4157,30564,28822.33,33359.56,91619.93,381,84,465,415.85,507.53,20.76,118678
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11361,1806,13167,29383.65,34054.62,38664.36,124,20,144,320.71,372.44,23.93,43309
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17485,3311,20796,27581.24,32804.08,63394.55,213,28,241,335.99,380.16,21.82,73831
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11863,2828,14691,25043.12,31013.11,47370.29,85,17,102,179.44,215.32,21.15,52210
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25045,4122,29167,32016.69,37286.12,78224.82,415,55,470,530.52,600.83,26.01,88958
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8151,1393,9544,27847.75,32606.91,29269.87,114,15,129,389.48,440.73,24.74,30595
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15709,3632,19341,26614.81,32768.29,59023.53,244,28,272,413.39,460.83,23.99,60275
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16091,2947,19038,25520.56,30194.55,63051.12,277,46,323,439.33,512.28,23.67,62338
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15019,3157,18176,25665.69,31060.63,58517.81,196,28,224,334.94,382.79,23.7,58356
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10719,2478,13197,25375.31,31241.53,42241.84,143,18,161,338.53,381.14,24.56,39796
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10901,2114,13015,30933.57,36932.44,35240.03,239,40,279,678.21,791.71,24.46,41091
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13059,2769,15828,47936.74,58101.13,27242.15,77,14,91,282.65,334.04,10.35,119046
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6496,844,7340,31240.73,35299.72,20793.37,118,23,141,567.49,678.1,24.67,24693
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5694,1748,7442,24903.15,32548.17,22864.58,65,13,78,284.28,341.14,18.25,29291
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7210,1405,8615,26526.11,31695.2,27180.77,112,18,130,412.06,478.28,24.82,26752
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11887,2485,14372,27036.6,32688.66,43966.32,214,67,281,486.74,639.13,24.77,45175
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2840,560,3400,24332.06,29129.93,11671.84,51,12,63,436.95,539.76,19.82,13625
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9024,1620,10644,32345.13,38151.77,27899.1,51,13,64,182.8,229.4,19.95,42434
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2211,373,2584,35181.43,41116.61,6284.56,5,0,5,79.56,79.56,19.64,10440
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6454,1474,7928,28006.68,34403,23044.5,87,15,102,377.53,442.62,19.89,30698
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15663,3827,19490,26747.47,33282.79,58558.8,119,20,139,203.21,237.37,21.08,69403
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1757,498,2255,18799.05,24127.41,9346.22,6,3,9,64.2,96.3,17.86,9361
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1104,233,1337,19813.55,23995.22,5571.94,3,0,3,53.84,53.84,16.67,6731
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13748,2319,16067,35337.39,41298.07,38904.96,226,41,267,580.9,686.29,29.73,43152
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7131,1652,8783,38577.29,47514.28,18484.97,77,9,86,416.55,465.24,31.76,20324
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9972,2081,12053,37612.32,45461.42,26512.59,110,10,120,414.9,452.62,31.31,28725
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15956,2239,18195,38093.08,43438.44,41886.87,335,27,362,799.77,864.23,30.02,48434
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16649,2254,18903,38848.53,44107.98,42856.19,193,15,208,450.34,485.34,32.9,45459
