MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8474,1901,10375,30688.34,37572.76,27613.09,58,6,64,210.05,231.77,13.71,58090
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21592,3987,25579,28665.99,33959.21,75322.71,389,57,446,516.44,592.12,23.85,84948
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15534,2705,18239,28778.49,33789.81,53977.81,82,17,99,151.91,183.41,19.19,75450
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1010,243,1253,33982.52,42158.52,2972.12,3,0,3,100.94,100.94,11.8,8197
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2250,773,3023,25693.07,34520.06,8757.23,0,1,1,0,11.42,16.51,12723
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1008,341,1349,29806.62,39890.01,3381.8,2,0,2,59.14,59.14,11.74,8200
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1858,528,2386,26575.32,34127.4,6991.45,7,0,7,100.12,100.12,15.86,11087
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16765,3308,20073,29334.51,35122.67,57151.12,176,23,199,307.96,348.2,23.73,65343
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8974,2178,11152,26906.13,33436.27,33353,60,8,68,179.89,203.88,15.62,53998
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14732,2669,17401,29614.45,34979.71,49745.99,97,14,111,194.99,223.13,20.68,66802
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5914,1472,7386,25544.16,31902.12,23152.07,22,11,33,95.02,142.54,17.85,31017
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8700,1537,10237,30188.56,35521.87,28818.86,64,8,72,222.08,249.84,17.69,46451
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7244,1898,9142,23879.18,30135.76,30336.05,46,4,50,151.63,164.82,18.06,37804
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15978,3270,19248,31383.5,37806.33,50912.11,87,19,106,170.88,208.2,19.64,75958
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5164,1042,6206,33074.44,39748.25,15613.27,39,8,47,249.79,301.03,14.2,34133
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4050,847,4897,34349.55,41533.27,11790.55,14,1,15,118.74,127.22,7.78,49765
