MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1902,636,2538,6888.04,9191.29,27613.09,36,6,42,152.1,152.1,6.88,27642
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6609,1527,8136,8774.25,10801.52,75322.71,290,50,340,451.39,451.39,11.8,56017
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3289,995,4284,6093.24,7936.59,53977.81,50,13,63,116.71,116.71,7.02,46710
10004,Financial District,Manhattan,10004,40.703675,-74.013106,289,110,399,9723.71,13424.78,2972.12,2,0,2,67.29,67.29,6.61,4390
10005,Financial District,Manhattan,10005,40.706092,-74.008861,532,309,841,6074.98,9603.5,8757.23,0,1,1,11.42,11.42,6.87,7662
10006,Financial District,Manhattan,10006,40.709651,-74.013044,201,95,296,5943.58,8752.74,3381.8,1,0,1,29.57,29.57,5.84,3439
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,422,165,587,6035.94,8395.97,6991.45,5,0,5,71.52,71.52,5.64,7460
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4166,1369,5535,7289.45,9684.85,57151.12,123,20,143,250.21,250.21,9.43,44040
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1964,544,2508,5888.53,7519.56,33353,38,6,44,131.92,131.92,5.69,34449
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3045,926,3971,6121.1,7982.55,49745.99,69,10,79,158.81,158.81,7.32,41526
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1475,505,1980,6370.92,8552.15,23152.07,15,10,25,107.98,107.98,6.95,21163
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1889,529,2418,6554.73,8390.34,28818.86,41,5,46,159.62,159.62,6.96,27044
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1813,619,2432,5976.39,8016.86,30336.05,34,4,38,125.26,125.26,6.9,26539
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3594,1187,4781,7059.22,9390.69,50912.11,64,18,82,161.06,161.06,7.47,47742
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,984,332,1316,6302.33,8428.73,15613.27,27,7,34,217.76,217.76,5.89,16695
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,740,243,983,6276.21,8337.19,11790.55,8,2,10,84.81,84.81,4.18,17549
