MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8889,2018,10907,32191.26,39499.38,27613.09,60,6,66,217.29,239.02,13.63,60865
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22927,4300,27227,30438.36,36147.13,75322.71,409,58,467,543,620,24.29,87521
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16279,2908,19187,30158.69,35546.09,53977.81,89,18,107,164.88,198.23,19.56,76972
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1047,258,1305,35227.43,43908.11,2972.12,3,0,3,100.94,100.94,11.9,8336
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2353,816,3169,26869.24,36187.26,8757.23,0,1,1,0,11.42,16.74,13004
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1084,371,1455,32053.94,43024.43,3381.8,2,0,2,59.14,59.14,12.12,8425
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1938,566,2504,27719.57,35815.17,6991.45,8,0,8,114.43,114.43,16.14,11259
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17965,3557,21522,31434.2,37658.05,57151.12,187,23,210,327.2,367.45,24.3,67359
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9501,2628,12129,28486.19,36365.55,33353,64,9,73,191.89,218.87,16.09,55095
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15468,2869,18337,31093.97,36861.27,49745.99,101,14,115,203.03,231.17,21.04,68410
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6156,1569,7725,26589.42,33366.35,23152.07,25,11,36,107.98,155.49,18.13,31525
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9011,1651,10662,31267.72,36996.6,28818.86,67,8,75,232.49,260.25,17.82,47593
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7590,2004,9594,25019.73,31625.74,30336.05,48,4,52,158.23,171.41,18.39,38583
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16945,3510,20455,33282.85,40177.08,50912.11,92,19,111,180.7,218.02,20.05,77975
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5479,1144,6623,35091.95,42419.05,15613.27,41,8,49,262.6,313.84,14.62,34895
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4192,891,5083,35553.9,43110.81,11790.55,13,1,14,110.26,118.74,7.89,50417
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15597,3213,18810,35836.72,43219.12,43522.4,105,14,119,241.26,273.42,14.86,97131
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10832,2095,12927,23611.71,28178.41,45875.54,116,17,133,252.86,289.91,19.6,51870
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8626,1832,10458,27919.31,33848.85,30896.18,77,13,90,249.22,291.3,16.29,49236
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17496,2669,20165,28318.71,32638.7,61782.48,131,25,156,212.03,252.5,20.2,80113
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14992,2694,17686,25665.94,30278,58412.05,144,30,174,246.52,297.88,19.6,71711
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27372,4365,31737,29875.6,34639.84,91619.93,387,84,471,422.4,514.08,20.97,120833
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11661,1864,13525,30159.56,34980.53,38664.36,127,20,147,328.47,380.2,24,44030
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18027,3444,21471,28436.2,33868.84,63394.55,213,28,241,335.99,380.16,21.94,75255
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12216,2940,15156,25788.32,31994.74,47370.29,87,17,104,183.66,219.55,21.34,52990
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25767,4263,30030,32939.67,38389.35,78224.82,423,55,478,540.75,611.06,26.12,90493
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8388,1418,9806,28657.46,33502.03,29269.87,113,15,128,386.06,437.31,24.86,31170
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16123,3768,19891,27316.23,33700.12,59023.53,244,29,273,413.39,462.53,24.05,61414
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16580,3026,19606,26296.12,31095.4,63051.12,282,46,328,447.26,520.21,23.72,63728
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15494,3274,18768,26477.41,32072.29,58517.81,200,28,228,341.78,389.62,23.69,59861
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11128,2539,13667,26343.55,32354.17,42241.84,145,18,163,343.26,385.87,24.61,40869
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11273,2176,13449,31989.19,38163.99,35240.03,242,41,283,686.72,803.06,24.55,42022
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13375,2862,16237,49096.71,59602.48,27242.15,78,14,92,286.32,337.71,10.42,120413
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6712,873,7585,32279.52,36477.98,20793.37,121,23,144,581.92,692.53,24.63,25312
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5829,1791,7620,25493.58,33326.66,22864.58,66,13,79,288.66,345.51,18.33,29719
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7411,1451,8862,27265.6,32603.94,27180.77,118,18,136,434.13,500.35,24.95,27242
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12280,2608,14888,27930.47,33862.28,43966.32,221,67,288,502.66,655.05,24.77,46360
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2908,570,3478,24914.66,29798.21,11671.84,51,12,63,436.95,539.76,19.89,13869
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9265,1685,10950,33208.96,39248.58,27899.1,56,13,69,200.72,247.32,20.12,43002
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2260,385,2645,35961.12,42087.24,6284.56,5,0,5,79.56,79.56,19.72,10595
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6727,1522,8249,29191.35,35795.96,23044.5,88,15,103,381.87,446.96,20.19,31325
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16170,3987,20157,27613.27,34421.81,58558.8,122,20,142,208.34,242.49,21.29,70459
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1817,519,2336,19441.02,24994.07,9346.22,7,3,10,74.9,107,18.08,9508
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1129,238,1367,20262.23,24533.63,5571.94,3,0,3,53.84,53.84,16.74,6823
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14150,2459,16609,36370.68,42691.21,38904.96,230,41,271,591.18,696.57,29.84,43979
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7305,1729,9034,39518.59,48872.14,18484.97,81,9,90,438.19,486.88,31.71,20719
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10213,2240,12453,38521.32,46970.14,26512.59,110,10,120,414.9,452.62,31.33,29198
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16355,2390,18745,39045.65,44751.5,41886.87,351,30,381,837.97,909.59,30.04,49265
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17074,2420,19494,39840.22,45487.01,42856.19,196,15,211,457.34,492.34,32.92,46266
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23023,5064,28087,43598.54,53188.21,52806.81,342,32,374,647.64,708.24,33.86,60500
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6024,932,6956,40396.57,46646.5,14912.16,51,3,54,342,362.12,35.69,14824
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12290,1853,14143,41212.92,47426.72,29820.74,115,10,125,385.64,419.17,36.28,29598
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14293,2238,16531,43391.59,50185.85,32939.56,106,16,122,321.8,370.38,35.86,35174
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8822,2608,11430,37634.04,48759.58,23441.55,81,13,94,345.54,401,29.13,27028
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25506,4468,29974,41777,49095.26,61052.73,214,31,245,350.52,401.29,35.23,63899
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33551,7438,40989,36261.99,44301,92523.87,543,62,605,586.88,653.89,31.55,95469
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16904,3839,20743,35687.2,43791.98,47367.12,271,44,315,572.13,665.02,26.72,56791
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22457,4877,27334,29858.11,36342.41,75212.41,314,73,387,417.48,514.54,25.52,80624
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23412,4629,28041,29756.89,35640.39,78677.58,310,69,379,394.01,481.71,25.06,85147
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12693,3012,15705,33552.98,41514.97,37829.72,209,28,237,552.48,626.49,26.1,43787
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13943,2804,16747,33281.79,39974.91,41893.78,213,28,241,508.43,575.26,26.67,47191
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25384,5933,31317,27238.15,33604.51,93192.84,456,99,555,489.31,595.54,23.91,97623
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21777,4154,25931,29539.52,35174.24,73721.56,316,51,367,428.64,497.82,25.11,79136
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23836,4839,28675,28808.17,34656.58,82740.43,277,44,321,334.78,387.96,25.94,83643
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14690,3988,18678,30685.43,39015.83,47872.88,279,40,319,582.79,666.35,24.14,55381
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18635,4631,23266,31651.97,39517.82,58874.7,275,38,313,467.09,531.64,26.21,64307
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17358,4502,21860,35353.91,44523.35,49097.83,262,42,304,533.63,619.17,27.92,56232
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24960,7146,32106,33140.45,42628.49,75315.82,332,50,382,440.81,507.2,26.15,86156
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19573,6154,25727,27967.88,36761.33,69983.86,398,100,498,568.7,711.59,24.43,74107
10464,City Island,Bronx,10464,40.872311,-73.804653,1136,272,1408,26508.64,32855.78,4285.4,20,1,21,466.7,490.04,24.24,4295
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14141,3993,18134,32792.83,42052.55,43122.23,225,45,270,521.77,626.13,28.47,44833
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20032,3665,23697,28091.39,33230.91,71310.11,303,43,346,424.9,485.2,25.07,73430
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33054,6731,39785,32387.28,38982.51,102058.58,572,106,678,560.46,664.32,26.76,112259
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23214,4924,28138,29833.67,36161.79,77811.41,372,45,417,478.08,535.91,25.57,83890
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20225,5030,25255,27851.62,34778.38,72616.96,555,81,636,764.28,875.83,25.08,74496
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4627,1074,5701,30863.57,38027.5,14991.78,54,13,67,360.2,446.91,25.03,16690
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6136,1697,7833,28887.45,36876.69,21241.06,151,32,183,710.89,861.54,22.65,25937
10472,Soundview,Bronx,10472,40.829561,-73.869393,20731,4982,25713,30496.13,37824.85,67979.13,328,45,373,482.5,548.7,25.5,74320
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20790,4512,25302,35171.4,42804.55,59110.54,290,42,332,490.61,561.66,28.07,66466
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3201,805,4006,26729.38,33451.39,11975.58,44,8,52,367.41,434.22,24.28,12088
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11788,4124,15912,27582.48,37232.13,42737.28,320,38,358,748.76,837.68,25.45,42406
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4978,1063,6041,26269.83,31879.47,18949.5,125,39,164,659.65,865.46,23.36,21118
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14504,3238,17742,39375.01,48165.44,36835.54,92,22,114,249.76,309.48,21.54,62074
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10951,2373,13324,36448.96,44347.18,30044.75,173,36,209,575.81,695.63,25.89,38426
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12816,2926,15742,36682.77,45057.75,34937.39,120,24,144,343.47,412.17,27.18,42913
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7893,1687,9580,31029.51,37661.56,25437.08,84,20,104,330.23,408.85,25.3,28334
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10603,3644,14247,29298.27,39367.39,36189.85,139,25,164,384.09,453.17,25.66,37872
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12172,2409,14581,32520.57,38956.82,37428.62,135,33,168,360.69,448.85,25.64,43358
11109,Long Island City,Queens,11109,40.746211,-73.956999,2050,208,2258,35573.26,39182.64,5762.76,3,0,3,52.06,52.06,22.6,8302
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17813,4144,21957,28595.02,35247.34,62294.06,190,59,249,305,399.72,20.4,81366
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21304,2902,24206,29058.42,33016.72,73314.38,409,91,500,557.87,681.99,24.95,76860
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22492,4834,27326,29177.24,35448.04,77087.49,317,43,360,411.22,467,23.31,88431
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12949,2213,15162,28564.56,33446.28,45332.4,107,19,126,236.03,277.95,20.95,56557
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27679,4918,32597,31921.37,37593.16,86709.93,335,50,385,386.35,444.01,23.87,105143
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30617,3669,34286,34388.82,38509.82,89031.83,458,81,539,514.42,605.4,27.14,103286
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32963,4572,37535,34492.69,39276.86,95565.18,477,70,547,499.14,572.38,27.52,107537
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21362,4715,26077,31640.64,38624.33,67514.44,281,37,318,416.21,471.01,26.69,72964
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17446,3719,21165,26559.29,32220.98,65687.01,272,49,321,414.08,488.68,24.93,63343
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31951,5831,37782,31427.11,37162.5,101667.01,257,43,300,252.79,295.08,22.16,131981
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26554,3152,29706,35899.8,40161.16,73966.99,483,104,587,652.99,793.6,26.83,89308
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19895,3759,23654,30796.61,36615.38,64601.26,346,80,426,535.59,659.43,23.8,76343
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26785,5913,32698,28858.74,35229.54,92814.16,533,78,611,574.27,658.3,26.03,95477
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17664,3803,21467,25370.43,30832.6,69624.37,115,25,140,165.17,201.08,20.36,79509
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16003,3605,19608,29189.05,35764.47,54825.36,151,44,195,275.42,355.67,23.38,62654
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11662,2846,14508,28533.87,35497.29,40870.72,159,34,193,389.03,472.22,20.82,51765
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22507,3336,25843,30416.54,34924.9,73995.92,326,58,384,440.56,518.95,22.24,92764
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26361,4081,30442,29263.16,33793.45,90082.53,379,68,447,420.73,496.21,20.46,120134
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31331,5782,37113,33122.69,39235.33,94590.76,371,46,417,392.22,440.85,27.31,106339
