MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1572,5692.95,27613.09,35,126.75,7.84,20666
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5994,7957.76,75322.71,271,359.79,12.6,49183
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2852,5283.65,53977.81,48,88.93,7.01,41576
10004,Financial District,Manhattan,10004,40.703675,-74.013106,248,8344.22,2972.12,2,67.29,6.84,3654
10005,Financial District,Manhattan,10005,40.706092,-74.008861,419,4784.62,8757.23,0,0,6.73,6214
10006,Financial District,Manhattan,10006,40.709651,-74.013044,166,4908.63,3381.8,1,29.57,6.79,2502
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,385,5506.73,6991.45,4,57.21,6.07,6443
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3674,6428.57,57151.12,121,211.72,9.55,39403
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1717,5147.96,33353,37,110.93,6.13,28405
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2575,5176.3,49745.99,63,126.64,7.26,36064
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1282,5537.3,23152.07,15,64.79,7.32,17962
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1675,5812.17,28818.86,39,135.33,7.52,22983
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1574,5188.55,30336.05,32,105.49,6.99,23285
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3117,6122.32,50912.11,63,123.74,7.8,40609
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,825,5283.97,15613.27,22,140.91,6.85,12377
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,574,4868.31,11790.55,8,67.85,6.38,9270
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2433,5590.22,43522.4,66,151.65,7.6,32795
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2186,4765.07,45875.54,86,187.46,7.04,32368
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1492,4829.08,30896.18,46,148.89,6.83,22240
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2666,4315.14,61782.48,82,132.72,6.54,41784
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2648,4533.31,58412.05,97,166.06,6.73,42344
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5081,5545.74,91619.93,269,293.6,7.77,69609
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2616,6765.92,38664.36,83,214.67,11.15,23978
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3963,6251.33,63394.55,163,257.12,9.94,40846
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2076,4382.49,47370.29,51,107.66,6.88,30753
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6425,8213.51,78224.82,307,392.46,12.97,52512
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2145,7328.36,29269.87,87,297.23,12.52,17544
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4678,7925.65,59023.53,190,321.91,13.67,35688
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5396,8558.14,63051.12,226,358.44,14.23,38976
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4818,8233.39,58517.81,161,275.13,14.25,34861
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3611,8548.4,42241.84,104,246.2,14.92,24940
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3124,8864.92,35240.03,174,493.76,13.37,23980
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1843,6765.25,27242.15,56,205.56,8.32,22566
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1524,7329.26,20793.37,85,408.78,12.32,13502
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1325,5794.99,22864.58,46,201.18,8.96,15067
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1923,7074.86,27180.77,90,331.12,12.97,15354
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4195,9541.39,43966.32,158,359.37,15.32,28447
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,560,4797.87,11671.84,40,342.71,8.34,6990
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1410,5053.93,27899.1,40,143.37,6.38,22540
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,389,6189.77,6284.56,3,47.74,7.26,5568
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1466,6361.6,23044.5,67,290.74,8.31,18619
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2915,4977.9,58558.8,69,117.83,7.16,41934
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,322,3445.24,9346.22,3,32.1,6.23,5300
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,192,3445.84,5571.94,10,179.47,5.49,3956
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4460,11463.83,38904.96,146,375.27,17.18,27240
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2388,12918.6,18484.97,54,292.13,19.7,12584
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3166,11941.5,26512.59,75,282.88,18.33,17924
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5462,13039.89,41886.87,257,613.56,18.41,30990
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5535,12915.29,42856.19,138,322.01,20.03,28467
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7460,14126.97,52806.81,221,418.51,19.76,38702
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1990,13344.82,14912.16,26,174.35,20.53,9963
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3683,12350.46,29820.74,65,217.97,19.81,19142
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4530,13752.46,32939.56,62,188.22,20.32,23159
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2765,11795.3,23441.55,51,217.56,16.82,16904
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7620,12481.01,61052.73,123,201.47,19.11,41181
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11027,11918.01,92523.87,341,368.55,19.09,59670
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4938,10424.95,47367.12,200,422.23,15.32,33275
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8145,10829.33,75212.41,251,333.72,17.15,49228
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8347,10609.12,78677.58,237,301.23,17.4,49479
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3909,10333.14,37829.72,157,415.02,15.96,25178
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4257,10161.41,41893.78,162,386.69,16.18,27038
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8137,8731.36,93192.84,353,378.78,15,56170
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7352,9972.66,73721.56,256,347.25,16.15,47575
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7988,9654.29,82740.43,188,227.22,17.22,48185
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5037,10521.61,47872.88,225,469.99,15.79,33435
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6047,10270.97,58874.7,201,341.4,16.98,36871
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5629,11464.87,49097.83,192,391.06,17.08,33982
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7620,10117.4,75315.82,251,333.26,16.32,48302
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6450,9216.41,69983.86,290,414.38,14.59,46495
10464,City Island,Bronx,10464,40.872311,-73.804653,388,9054.01,4285.4,13,303.36,13.45,2967
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4737,10985.05,43122.23,146,338.57,16.97,29184
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6690,9381.56,71310.11,225,315.52,16.12,42980
