MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2243,760,3003,8122.96,10875.28,27613.09,39,6,45,141.24,162.97,6.11,36543
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7312,1726,9038,9707.56,11999.04,75322.71,300,48,348,398.29,462.01,11.46,63671
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4077,1164,5241,7553.1,9709.55,53977.81,52,13,65,96.34,120.42,7.26,55446
10004,Financial District,Manhattan,10004,40.703675,-74.013106,337,128,465,11338.72,15645.42,2972.12,2,0,2,67.29,67.29,5.57,5958
10005,Financial District,Manhattan,10005,40.706092,-74.008861,657,376,1033,7502.38,11795.97,8757.23,0,1,1,0,11.42,7.25,8987
10006,Financial District,Manhattan,10006,40.709651,-74.013044,248,116,364,7333.37,10763.5,3381.8,1,0,1,29.57,29.57,5.01,4947
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,506,198,704,7237.41,10069.44,6991.45,5,0,5,71.52,71.52,5.83,8578
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4853,1627,6480,8491.52,11338.36,57151.12,127,21,148,222.22,258.96,9.62,50092
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2316,659,2975,6943.9,8919.74,33353,40,6,46,119.93,137.92,5.8,39784
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3685,1110,4795,7407.63,9638.97,49745.99,71,10,81,142.73,162.83,7.62,47987
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1756,615,2371,7584.64,10240.99,23152.07,15,11,26,64.79,112.3,7.1,24353
