MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8131,1833,9964,29446.18,36084.34,27613.09,58,6,64,210.05,231.77,13.42,57153
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20670,3786,24456,27441.92,32468.3,75322.71,380,57,437,504.5,580.17,23.46,83336
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14943,2584,17527,27683.6,32470.75,53977.81,82,13,95,151.91,176,18.83,74256
10004,Financial District,Manhattan,10004,40.703675,-74.013106,979,234,1213,32939.5,40812.67,2972.12,2,0,2,67.29,67.29,11.54,8117
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2176,744,2920,24848.05,33343.89,8757.23,0,1,1,0,11.42,16.23,12562
10006,Financial District,Manhattan,10006,40.709651,-74.013044,987,335,1322,29185.65,39091.61,3381.8,1,0,1,29.57,29.57,11.63,8136
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1810,506,2316,25888.76,33126.18,6991.45,7,0,7,100.12,100.12,15.71,10962
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15955,3180,19135,27917.21,33481.41,57151.12,170,21,191,297.46,334.2,23.26,64009
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8604,1933,10537,25796.78,31592.36,33353,58,7,65,173.9,194.89,15.24,53323
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14196,2554,16750,28536.98,33671.06,49745.99,94,11,105,188.96,211.07,20.3,65886
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5697,1412,7109,24606.87,30705.68,23152.07,23,11,34,99.34,146.86,17.52,30592
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8444,1486,9930,29300.25,34456.6,28818.86,58,8,66,201.26,229.02,17.43,45911
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7009,1840,8849,23104.52,29169.91,30336.05,44,4,48,145.04,158.23,17.75,37387
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15323,3144,18467,30096.97,36272.32,50912.11,84,18,102,164.99,200.35,19.27,74605
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4922,983,5905,31524.47,37820.4,15613.27,38,7,45,243.38,288.22,13.81,33675
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3930,809,4739,33331.79,40193.21,11790.55,14,1,15,118.74,127.22,7.61,49478
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14171,2867,17038,32560.24,39147.65,43522.4,92,13,105,211.39,241.26,14.2,93926
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9558,1826,11384,20834.63,24814.97,45875.54,106,16,122,231.06,265.94,18.41,49514
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7702,1565,9267,24928.65,29994,30896.18,71,8,79,229.8,255.7,15.34,47391
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15454,2235,17689,25013.56,28631.09,61782.48,113,21,134,182.9,216.89,18.97,76678
