MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8829,2006,10835,31973.97,39238.64,27613.09,60,6,66,217.29,239.02,13.64,60406
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22793,4258,27051,30260.46,35913.47,75322.71,405,57,462,537.69,613.36,24.34,86910
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16192,2884,19076,29997.51,35340.45,53977.81,90,18,108,166.74,200.08,19.55,76656
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1044,258,1302,35126.49,43807.17,2972.12,3,0,3,100.94,100.94,11.92,8292
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2341,807,3148,26732.21,35947.46,8757.23,0,1,1,0,11.42,16.75,12935
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1077,368,1445,31846.95,42728.73,3381.8,2,0,2,59.14,59.14,12.1,8364
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1929,562,2491,27590.84,35629.23,6991.45,8,0,8,114.43,114.43,16.12,11221
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17818,3524,21342,31176.99,37343.1,57151.12,188,23,211,328.95,369.2,24.3,66906
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9446,2551,11997,28321.29,35969.78,33353,65,8,73,194.89,218.87,16.06,54868
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15364,2845,18209,30884.9,36603.96,49745.99,102,15,117,205.04,235.19,21.01,68121
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6130,1549,7679,26477.12,33167.66,23152.07,25,11,36,107.98,155.49,18.12,31410
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8966,1628,10594,31111.57,36760.65,28818.86,67,8,75,232.49,260.25,17.82,47374
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7554,1985,9539,24901.06,31444.43,30336.05,48,4,52,158.23,171.41,18.38,38461
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16839,3460,20299,33074.65,39870.67,50912.11,91,19,110,178.74,216.06,20.07,77525
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5443,1130,6573,34861.38,42098.81,15613.27,41,8,49,262.6,313.84,14.61,34726
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4173,884,5057,35392.76,42890.29,11790.55,14,1,15,118.74,127.22,7.89,50183
