MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,947,3429.53,27613.09,26,94.16,6.01,15870
10002,Chinatown/Lower East Side,Manhattan,3631,4820.59,75322.71,190,252.25,9.45,38750
10003,East Village/Gramercy/Greenwich Village,Manhattan,1646,3049.4,53977.81,37,68.55,4.62,35928
10004,Financial District,Manhattan,177,5955.35,2972.12,2,67.29,5.97,2967
10005,Financial District,Manhattan,246,2809.11,8757.23,0,0,4.84,5042
10006,Financial District,Manhattan,113,3341.42,3381.8,1,29.57,5.64,2038
10007,TriBeCa,Manhattan,232,3318.34,6991.45,4,57.21,4.37,5353
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2164,3786.45,57151.12,82,143.48,6.61,32800
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1102,3304.05,33353,28,83.95,4.78,23172
10011,Chelsea,Manhattan,1646,3308.81,49745.99,47,94.48,5.39,30674
10012,Greenwich Village/SoHo,Manhattan,782,3377.67,23152.07,12,51.83,5.18,15253
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,987,3424.84,28818.86,22,76.34,5.19,18981
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1004,3309.59,30336.05,27,89,5.01,20438
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2047,4020.65,50912.11,49,96.24,6.09,33803
10017,East Midtown/Murray Hill,Manhattan,546,3497.03,15613.27,14,89.67,5.59,9782
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,360,3053.29,11790.55,7,59.37,5.77,6244
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1571,3609.64,43522.4,50,114.88,5.9,27004
10021,Lenox Hill/Upper East Side,Manhattan,1489,3245.74,45875.54,73,159.13,5.55,27597
10022,East Midtown,Manhattan,1082,3502.05,30896.18,38,122.99,5.49,19851
10023,Lincoln Square,Manhattan,1701,2753.21,61782.48,57,92.26,4.94,34865
10024,Upper West Side,Manhattan,1772,3033.62,58412.05,79,135.25,5.3,35976
