MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8226,1853,10079,29790.22,36500.81,27613.09,58,6,64,210.05,231.77,13.51,57390
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20880,3850,24730,27720.72,32832.06,75322.71,384,57,441,509.81,585.48,23.54,83759
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15073,2612,17685,27924.44,32763.46,53977.81,83,17,100,153.77,185.26,18.91,74546
10004,Financial District,Manhattan,10004,40.703675,-74.013106,988,237,1225,33242.31,41216.43,2972.12,2,0,2,67.29,67.29,11.61,8140
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2194,752,2946,25053.6,33640.79,8757.23,0,1,1,0,11.42,16.31,12599
10006,Financial District,Manhattan,10006,40.709651,-74.013044,990,336,1326,29274.36,39209.89,3381.8,2,0,2,59.14,59.14,11.63,8152
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1828,511,2339,26146.22,33455.15,6991.45,7,0,7,100.12,100.12,15.79,11002
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16134,3207,19341,28230.42,33841.86,57151.12,171,23,194,299.21,339.45,23.36,64330
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8697,1986,10683,26075.62,32030.1,33353,59,8,67,176.9,200.88,15.34,53504
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14317,2577,16894,28780.21,33960.53,49745.99,96,13,109,192.98,219.11,20.37,66098
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5754,1428,7182,24853.07,31020.99,23152.07,23,11,34,99.34,146.86,17.61,30728
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8512,1498,10010,29536.21,34734.2,28818.86,62,8,70,215.14,242.9,17.51,46071
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7054,1858,8912,23252.86,29377.59,30336.05,44,4,48,145.04,158.23,17.81,37495
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15459,3172,18631,30364.09,36594.44,50912.11,86,19,105,168.92,206.24,19.34,74942
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4983,994,5977,31915.16,38281.55,15613.27,39,7,46,249.79,294.62,13.91,33799
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3967,819,4786,33645.6,40591.84,11790.55,14,1,15,118.74,127.22,7.66,49563
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14312,2905,17217,32884.21,39558.94,43522.4,93,14,107,213.68,245.85,14.28,94226
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9678,1840,11518,21096.21,25107.06,45875.54,107,16,123,233.24,268.12,18.52,49779
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7808,1599,9407,25271.74,30447.13,30896.18,71,10,81,229.8,262.17,15.47,47589
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15677,2282,17959,25374.51,29068.11,61782.48,116,24,140,187.76,226.6,19.12,77073
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13285,2337,15622,22743.59,26744.48,58412.05,124,29,153,212.28,261.93,18.42,68959
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24099,3722,27821,26303.23,30365.67,91619.93,364,77,441,397.29,481.34,19.79,115303
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10579,1640,12219,27361.11,31602.75,38664.36,118,20,138,305.19,356.92,23.2,42200
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16226,2990,19216,25595.26,30311.75,63394.55,213,27,240,335.99,378.58,21.15,71638
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11008,2564,13572,23238.19,28650.87,47370.29,82,17,99,173.1,208.99,20.34,50913
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23190,3619,26809,29645.32,34271.73,78224.82,400,54,454,511.35,580.38,25.28,86285
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7562,1245,8807,25835.44,30088.96,29269.87,116,15,131,396.31,447.56,24.06,29753
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14734,3234,17968,24962.93,30442.1,59023.53,237,27,264,401.53,447.28,23.57,58300
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14928,2655,17583,23676.03,27886.9,63051.12,273,46,319,432.98,505.94,23.15,60068
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13890,2856,16746,23736.36,28616.93,58517.81,194,28,222,331.52,379.37,23.21,56208
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9907,2248,12155,23453.05,28774.79,42241.84,133,19,152,314.85,359.83,23.99,38378
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10028,1984,12012,28456.28,34086.24,35240.03,235,40,275,666.86,780.36,23.62,39789
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12405,2534,14939,45536.05,54837.81,27242.15,75,14,89,275.31,326.7,10.03,117672
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5967,761,6728,28696.65,32356.47,20793.37,112,23,135,538.63,649.25,24.21,23565
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5355,1642,6997,23420.51,30601.92,22864.58,62,13,75,271.16,328.02,17.74,28689
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6726,1255,7981,24745.44,29362.67,27180.77,111,18,129,408.38,474.6,24.15,26011
