MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1585,5740.03,27613.09,35,126.75,7.83,20914
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6039,8017.5,75322.71,274,363.77,12.6,49639
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2892,5357.76,53977.81,48,88.93,7.04,41871
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.84,3685
10005,Financial District,Manhattan,10005,40.706092,-74.008861,422,4818.88,8757.23,0,0,6.68,6316
10006,Financial District,Manhattan,10006,40.709651,-74.013044,166,4908.63,3381.8,1,29.57,6.75,2533
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,6.05,6481
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3701,6475.81,57151.12,121,211.72,9.56,39675
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1735,5201.93,33353,38,113.93,6.17,28607
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2591,5208.46,49745.99,63,126.64,7.26,36302
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1292,5580.5,23152.07,15,64.79,7.33,18088
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1688,5857.27,28818.86,40,138.8,7.53,23145
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1583,5218.21,30336.05,32,105.49,6.98,23418
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3137,6161.6,50912.11,64,125.71,7.79,40887
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,830,5315.99,15613.27,22,140.91,6.81,12559
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,577,4893.75,11790.55,8,67.85,6.26,9500
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2441,5608.61,43522.4,66,151.65,7.56,33098
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2192,4778.15,45875.54,86,187.46,7.03,32506
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1500,4854.97,30896.18,47,152.12,6.82,22443
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2680,4337.8,61782.48,82,132.72,6.52,42166
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2660,4553.85,58412.05,98,167.77,6.7,42683
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5105,5571.93,91619.93,275,300.15,7.76,70057
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2635,6815.06,38664.36,85,219.84,11.17,24144
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3971,6263.95,63394.55,164,258.7,10.04,40550
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2083,4397.27,47370.29,51,107.66,6.87,30902
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6479,8282.54,78224.82,309,395.02,13.01,52889
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2163,7389.85,29269.87,89,304.07,12.5,17759
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4708,7976.48,59023.53,192,325.29,13.64,36009
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5416,8589.86,63051.12,228,361.61,14.23,39158
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4841,8272.69,58517.81,163,278.55,14.22,35143
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3633,8600.48,42241.84,104,246.2,14.93,25088
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3132,8887.62,35240.03,174,493.76,13.33,24173
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1862,6835,27242.15,56,205.56,8.29,22923
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1514,7281.17,20793.37,85,408.78,12.41,13308
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1337,5847.47,22864.58,46,201.18,8.97,15201
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1945,7155.79,27180.77,91,334.8,12.96,15563
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4215,9586.88,43966.32,158,359.37,15.33,28617
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,562,4815.01,11671.84,40,342.71,8.32,7035
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1417,5079.02,27899.1,39,139.79,6.36,22718
