MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5862,1336,7198,21229.06,26067.35,27613.09,50,6,56,181.07,202.8,11.81,48466
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15263,2786,18049,20263.48,23962.23,75322.71,349,52,401,463.34,532.38,20.01,74355
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10588,1827,12415,19615.47,23000.19,53977.81,65,13,78,120.42,144.5,15.34,66506
10004,Financial District,Manhattan,10004,40.703675,-74.013106,722,186,908,24292.46,30550.63,2972.12,2,0,2,67.29,67.29,9.65,7350
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1577,560,2137,18007.99,24402.71,8757.23,0,2,2,0,22.84,13.99,10905
10006,Financial District,Manhattan,10006,40.709651,-74.013044,698,237,935,20639.9,27648,3381.8,1,0,1,29.57,29.57,10.04,6753
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1227,336,1563,17550.01,22355.88,6991.45,7,0,7,100.12,100.12,12.07,9960
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11541,2469,14010,20193.83,24513.95,57151.12,154,22,176,269.46,307.96,19.43,57679
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5808,1136,6944,17413.73,20819.72,33353,53,7,60,158.91,179.89,12.13,46537
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9960,1809,11769,20021.72,23658.19,49745.99,87,11,98,174.89,197,16.36,59144
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4152,1070,5222,17933.6,22555.22,23152.07,18,11,29,77.75,125.26,14.29,27927
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6270,1040,7310,21756.58,25365.33,28818.86,52,9,61,180.44,211.67,14.77,41149
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5144,1322,6466,16956.72,21314.57,30336.05,39,4,43,128.56,141.75,14.67,34210
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10647,2233,12880,20912.51,25298.5,50912.11,74,17,91,145.35,178.74,15.46,66618
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3309,611,3920,21193.51,25106.85,15613.27,33,7,40,211.36,256.19,11.35,28433
