MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,577,2089.59,27613.09,28,101.4,4.27,11990
10002,Chinatown/Lower East Side,Manhattan,1683,2234.39,75322.71,162,215.07,5.79,28812
10003,East Village/Gramercy/Greenwich Village,Manhattan,894,1656.24,53977.81,35,64.84,2.96,29598
10004,Financial District,Manhattan,68,2287.93,2972.12,1,33.65,3.59,1896
10005,Financial District,Manhattan,138,1575.84,8757.23,2,22.84,3.4,3796
10006,Financial District,Manhattan,69,2040.33,3381.8,0,0,4.08,1495
10007,TriBeCa,Manhattan,122,1744.99,6991.45,4,57.21,2.71,3881
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1148,2008.71,57151.12,70,122.48,4.34,26361
10010,Flatiron/Gramercy/Kips Bay,Manhattan,515,1544.09,33353,20,59.96,3.25,17647
10011,Chelsea,Manhattan,912,1833.31,49745.99,45,90.46,3.72,24325
10012,Greenwich Village/SoHo,Manhattan,401,1732.03,23152.07,9,38.87,3.24,12274
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,459,1592.71,28818.86,22,76.34,2.91,14839
10014,Hudson Square/Meatpacking District/West Village,Manhattan,601,1981.14,30336.05,29,95.6,3.71,15861
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1136,2231.3,50912.11,49,96.24,3.89,26029
10017,East Midtown/Murray Hill,Manhattan,266,1703.68,15613.27,8,51.24,3.63,7187
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,337,2858.22,11790.55,6,50.89,4.21,4255
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,915,2102.37,43522.4,43,98.8,4.33,21114
10021,Lenox Hill/Upper East Side,Manhattan,853,1859.38,45875.54,68,148.23,3.88,21018
10022,East Midtown,Manhattan,572,1851.36,30896.18,34,110.05,3.77,14107
10023,Lincoln Square,Manhattan,909,1471.29,61782.48,55,89.02,3.23,26714
