MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7633,1741,9374,27642.69,33947.67,27613.09,56,6,62,202.8,224.53,13.01,56071
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19587,3465,23052,26004.11,30604.32,75322.71,368,56,424,488.56,562.91,22.99,81331
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14108,2449,16557,26136.67,30673.72,53977.81,79,13,92,146.36,170.44,18.36,72513
10004,Financial District,Manhattan,10004,40.703675,-74.013106,940,223,1163,31627.3,39130.37,2972.12,2,0,2,67.29,67.29,11.29,8007
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2063,708,2771,23557.69,31642.44,8757.23,0,1,1,0,11.42,15.94,12282
10006,Financial District,Manhattan,10006,40.709651,-74.013044,943,320,1263,27884.56,37346.98,3381.8,1,0,1,29.57,29.57,11.35,8015
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1735,474,2209,24816.03,31595.74,6991.45,7,0,7,100.12,100.12,15.43,10786
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14935,3037,17972,26132.47,31446.45,57151.12,167,21,188,292.21,328.95,22.62,62377
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8072,1653,9725,24201.72,29157.8,33353,56,7,63,167.9,188.89,14.72,52338
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13421,2428,15849,26979.06,31859.86,49745.99,91,10,101,182.93,203.03,19.79,64609
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5435,1358,6793,23475.23,29340.79,23152.07,21,11,32,90.7,138.22,17.11,30027
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8075,1404,9479,28019.84,32891.65,28818.86,58,8,66,201.26,229.02,17.11,45122
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6656,1748,8404,21940.89,27703.01,30336.05,42,4,46,138.45,151.63,17.32,36757
