MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9694,2538,12232,35106.54,44297.83,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25427,5600,31027,33757.42,41192.09,75322.71,489,649.21
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17408,3799,21207,32250.29,39288.37,53977.81,114,211.2
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1111,346,1457,37380.78,49022.31,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2507,1088,3595,28627.79,41051.81,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1204,445,1649,35602.35,48761.02,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2087,727,2814,29850.75,40249.16,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19764,4789,24553,34582,42961.54,57151.12,218,381.44
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10307,3703,14010,30902.77,42005.22,33353,78,233.86
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16630,3680,20310,33429.83,40827.42,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6515,2020,8535,28140.04,36864.96,23152.07,41,177.09
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9555,2063,11618,33155.37,40313.87,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8148,2490,10638,26859.13,35067.19,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18471,4678,23149,36280.17,45468.56,50912.11,124,243.56
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6007,1720,7727,38473.69,49489.96,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4429,1132,5561,37563.99,47164.9,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16947,4396,21343,38938.57,49039.11,43522.4,127,291.8
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11989,3030,15019,26133.75,32738.58,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9489,2741,12230,30712.54,39584.19,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19354,4219,23573,31326.03,38154.83,61782.48,170,275.16
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16886,3983,20869,28908.42,35727.22,58412.05,203,347.53
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30555,6540,37095,33349.73,40487.92,91619.93,494,539.18
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12866,2529,15395,33276.12,39817.03,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19888,4760,24648,31371.78,38880.31,63394.55,248,391.2
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13470,4257,17727,28435.54,37422.19,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29048,5619,34667,37133.99,44317.13,78224.82,495,632.79
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9444,1830,11274,32265.26,38517.42,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17600,5020,22620,29818.62,38323.7,59023.53,285,482.86
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18275,3909,22184,28984.42,35184.15,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16819,4460,21279,28741.68,36363.29,58517.81,239,408.42
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12383,2891,15274,29314.53,36158.46,42241.84,168,397.71
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12828,2648,15476,36401.79,43915.97,35240.03,291,825.77
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14320,3769,18089,52565.59,66400.77,27242.15,97,356.07
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7536,1239,8775,36242.33,42200.96,20793.37,154,740.62
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6390,2269,8659,27947.16,37870.81,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8330,1926,10256,30646.67,37732.56,27180.77,147,540.82
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13501,3380,16881,30707.59,38395.3,43966.32,294,668.69
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3163,803,3966,27099.4,33979.21,11671.84,66,565.46
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10161,2363,12524,36420.53,44890.34,27899.1,73,261.66
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2484,588,3072,39525.41,48881.67,6284.56,5,79.56
