MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9782,2604,12386,35425.23,44855.54,27613.09,73,264.37
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25611,5808,31419,34001.7,41712.52,75322.71,493,654.52
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17506,3935,21441,32431.85,39721.88,53977.81,113,209.35
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1114,357,1471,37481.71,49493.36,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2524,1120,3644,28821.91,41611.35,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1208,464,1672,35720.63,49441.13,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2097,752,2849,29993.78,40749.77,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19938,4937,24875,34886.45,43524.95,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10371,3827,14198,31094.65,42568.89,33353,75,224.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16735,3814,20549,33640.91,41307.86,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6548,2072,8620,28282.57,37232.1,23152.07,40,172.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9598,2133,11731,33304.58,40705.98,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8205,2558,10763,27047.03,35479.24,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18604,4842,23446,36541.41,46051.92,50912.11,122,239.63
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6043,1787,7830,38704.26,50149.66,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4447,1168,5615,37716.65,47622.89,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,17063,4524,21587,39205.1,49599.74,43522.4,128,294.1
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,12068,3152,15220,26305.96,33176.72,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9553,2847,12400,30919.68,40134.42,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19473,4390,23863,31518.64,38624.22,61782.48,169,273.54
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,17018,4117,21135,29134.4,36182.6,58412.05,201,344.11
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30823,6754,37577,33642.25,41014,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12979,2610,15589,33568.38,40318.78,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,20097,4888,24985,31701.46,39411.91,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13584,4409,17993,28676.2,37983.72,47370.29,115,242.77
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29367,5787,35154,37541.79,44939.7,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9549,1873,11422,32623.99,39023.06,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17722,5152,22874,30025.31,38754.04,59023.53,285,482.86
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18432,4008,22440,29233.42,35590.17,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16938,4586,21524,28945.03,36781.96,58517.81,240,410.13
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12485,2994,15479,29556,36643.76,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12972,2727,15699,36810.41,44548.77,35240.03,289,820.09
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14403,3891,18294,52870.27,67153.28,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7605,1281,8886,36574.16,42734.78,20793.37,155,745.43
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6443,2331,8774,28178.96,38373.77,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8414,1986,10400,30955.71,38262.35,27180.77,146,537.14
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13606,3486,17092,30946.41,38875.21,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3193,854,4047,27356.43,34673.19,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10213,2456,12669,36606.91,45410.07,27899.1,74,265.24
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2501,608,3109,39795.91,49470.41,6284.56,6,95.47
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7561,2368,9929,32810.43,43086.2,23044.5,110,477.34
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17977,5955,23932,30699.06,40868.32,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,2004,688,2692,21441.83,28803.1,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1248,329,1577,22397.93,28302.51,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15674,3574,19248,40287.92,49474.41,38904.96,282,724.84
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8044,2325,10369,43516.44,56094.22,18484.97,96,519.34
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11324,3208,14532,42711.78,54811.69,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,18038,3612,21650,43063.62,51686.84,41886.87,396,945.4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,19048,3721,22769,44446.32,53128.85,42856.19,221,515.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25741,7573,33314,48745.6,63086.56,52806.81,391,740.43
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6571,1333,7904,44064.72,53003.73,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13788,2962,16750,46236.27,56168.96,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15595,3041,18636,47344.28,56576.34,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9748,3623,13371,41584.29,57039.75,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,28080,6408,34488,45993.03,56488.87,61052.73,268,438.96
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37483,11044,48527,40511.71,52448.09,92523.87,631,681.99
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,19029,5425,24454,40173.43,51626.53,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24761,6582,31343,32921.43,41672.65,75212.41,397,527.84
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25776,5973,31749,32761.56,40353.3,78677.58,395,502.05
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14157,4172,18329,37422.95,48451.32,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15493,3663,19156,36981.62,45725.17,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28472,7740,36212,30551.7,38857.06,93192.84,565,606.27
