MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6590,1490,8080,23865.49,29261.49,27613.09,51,6,57,184.7,206.42,11.81,54184
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16953,3023,19976,22507.16,26520.55,75322.71,359,55,414,476.62,549.64,20.93,78477
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12336,2100,14436,22853.84,26744.32,53977.81,74,13,87,137.09,161.18,16.79,70470
10004,Financial District,Manhattan,10004,40.703675,-74.013106,813,203,1016,27354.25,34184.4,2972.12,2,0,2,67.29,67.29,10.12,7827
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1812,619,2431,20691.48,27759.93,8757.23,0,1,1,0,11.42,14.65,11859
10006,Financial District,Manhattan,10006,40.709651,-74.013044,835,274,1109,24691,32793.19,3381.8,1,0,1,29.57,29.57,10.37,7763
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1483,399,1882,21211.62,26918.59,6991.45,7,0,7,100.12,100.12,13.74,10496
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12988,2667,15655,22725.71,27392.29,57151.12,161,21,182,281.71,318.45,20.74,60228
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6756,1334,8090,20256.05,24255.69,33353,55,7,62,164.9,185.89,13.01,50307
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11578,2071,13649,23274.24,27437.39,49745.99,89,10,99,178.91,199.01,17.9,62501
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4734,1188,5922,20447.42,25578.71,23152.07,19,11,30,82.07,129.58,15.51,29245
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7121,1203,8324,24709.51,28883.86,28818.86,56,8,64,194.32,222.08,15.68,43848
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5839,1511,7350,19247.72,24228.6,30336.05,42,4,46,138.45,151.63,15.8,35839
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12170,2518,14688,23903.94,28849.72,50912.11,78,17,95,153.21,186.6,16.74,70125
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3789,715,4504,24267.82,28847.26,15613.27,36,7,43,230.57,275.41,11.79,31147
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3274,625,3899,27768.01,33068.86,11790.55,12,1,13,101.78,110.26,6.71,47412
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11211,2182,13393,25759.15,30772.66,43522.4,89,12,101,204.49,232.06,12.37,87594
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7312,1416,8728,15938.78,19025.39,45875.54,103,14,117,224.52,255.04,15.38,46488
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5774,1151,6925,18688.4,22413.78,30896.18,64,8,72,207.15,233.04,12.62,44325
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,11990,1689,13679,19406.8,22140.58,61782.48,104,21,125,168.33,202.32,16.04,72339
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10268,1765,12033,17578.56,20600.2,58412.05,112,26,138,191.74,236.25,15.57,65139
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,18242,2790,21032,19910.52,22955.71,91619.93,333,72,405,363.46,442.04,16.63,107389
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8388,1281,9669,21694.4,25007.52,38664.36,109,20,129,281.91,333.64,20.48,39356
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12871,2201,15072,20303.01,23774.91,63394.55,201,25,226,317.06,356.5,18.69,66685
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8425,1945,10370,17785.41,21891.36,47370.29,72,9,81,151.99,170.99,17.06,47814
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18965,2854,21819,24244.22,27892.68,78224.82,379,52,431,484.5,550.98,22.86,80996
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6111,926,7037,20878.12,24041.79,29269.87,113,13,126,386.06,430.48,21.53,27776
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12037,2378,14415,20393.56,24422.46,59023.53,226,25,251,382.9,425.25,21.73,54405
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12426,2128,14554,19707.82,23082.86,63051.12,263,42,305,417.12,483.73,21.26,56179
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11415,2229,13644,19506.88,23315.98,58517.81,188,26,214,321.27,365.7,21.07,52560
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8138,1647,9785,19265.26,23164.23,42241.84,127,15,142,300.65,336.16,21.81,35912
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8011,1691,9702,22732.67,27531.19,35240.03,224,40,264,635.64,749.15,21.21,36828
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10123,1816,11939,37159.32,43825.46,27242.15,70,12,82,256.95,301,8.7,112428
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4730,590,5320,22747.64,25585.08,20793.37,102,22,124,490.54,596.34,21.61,21783
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4340,1344,5684,18981.33,24859.42,22864.58,59,11,70,258.04,306.15,15.66,26882
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5527,960,6487,20334.23,23866.14,27180.77,106,17,123,389.98,452.53,21.97,24314
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9186,1640,10826,20893.26,24623.39,43966.32,197,65,262,448.07,595.91,22.03,41082
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2075,319,2394,17777.83,20510.9,11671.84,49,11,60,419.81,514.06,16.66,12310
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6550,1079,7629,23477.46,27344.97,27899.1,46,9,55,164.88,197.14,16.33,38875
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1601,257,1858,25475.11,29564.5,6284.56,3,0,3,47.74,47.74,16.16,9515
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4617,1046,5663,20035.15,24574.19,23044.5,80,11,91,347.15,394.89,16.23,27898
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,11140,2681,13821,19023.61,23601.92,58558.8,99,16,115,169.06,196.38,17.06,63416
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1343,374,1717,14369.45,18371.07,9346.22,4,3,7,42.8,74.9,15.1,8688
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,875,193,1068,15703.68,19167.46,5571.94,9,2,11,161.52,197.42,14.3,6295
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10828,1526,12354,27831.93,31754.3,38904.96,198,39,237,508.93,609.18,26.87,39260
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5762,1209,6971,31171.27,37711.72,18484.97,69,7,76,373.28,411.14,29.76,18412
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7933,1412,9345,29921.63,35247.4,26512.59,97,7,104,365.86,392.27,28.81,26066
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12653,1502,14155,30207.56,33793.41,41886.87,304,21,325,725.76,775.9,27.39,44325
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12840,1421,14261,29960.67,33276.41,42856.19,176,11,187,410.68,436.34,29.72,41039
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17557,3186,20743,33247.6,39280.92,52806.81,293,28,321,554.85,607.88,30.84,54102
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4756,665,5421,31893.44,36352.89,14912.16,42,2,44,281.65,295.06,32.98,13552
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9182,1226,10408,30790.65,34901.88,29820.74,98,7,105,328.63,352.1,32.58,26472
