MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1002,3628.71,27613.09,26,94.16,6.2,16293
10002,Chinatown/Lower East Side,Manhattan,3808,5055.58,75322.71,197,261.54,9.74,39720
10003,East Village/Gramercy/Greenwich Village,Manhattan,1766,3271.71,53977.81,37,68.55,4.89,36636
10004,Financial District,Manhattan,189,6359.11,2972.12,2,67.29,6.25,3058
10005,Financial District,Manhattan,266,3037.49,8757.23,0,0,5.06,5154
10006,Financial District,Manhattan,117,3459.7,3381.8,1,29.57,5.74,2072
10007,TriBeCa,Manhattan,247,3532.89,6991.45,4,57.21,4.63,5447
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2319,4057.66,57151.12,86,150.48,6.96,33441
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1165,3492.94,33353,31,92.95,5,23633
10011,Chelsea,Manhattan,1730,3477.67,49745.99,50,100.51,5.59,31207
10012,Greenwich Village/SoHo,Manhattan,836,3610.91,23152.07,12,51.83,5.47,15576
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1068,3705.91,28818.86,24,83.28,5.61,19347
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1059,3490.9,30336.05,27,89,5.23,20759
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2136,4195.47,50912.11,51,100.17,6.27,34386
10017,East Midtown/Murray Hill,Manhattan,581,3721.19,15613.27,15,96.07,5.87,10022
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,389,3299.25,11790.55,7,59.37,6.07,6441
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1668,3832.51,43522.4,51,117.18,6.19,27468
10021,Lenox Hill/Upper East Side,Manhattan,1574,3431.02,45875.54,74,161.31,5.81,28113
10022,East Midtown,Manhattan,1140,3689.78,30896.18,39,126.23,5.67,20388
10023,Lincoln Square,Manhattan,1807,2924.78,61782.48,59,95.5,5.17,35514
10024,Upper West Side,Manhattan,1885,3227.07,58412.05,82,140.38,5.54,36648
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3477,3795.03,91619.93,201,219.38,6.13,60439
10026,Central Harlem (South),Manhattan,1768,4572.69,38664.36,62,160.35,9.02,19897
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2654,4186.48,63394.55,129,203.49,7.97,33778
10028,Upper East Side/Yorkville,Manhattan,1514,3196.1,47370.29,38,80.22,5.74,26785
10029,East Harlem,Manhattan,4281,5472.69,78224.82,244,311.92,10.69,41698
10030,Central Harlem (North),Manhattan,1390,4748.91,29269.87,64,218.65,10.03,14092
10031,Hamilton Heights/West Harlem,Manhattan,3238,5485.95,59023.53,154,260.91,11.52,28978
10032,Washington Heights (South),Manhattan,3924,6223.52,63051.12,196,310.86,12.42,32001
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3577,6112.67,58517.81,133,227.28,12.6,28918
10034,Inwood/Washington Heights (North),Manhattan,2463,5830.71,42241.84,78,184.65,12.24,20441
10035,East Harlem,Manhattan,2132,6049.94,35240.03,147,417.14,11.1,19549
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1307,4797.71,27242.15,47,172.53,7.21,18402
10037,Central Harlem (North)/East Harlem,Manhattan,981,4717.85,20793.37,76,365.5,10.06,10717
10038,Chinatown/Financial District,Manhattan,901,3940.59,22864.58,34,148.7,7.25,12515
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1271,4676.1,27180.77,75,275.93,10.68,12031
10040,Washington Heights (North),Manhattan,2981,6780.19,43966.32,135,307.05,12.85,23714
10044,Roosevelt Island,Manhattan,445,3812.59,11671.84,37,317,7.72,5999
10065,Lenox Hill/Upper East Side,Manhattan,1035,3709.8,27899.1,32,114.7,5.4,19485
10069,Lincoln Square,Manhattan,269,4280.33,6284.56,3,47.74,5.92,4608
10075,Lenox Hill/Upper East Side,Manhattan,1065,4621.49,23044.5,52,225.65,6.93,16171
10128,Upper East Side/Yorkville,Manhattan,2033,3471.72,58558.8,54,92.22,5.72,36279
10280,Battery Park City,Manhattan,220,2353.89,9346.22,2,21.4,4.88,4505
10282,Battery Park City,Manhattan,160,2871.53,5571.94,14,251.26,5.32,3080
10301,Silver Lake/St. George,Staten Island,3243,8335.7,38904.96,126,323.87,14.93,22699
10302,Elm Park,Staten Island,1716,9283.22,18484.97,45,243.44,17.16,10165
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2199,8294.17,26512.59,60,226.31,15.41,14537
10304,New Dorp/Todt Hill,Staten Island,3874,9248.72,41886.87,223,532.39,15.89,25118
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3933,9177.2,42856.19,104,242.67,17.08,23487
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5319,10072.56,52806.81,172,325.72,16.69,32316
10307,Tottenville,Staten Island,1308,8771.37,14912.16,20,134.12,16.49,7997
10308,Great Kills,Staten Island,2512,8423.67,29820.74,47,157.61,16.26,15664
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3052,9265.45,32939.56,47,142.69,16.61,18736
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2049,8740.89,23441.55,45,191.97,14.95,13902
10312,Annadale/Rossville,Staten Island,5290,8664.64,61052.73,90,147.41,16.02,33578
10314,Bloomfield/Freshkills Park,Staten Island,8080,8732.88,92523.87,278,300.46,16.52,50006
10451,Concourse/Melrose,Bronx,3433,7247.64,47367.12,161,339.9,13.37,26084
10452,Concourse/Highbridge,Bronx,5819,7736.76,75212.41,197,261.92,15.14,39227
10453,Morris Heights/Mount Hope/University Heights,Bronx,5909,7510.4,78677.58,191,242.76,15.5,39008
10454,Mott Haven/Port Morris,Bronx,2710,7163.68,37829.72,127,335.71,13.57,20209
10455,Mott Haven,Bronx,2968,7084.58,41893.78,124,295.99,14,21450
10456,Claremont/Morrisania,Bronx,5664,6077.72,93192.84,306,328.35,13.23,43806
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5097,6913.85,73721.56,206,279.43,14.22,36982
10458,Belmont/Fordham University/Kingsbridge,Bronx,5422,6553.02,82740.43,151,182.5,14.67,37756
10459,Charlotte Gardens/Hunts Point,Bronx,3548,7411.29,47872.88,181,378.08,13.82,26315
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4080,6929.97,58874.7,146,247.98,14.62,28375
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4127,8405.67,49097.83,154,313.66,14.96,28066
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5342,7092.8,75315.82,205,272.19,14.07,38619
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4699,6714.4,69983.86,249,355.8,12.69,38462
10464,City Island,Bronx,292,6813.84,4285.4,12,280.02,11.77,2540
10465,Country Club/Throgs Neck,Bronx,3505,8128.06,43122.23,111,257.41,14.86,24186
10466,Edenwald/Wakefield,Bronx,4807,6740.98,71310.11,186,260.83,14.27,34375
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,7572,7419.27,102058.58,365,357.64,14.51,53366
10468,Fordham/Kingsbridge/University Heights,Bronx,6225,8000.11,77811.41,244,313.58,16.03,40308
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5308,7309.59,72616.96,397,546.7,14.76,37628
10470,Wakefield/Woodlawn,Bronx,1190,7937.68,14991.78,29,193.44,15.4,7864
10471,Fieldston/North Riverdale/Riverdale,Bronx,1579,7433.72,21241.06,101,475.49,11.28,15222
10472,Soundview,Bronx,4694,6905.06,67979.13,224,329.51,14.93,32153
10473,Castle Hill/Clason Point/Soundview,Bronx,4587,7760.04,59110.54,175,296.06,14.73,31744
10474,Hunts Point,Bronx,759,6337.9,11975.58,23,192.06,14,5608
10475,Co-op City/Edenwald,Bronx,2885,6750.55,42737.28,199,465.64,13.04,22491
11004,Bellerose/Douglaston-Little Neck,Queens,1134,5984.33,18949.5,75,395.79,11.72,11054
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1914,5196.07,36835.54,48,130.31,8,24630
11102,Astoria (North),Queens,1847,6147.5,30044.75,104,346.15,10.32,18281
11103,Astoria (North)/Astoria (South),Queens,1862,5329.53,34937.39,73,208.95,9.48,19875
11104,Sunnyside,Queens,1307,5138.17,25437.08,50,196.56,9.5,14037
11105,Ditmars Steinway,Queens,1764,4874.29,36189.85,61,168.56,9.9,18228
11106,Astoria (South),Queens,2017,5388.92,37428.62,68,181.68,10,20462
11109,Long Island City,Queens,237,4112.62,5762.76,2,34.71,6.16,3930
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1946,3123.89,62294.06,101,162.13,4.96,40910
