MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6953,1601,8554,25180.09,30978.06,27613.09,51,6,57,184.7,206.42,12.2,54726
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18035,3169,21204,23943.64,28150.87,75322.71,362,55,417,480.6,553.62,21.91,79362
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13076,2263,15339,24224.77,28417.23,53977.81,76,13,89,140.8,164.88,17.51,70998
10004,Financial District,Manhattan,10004,40.703675,-74.013106,865,213,1078,29103.84,36270.46,2972.12,2,0,2,67.29,67.29,10.56,7885
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1890,659,2549,21582.18,29107.39,8757.23,0,1,1,0,11.42,15.07,11968
10006,Financial District,Manhattan,10006,40.709651,-74.013044,888,289,1177,26258.21,34803.96,3381.8,1,0,1,29.57,29.57,10.84,7850
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1589,418,2007,22727.76,28706.49,6991.45,7,0,7,100.12,100.12,14.58,10559
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13720,2823,16543,24006.53,28946.06,57151.12,163,21,184,285.21,321.95,21.54,60690
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7247,1440,8687,21728.18,26045.63,33353,55,7,62,164.9,185.89,13.62,51120
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12282,2233,14515,24689.43,29178.23,49745.99,89,10,99,178.91,199.01,18.7,63075
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5021,1268,6289,21687.05,27163.88,23152.07,20,11,31,86.39,133.9,16.2,29486
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7543,1292,8835,26173.83,30657,28818.86,56,8,64,194.32,222.08,16.39,44260
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6183,1624,7807,20381.69,25735.06,30336.05,42,4,46,138.45,151.63,16.52,36105
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13021,2730,15751,25575.45,30937.63,50912.11,79,17,96,155.17,188.56,17.6,70783
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4086,790,4876,26170.05,31229.85,15613.27,36,7,43,230.57,275.41,12.4,31665
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3422,686,4108,29023.25,34841.47,11790.55,12,1,13,101.78,110.26,6.93,47912
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11963,2398,14361,27486.99,32996.8,43522.4,90,12,102,206.79,234.36,12.93,88859
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7874,1551,9425,17163.83,20544.72,45875.54,103,15,118,224.52,257.22,16.27,46886
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6273,1288,7561,20303.48,24472.28,30896.18,65,8,73,210.38,236.28,13.41,44840
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12754,1867,14621,20643.39,23665.28,61782.48,104,21,125,168.33,202.32,16.83,72826
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10882,1923,12805,18629.72,21921.85,58412.05,115,26,141,196.88,241.39,16.31,65559
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,19427,2997,22424,21203.9,24475.03,91619.93,337,72,409,367.82,446.41,17.48,108350
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8879,1345,10224,22964.3,26442.95,38664.36,109,20,129,281.91,333.64,21.35,39717
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13667,2339,16006,21558.64,25248.23,63394.55,203,25,228,320.22,359.65,19.55,67310
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9122,2129,11251,19256.8,23751.17,47370.29,73,9,82,154.11,173.1,18.1,48238
