MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1991,671,2662,7210.35,9640.36,27613.09,36,6,42,130.37,152.1,6.77,29401
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6794,1569,8363,9019.86,11102.89,75322.71,293,50,343,388.99,455.37,11.81,57456
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3468,1037,4505,6424.86,8346.02,53977.81,51,13,64,94.48,118.57,6.98,49352
10004,Financial District,Manhattan,10004,40.703675,-74.013106,298,112,410,10026.53,13794.89,2972.12,2,0,2,67.29,67.29,6.31,4719
10005,Financial District,Manhattan,10005,40.706092,-74.008861,572,326,898,6531.75,10254.39,8757.23,0,1,1,0,11.42,7.1,7967
10006,Financial District,Manhattan,10006,40.709651,-74.013044,213,100,313,6298.42,9255.43,3381.8,1,0,1,29.57,29.57,5.69,3743
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,444,175,619,6350.61,8853.67,6991.45,5,0,5,71.52,71.52,5.75,7690
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4351,1419,5770,7613.15,10096.04,57151.12,123,20,143,215.22,250.21,9.53,45418
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2034,572,2606,6098.4,7813.39,33353,39,6,45,116.93,134.92,5.72,35493
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3213,957,4170,6458.81,8382.59,49745.99,70,10,80,140.71,160.82,7.49,42847
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1532,522,2054,6617.12,8871.78,23152.07,15,10,25,64.79,107.98,6.98,21883
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1973,546,2519,6846.21,8740.8,28818.86,41,5,46,142.27,159.62,7.02,27982
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1915,648,2563,6312.62,8448.69,30336.05,34,4,38,112.08,125.26,7.08,27262
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3752,1257,5009,7369.56,9838.52,50912.11,64,18,82,125.71,161.06,7.53,49445
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1037,344,1381,6641.79,8845.04,15613.27,27,7,34,172.93,217.76,5.9,17483
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,794,246,1040,6734.21,8820.63,11790.55,8,2,10,67.85,84.81,4.06,19439
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3101,1018,4119,7125.07,9464.09,43522.4,68,12,80,156.24,183.81,6.49,47710
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2533,610,3143,5521.46,6851.15,45875.54,90,14,104,196.18,226.7,6.9,37232
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1779,526,2305,5757.99,7460.47,30896.18,50,6,56,161.83,181.25,6.03,29480
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3166,792,3958,5124.43,6406.35,61782.48,84,17,101,135.96,163.48,6.1,51791
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3048,788,3836,5218.1,6567.14,58412.05,100,22,122,171.2,208.86,6.37,50060
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5810,1340,7150,6341.42,7803.98,91619.93,282,66,348,307.79,379.83,7.15,83676
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3043,637,3680,7870.3,9517.81,38664.36,88,18,106,227.6,274.15,10.3,29453
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4539,1097,5636,7159.92,8890.35,63394.55,168,25,193,265.01,304.44,9.19,49425
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2454,785,3239,5180.46,6837.62,47370.29,52,6,58,109.77,122.44,6.83,35712
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7403,1550,8953,9463.75,11445.22,78224.82,321,52,373,410.36,476.83,12.53,60092
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2527,524,3051,8633.45,10423.69,29269.87,95,15,110,324.57,375.81,12.13,20874
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5175,1376,6551,8767.69,11098.96,59023.53,200,28,228,338.85,386.29,12.88,40881
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5913,1152,7065,9378.11,11205.19,63051.12,236,41,277,374.3,439.33,13.28,44362
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5208,1317,6525,8899.85,11150.45,58517.81,165,24,189,281.97,322.98,13.15,39616
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3949,722,4671,9348.55,11057.76,42241.84,109,16,125,258.04,295.92,14.03,28087
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3478,750,4228,9869.46,11997.72,35240.03,184,35,219,522.13,621.45,12.61,27603
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2389,691,3080,8769.5,11306.01,27242.15,57,12,69,209.23,253.28,5.88,40575
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1878,348,2226,9031.73,10705.34,20793.37,87,20,107,418.4,514.59,11.98,16424
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1572,563,2135,6875.26,9337.59,22864.58,51,12,63,223.05,275.54,8.41,18567
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2256,538,2794,8299.99,10279.33,27180.77,94,15,109,345.83,401.02,12.35,18245
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4565,799,5364,10382.95,12200.25,43966.32,162,62,224,368.46,509.48,14.37,32115
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,649,177,826,5560.39,7076.86,11671.84,40,11,51,342.71,436.95,7.4,8835
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1662,478,2140,5957.18,7670.5,27899.1,39,10,49,139.79,175.63,6.12,27147
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,455,99,554,7239.96,8815.25,6284.56,3,0,3,47.74,47.74,6.45,7003
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1638,443,2081,7107.99,9030.35,23044.5,70,11,81,303.76,351.49,7.74,21695
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3387,1067,4454,5783.93,7606.03,58558.8,75,13,88,128.08,150.28,6.96,48640
