MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1680,6084.07,27613.09,35,126.75,6.91,24319
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6185,8211.33,75322.71,289,383.68,11.73,52814
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2969,5500.41,53977.81,49,90.78,6.71,44220
10004,Financial District,Manhattan,10004,40.703675,-74.013106,260,8747.98,2972.12,2,67.29,6.47,4034
10005,Financial District,Manhattan,10005,40.706092,-74.008861,446,5092.94,8757.23,0,0,6.25,7040
10006,Financial District,Manhattan,10006,40.709651,-74.013044,172,5086.05,3381.8,1,29.57,5.68,3029
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,393,5621.15,6991.45,4,57.21,5.57,7026
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3828,6698.03,57151.12,122,213.47,9.13,41895
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1786,5354.84,33353,38,113.93,5.56,32091
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2685,5397.42,49745.99,66,132.67,6.89,38939
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1336,5770.54,23152.07,15,64.79,6.75,19770
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1743,6048.12,28818.86,40,138.8,6.91,25162
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1648,5432.48,30336.05,34,112.08,6.65,25014
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3241,6365.87,50912.11,64,125.71,7.27,44391
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,867,5552.97,15613.27,22,140.91,5.92,14601
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,623,5283.89,11790.55,8,67.85,4.57,13551
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2600,5973.93,43522.4,68,156.24,6.65,39097
