MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8338,1869,10207,30195.82,36964.35,27613.09,58,6,64,210.05,231.77,13.6,57664
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21240,3926,25166,28198.67,33410.91,75322.71,387,57,444,513.79,589.46,23.7,84413
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15282,2670,17952,28311.63,33258.11,53977.81,82,17,99,151.91,183.41,19.03,75015
10004,Financial District,Manhattan,10004,40.703675,-74.013106,996,238,1234,33511.48,41519.24,2972.12,2,0,2,67.29,67.29,11.68,8154
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2223,764,2987,25384.75,34108.98,8757.23,0,1,1,0,11.42,16.4,12676
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1000,336,1336,29570.06,39505.59,3381.8,2,0,2,59.14,59.14,11.69,8175
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1838,521,2359,26289.25,33741.21,6991.45,7,0,7,100.12,100.12,15.79,11045
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16437,3267,19704,28760.59,34477.01,57151.12,173,23,196,302.71,342.95,23.51,64863
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8826,2074,10900,26462.39,32680.72,33353,59,8,67,176.9,200.88,15.48,53759
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14526,2620,17146,29200.35,34467.1,49745.99,95,13,108,190.97,217.1,20.53,66478
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5839,1450,7289,25220.21,31483.15,23152.07,22,11,33,95.02,142.54,17.74,30884
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8595,1516,10111,29824.22,35084.66,28818.86,64,8,72,222.08,249.84,17.57,46262
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7155,1882,9037,23585.8,29789.64,30336.05,45,4,49,148.34,161.52,17.93,37666
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15710,3210,18920,30857.1,37162.08,50912.11,87,19,106,170.88,208.2,19.49,75478
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5066,1026,6092,32446.76,39018.1,15613.27,39,7,46,249.79,294.62,14.06,33966
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4005,830,4835,33967.89,41007.43,11790.55,14,1,15,118.74,127.22,7.71,49667
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14527,2953,17480,33378.21,40163.22,43522.4,94,14,108,215.98,248.15,14.39,94636
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9866,1880,11746,21506.01,25604.06,45875.54,107,16,123,233.24,268.12,18.7,50123
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7955,1625,9580,25747.52,31007.07,30896.18,70,10,80,226.57,258.93,15.64,47894
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16040,2335,18375,25962.05,29741.44,61782.48,117,24,141,189.37,228.22,19.36,77701
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13606,2402,16008,23293.14,27405.3,58412.05,127,29,156,217.42,267.07,18.67,69447
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24671,3819,28490,26927.55,31095.86,91619.93,363,78,441,396.2,481.34,20.04,116185
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10761,1699,12460,27831.83,32226.06,38664.36,118,20,138,305.19,356.92,23.39,42511
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16507,3072,19579,26038.52,30884.36,63394.55,210,28,238,331.26,375.43,21.31,72213
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11214,2621,13835,23673.07,29206.07,47370.29,81,17,98,170.99,206.88,20.55,51295
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23629,3748,27377,30206.52,34997.84,78224.82,404,54,458,516.46,585.49,25.45,87008
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7693,1277,8970,26283,30645.85,29269.87,115,15,130,392.9,444.14,24.18,29997
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14981,3338,18319,25381.4,31036.78,59023.53,240,27,267,406.62,452.36,23.69,58809
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15245,2751,17996,24178.79,28541.92,63051.12,273,46,319,432.98,505.94,23.32,60633
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14156,2931,17087,24190.93,29199.66,58517.81,193,28,221,329.81,377.66,23.35,56665
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10088,2309,12397,23881.53,29347.68,42241.84,135,19,154,319.59,364.57,24.13,38711
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10242,2009,12251,29063.54,34764.45,35240.03,235,40,275,666.86,780.36,23.82,40127
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12555,2596,15151,46086.66,55616.01,27242.15,75,14,89,275.31,326.7,10.09,118041
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6084,775,6859,29259.33,32986.48,20793.37,114,23,137,548.25,658.86,24.28,23880
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5439,1672,7111,23787.89,31100.51,22864.58,62,13,75,271.16,328.02,17.83,28869
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6836,1286,8122,25150.14,29881.42,27180.77,112,18,130,412.06,478.28,24.3,26175
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11237,2270,13507,25558.2,30721.24,43966.32,208,67,275,473.09,625.48,24.32,44103
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2686,491,3177,23012.65,27219.35,11671.84,51,12,63,436.95,539.76,19.36,13347
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8570,1517,10087,30717.84,36155.29,27899.1,50,13,63,179.22,225.81,19.42,41795
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2097,351,2448,33367.47,38952.58,6284.56,5,0,5,79.56,79.56,19.14,10273
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6074,1368,7442,26357.7,32294.04,23044.5,83,14,97,360.17,420.92,19.24,30148
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14846,3563,18409,25352.3,31436.78,58558.8,108,19,127,184.43,216.88,20.54,68201
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1697,469,2166,18157.08,23175.16,9346.22,5,3,8,53.5,85.6,17.6,9245
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1062,222,1284,19059.78,23044.02,5571.94,3,0,3,53.84,53.84,16.31,6648
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13203,2142,15345,33936.54,39442.27,38904.96,217,40,257,557.77,660.58,29.41,42343
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6851,1522,8373,37062.54,45296.26,18484.97,74,9,83,400.33,449.01,31.53,19881
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9579,1882,11461,36130,43228.52,26512.59,105,10,115,396.04,433.76,30.96,28176
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15320,2020,17340,36574.71,41397.22,41886.87,327,25,352,780.67,840.36,29.73,47525
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15900,1964,17864,37100.83,41683.6,42856.19,185,13,198,431.68,462.01,32.5,44475
