MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9770,2599,12369,35381.77,44793.97,27613.09,73,264.37
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25598,5794,31392,33984.44,41676.67,75322.71,493,654.52
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17495,3920,21415,32411.47,39673.71,53977.81,113,209.35
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1114,354,1468,37481.71,49392.42,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2522,1118,3640,28799.07,41565.67,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1208,464,1672,35720.63,49441.13,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2097,752,2849,29993.78,40749.77,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19917,4917,24834,34849.71,43453.22,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10364,3822,14186,31073.67,42532.91,33353,75,224.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16725,3801,20526,33620.8,41261.62,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6546,2066,8612,28273.93,37197.54,23152.07,40,172.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9595,2129,11724,33294.17,40681.69,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8201,2553,10754,27033.84,35449.57,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18596,4823,23419,36525.69,45998.88,50912.11,122,239.63
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6040,1784,7824,38685.05,50111.23,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4447,1164,5611,37716.65,47588.97,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,17055,4511,21566,39186.71,49551.49,43522.4,128,294.1
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,12063,3138,15201,26295.06,33135.3,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9548,2837,12385,30903.5,40085.87,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19465,4379,23844,31505.7,38593.46,61782.48,169,273.54
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,17007,4105,21112,29115.57,36143.23,58412.05,201,344.11
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30796,6740,37536,33612.78,40969.25,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12966,2606,15572,33534.76,40274.81,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,20088,4879,24967,31687.27,39383.51,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13572,4401,17973,28650.87,37941.5,47370.29,114,240.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29342,5772,35114,37509.83,44888.56,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9538,1871,11409,32586.41,38978.65,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17716,5140,22856,30015.15,38723.54,59023.53,285,482.86
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18417,4002,22419,29209.63,35556.86,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16930,4580,21510,28931.36,36758.04,58517.81,239,408.42
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12474,2988,15462,29529.96,36603.52,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12956,2723,15679,36765.01,44492.02,35240.03,289,820.09
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14393,3886,18279,52833.56,67098.22,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7596,1279,8875,36530.88,42681.88,20793.37,155,745.43
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6436,2328,8764,28148.35,38330.04,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8409,1981,10390,30937.32,38225.56,27180.77,146,537.14
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13597,3480,17077,30925.94,38841.09,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3191,852,4043,27339.3,34638.92,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10212,2446,12658,36603.33,45370.64,27899.1,73,261.66
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2500,608,3108,39780,49454.5,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7560,2357,9917,32806.09,43034.13,23044.5,110,477.34
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17963,5935,23898,30675.15,40810.26,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,2004,683,2687,21441.83,28749.61,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1248,329,1577,22397.93,28302.51,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15665,3566,19231,40264.79,49430.71,38904.96,282,724.84
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8036,2321,10357,43473.16,56029.31,18484.97,96,519.34
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11319,3208,14527,42692.92,54792.83,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,18029,3605,21634,43042.13,51648.65,41886.87,396,945.4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,19043,3715,22758,44434.66,53103.18,42856.19,221,515.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25715,7551,33266,48696.37,62995.66,52806.81,391,740.43
