MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8614,1942,10556,31195.35,38228.25,27613.09,58,6,64,210.05,231.77,13.76,58671
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22047,4081,26128,29270.06,34688.08,75322.71,393,57,450,521.75,597.43,24.08,85607
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15827,2772,18599,29321.31,34456.75,53977.81,83,17,100,153.77,185.26,19.37,75901
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1023,249,1272,34419.92,42797.79,2972.12,3,0,3,100.94,100.94,11.85,8225
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2291,783,3074,26161.25,35102.44,8757.23,0,1,1,0,11.42,16.65,12789
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1028,351,1379,30398.02,40777.11,3381.8,2,0,2,59.14,59.14,11.88,8235
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1892,540,2432,27061.63,34785.35,6991.45,7,0,7,100.12,100.12,16,11136
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17192,3405,20597,30081.65,36039.54,57151.12,180,23,203,314.95,355.2,24,65901
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9173,2350,11523,27502.77,34548.62,33353,60,8,68,179.89,203.88,15.83,54279
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15010,2758,17768,30173.29,35717.46,49745.99,97,15,112,194.99,225.14,20.84,67350
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6013,1510,7523,25971.76,32493.86,23152.07,22,11,33,95.02,142.54,18,31165
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8821,1569,10390,30608.43,36052.78,28818.86,65,8,73,225.55,253.31,17.81,46694
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7386,1937,9323,24347.27,30732.41,30336.05,48,4,52,158.23,171.41,18.25,38024
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16364,3339,19703,32141.67,38700.03,50912.11,89,19,108,174.81,212.13,19.89,76533
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5278,1078,6356,33804.58,40708.97,15613.27,37,8,45,236.98,288.22,14.39,34341
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4101,866,4967,34782.1,42126.97,11790.55,14,1,15,118.74,127.22,7.83,49881
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15086,3087,18173,34662.61,41755.51,43522.4,97,14,111,222.87,255.04,14.69,95508
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10354,1997,12351,22569.76,26922.84,45875.54,110,17,127,239.78,276.84,19.22,50875
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8328,1738,10066,26954.79,32580.08,30896.18,70,10,80,226.57,258.93,16.05,48481
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16806,2493,19299,27201.89,31237.01,61782.48,121,25,146,195.85,236.31,19.88,78785
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14295,2549,16844,24472.69,28836.51,58412.05,135,29,164,231.12,280.76,19.17,70433
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26009,4063,30072,28387.93,32822.55,91619.93,371,80,451,404.93,492.25,20.62,118165
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11254,1766,13020,29106.91,33674.42,38664.36,121,20,141,312.95,364.68,23.84,43161
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17293,3252,20545,27278.37,32408.15,63394.55,212,28,240,334.41,378.58,21.73,73571
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11774,2769,14543,24855.24,30700.68,47370.29,83,17,100,175.22,211.1,21.08,52046
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24710,4022,28732,31588.44,36730.03,78224.82,412,54,466,526.69,595.72,25.89,88553
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8056,1369,9425,27523.18,32200.35,29269.87,114,15,129,389.48,440.73,24.62,30497
