MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6572,1477,8049,23800.31,29149.22,27613.09,51,6,57,184.7,206.42,11.78,54159
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16913,3021,19934,22454.05,26464.79,75322.71,358,55,413,475.29,548.31,20.9,78447
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12300,2080,14380,22787.14,26640.58,53977.81,73,13,86,135.24,159.32,16.74,70467
10004,Financial District,Manhattan,10004,40.703675,-74.013106,812,203,1015,27320.6,34150.75,2972.12,2,0,2,67.29,67.29,10.1,7825
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1805,618,2423,20611.55,27668.58,8757.23,0,1,1,0,11.42,14.61,11855
10006,Financial District,Manhattan,10006,40.709651,-74.013044,834,272,1106,24661.43,32704.48,3381.8,1,0,1,29.57,29.57,10.37,7756
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1477,393,1870,21125.8,26746.96,6991.45,7,0,7,100.12,100.12,13.71,10490
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12962,2661,15623,22680.22,27336.3,57151.12,161,21,182,281.71,318.45,20.71,60216
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6738,1331,8069,20202.08,24192.73,33353,55,7,62,164.9,185.89,12.99,50254
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11543,2058,13601,23203.88,27340.9,49745.99,89,10,99,178.91,199.01,17.86,62485
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4719,1181,5900,20382.63,25483.69,23152.07,19,11,30,82.07,129.58,15.47,29237
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7098,1195,8293,24629.7,28776.29,28818.86,56,8,64,194.32,222.08,15.65,43830
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5811,1508,7319,19155.43,24126.41,30336.05,42,4,46,138.45,151.63,15.78,35822
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12117,2504,14621,23799.84,28718.12,50912.11,78,17,95,153.21,186.6,16.68,70096
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3772,711,4483,24158.94,28712.76,15613.27,36,7,43,230.57,275.41,11.76,31129
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3259,623,3882,27640.79,32924.68,11790.55,12,1,13,101.78,110.26,6.7,47383
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11160,2165,13325,25641.97,30616.42,43522.4,89,12,101,204.49,232.06,12.32,87557
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7277,1404,8681,15862.48,18922.94,45875.54,103,14,117,224.52,255.04,15.33,46477
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5745,1128,6873,18594.53,22245.47,30896.18,64,8,72,207.15,233.04,12.58,44307
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,11946,1681,13627,19335.58,22056.41,61782.48,104,21,125,168.33,202.32,15.98,72304
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10219,1752,11971,17494.68,20494.06,58412.05,112,26,138,191.74,236.25,15.52,65120
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,18151,2781,20932,19811.19,22846.56,91619.93,332,72,404,362.37,440.95,16.59,107361
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8370,1277,9647,21647.84,24950.62,38664.36,109,20,129,281.91,333.64,20.45,39353
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12853,2199,15052,20274.61,23743.37,63394.55,201,25,226,317.06,356.5,18.67,66672
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8397,1923,10320,17726.3,21785.81,47370.29,72,9,81,151.99,170.99,17,47798
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18932,2846,21778,24202.04,27840.27,78224.82,379,52,431,484.5,550.98,22.83,80972
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6105,921,7026,20857.63,24004.21,29269.87,113,13,126,386.06,430.48,21.51,27774
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12021,2370,14391,20366.45,24381.8,59023.53,226,25,251,382.9,425.25,21.7,54392
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12411,2123,14534,19684.03,23051.14,63051.12,263,42,305,417.12,483.73,21.24,56164
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11405,2222,13627,19489.79,23286.93,58517.81,188,26,214,321.27,365.7,21.06,52541
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8128,1636,9764,19241.58,23114.52,42241.84,127,15,142,300.65,336.16,21.8,35904
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7992,1686,9678,22678.76,27463.09,35240.03,224,40,264,635.64,749.15,21.17,36821
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10060,1810,11870,36928.06,43572.18,27242.15,70,12,82,256.95,301,8.69,112395
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4721,589,5310,22704.36,25536.99,20793.37,102,22,124,490.54,596.34,21.6,21778
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4317,1337,5654,18880.74,24728.21,22864.58,59,11,70,258.04,306.15,15.63,26868
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5525,957,6482,20326.87,23847.74,27180.77,106,17,123,389.98,452.53,21.96,24314
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9178,1635,10813,20875.07,24593.82,43966.32,197,65,262,448.07,595.91,22.02,41068
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2067,317,2384,17709.28,20425.22,11671.84,49,11,60,419.81,514.06,16.59,12300
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6526,1070,7596,23391.43,27226.68,27899.1,46,9,55,164.88,197.14,16.27,38859
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1592,256,1848,25331.91,29405.38,6284.56,3,0,3,47.74,47.74,16.09,9510
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4590,1037,5627,19917.98,24417.97,23044.5,80,11,91,347.15,394.89,16.17,27879
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,11088,2663,13751,18934.81,23482.38,58558.8,99,16,115,169.06,196.38,17,63390
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1340,372,1712,14337.35,18317.58,9346.22,4,3,7,42.8,74.9,15.07,8687
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,872,191,1063,15649.84,19077.72,5571.94,9,2,11,161.52,197.42,14.24,6293
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10808,1523,12331,27780.52,31695.19,38904.96,198,39,237,508.93,609.18,26.84,39246
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5758,1208,6966,31149.63,37684.67,18484.97,69,7,76,373.28,411.14,29.74,18405
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7921,1402,9323,29876.37,35164.42,26512.59,97,7,104,365.86,392.27,28.79,26055
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12638,1497,14135,30171.75,33745.66,41886.87,304,21,325,725.76,775.9,27.36,44310
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12809,1414,14223,29888.33,33187.74,42856.19,176,11,187,410.68,436.34,29.67,41014
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17523,3172,20695,33183.22,39190.02,52806.81,293,28,321,554.85,607.88,30.79,54088
