MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7510,1723,9233,27197.25,33437.04,27613.09,55,6,61,199.18,220.91,12.91,55884
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19343,3423,22766,25680.17,30224.62,75322.71,368,56,424,488.56,562.91,22.87,81036
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13919,2435,16354,25786.52,30297.64,53977.81,79,13,92,146.36,170.44,18.28,72330
10004,Financial District,Manhattan,10004,40.703675,-74.013106,929,219,1148,31257.19,38625.68,2972.12,2,0,2,67.29,67.29,11.24,7990
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2041,704,2745,23306.47,31345.54,8757.23,0,1,1,0,11.42,15.84,12247
10006,Financial District,Manhattan,10006,40.709651,-74.013044,937,317,1254,27707.14,37080.85,3381.8,1,0,1,29.57,29.57,11.29,7996
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1709,465,2174,24444.14,31095.12,6991.45,7,0,7,100.12,100.12,15.33,10752
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14705,3004,17709,25730.03,30986.27,57151.12,167,21,188,292.21,328.95,22.51,62148
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7957,1629,9586,23856.92,28741.04,33353,55,7,62,164.9,185.89,14.62,52181
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13268,2406,15674,26671.5,31508.07,49745.99,91,10,101,182.93,203.03,19.72,64447
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5390,1344,6734,23280.86,29085.96,23152.07,20,11,31,86.39,133.9,17.04,29965
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8007,1385,9392,27783.89,32589.77,28818.86,58,8,66,201.26,229.02,17.07,45017
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6589,1725,8314,21720.03,27406.33,30336.05,42,4,46,138.45,151.63,17.27,36668
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14166,2942,17108,27824.42,33603.01,50912.11,81,18,99,159.1,194.45,18.64,72566
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4498,886,5384,28808.83,34483.49,15613.27,37,7,44,236.98,281.81,13.18,32817
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3689,741,4430,31287.78,37572.47,11790.55,12,1,13,101.78,110.26,7.35,48731
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13035,2665,15700,29950.09,36073.37,43522.4,92,12,104,211.39,238.96,13.59,91773
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8742,1694,10436,19055.91,22748.5,45875.54,104,15,119,226.7,259.4,17.59,48088
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7024,1437,8461,22734.21,27385.27,30896.18,67,8,75,216.86,242.75,14.62,46114
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13981,2055,16036,22629.39,25955.58,61782.48,106,21,127,171.57,205.56,17.99,74559
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11804,2113,13917,20208.16,23825.56,58412.05,116,26,142,198.59,243.1,17.29,66888
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,21413,3300,24713,23371.55,26973.39,91619.93,340,73,413,371.1,450.78,18.66,111050
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9663,1493,11156,24992.01,28853.44,38664.36,110,20,130,284.5,336.23,22.42,40806
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14828,2630,17458,23390.02,27538.65,63394.55,204,25,229,321.79,361.23,20.53,68985
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10066,2343,12409,21249.61,26195.74,47370.29,76,11,87,160.44,183.66,19.47,49358
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,21297,3275,24572,27225.37,31412.02,78224.82,386,53,439,493.45,561.2,24.51,83436
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6930,1089,8019,23676.22,27396.77,29269.87,115,13,128,392.9,437.31,23.22,28768
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,13309,2818,16127,22548.63,27323,59023.53,228,25,253,386.29,428.64,22.97,56245
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13765,2366,16131,21831.49,25584,63051.12,266,43,309,421.88,490.08,22.62,57912
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12720,2584,15304,21736.97,26152.72,58517.81,190,26,216,324.69,369.12,22.49,54315
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9064,1950,11014,21457.4,26073.67,42241.84,131,15,146,310.12,345.63,23.24,37055
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9082,1856,10938,25771.83,31038.57,35240.03,227,40,267,644.15,757.66,22.75,38208
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11575,2265,13840,42489.3,50803.62,27242.15,73,12,85,267.97,312.02,9.63,115660
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5426,687,6113,26094.86,29398.8,20793.37,105,22,127,504.97,610.77,23.38,22609
