MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8842,2008,10850,32021.05,39292.96,27613.09,60,6,66,217.29,239.02,13.62,60579
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22821,4264,27085,30297.64,35958.61,75322.71,405,57,462,537.69,613.36,24.34,86995
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16214,2889,19103,30038.27,35390.47,53977.81,90,18,108,166.74,200.08,19.56,76720
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1045,258,1303,35160.14,43840.82,2972.12,3,0,3,100.94,100.94,11.91,8304
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2342,809,3151,26743.63,35981.71,8757.23,0,1,1,0,11.42,16.74,12947
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1078,368,1446,31876.52,42758.3,3381.8,2,0,2,59.14,59.14,12.09,8379
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1931,563,2494,27619.45,35672.14,6991.45,8,0,8,114.43,114.43,16.13,11228
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17857,3536,21393,31245.23,37432.34,57151.12,188,23,211,328.95,369.2,24.3,67034
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9455,2570,12025,28348.28,36053.73,33353,64,9,73,191.89,218.87,16.06,54921
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15381,2849,18230,30919.08,36646.17,49745.99,102,14,116,205.04,233.18,21.01,68184
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6136,1551,7687,26503.03,33202.22,23152.07,25,11,36,107.98,155.49,18.12,31438
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8974,1633,10607,31139.33,36805.76,28818.86,67,8,75,232.49,260.25,17.82,47407
