MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1620,5866.78,27613.09,35,126.75,7.25,22396
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6111,8113.09,75322.71,287,381.03,11.94,51308
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2929,5426.3,53977.81,49,90.78,6.8,43036
10004,Financial District,Manhattan,10004,40.703675,-74.013106,252,8478.81,2972.12,2,67.29,6.59,3841
10005,Financial District,Manhattan,10005,40.706092,-74.008861,430,4910.23,8757.23,0,0,6.42,6631
10006,Financial District,Manhattan,10006,40.709651,-74.013044,168,4967.77,3381.8,1,29.57,6.14,2736
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,386,5521.03,6991.45,4,57.21,5.73,6723
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3760,6579.05,57151.12,122,213.47,9.22,40787
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1750,5246.9,33353,38,113.93,5.84,30013
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2625,5276.81,49745.99,64,128.65,6.98,37522
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1310,5658.24,23152.07,15,64.79,7.02,18641
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1717,5957.9,28818.86,40,138.8,7.11,23980
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1606,5294.03,30336.05,33,108.78,6.74,24127
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3178,6242.13,50912.11,64,125.71,7.46,42439
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,844,5405.66,15613.27,22,140.91,6.33,13344
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,594,5037.93,11790.55,8,67.85,5.31,11161
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2490,5721.19,43522.4,68,156.24,7.04,35433
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2215,4828.28,45875.54,87,189.64,6.74,33466
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1513,4897.05,30896.18,48,155.36,6.42,23538
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2707,4381.5,61782.48,83,134.34,6.18,43822
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2685,4596.65,58412.05,98,167.77,6.42,43956
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5175,5648.33,91619.93,281,306.7,7.42,72363
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2680,6931.45,38664.36,87,225.01,10.63,25232
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4031,6358.59,63394.55,165,260.27,9.65,41865
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2110,4454.27,47370.29,51,107.66,6.62,31759
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6602,8439.78,78224.82,314,401.41,12.38,54550
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2212,7557.26,29269.87,91,310.9,11.96,18511
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4769,8079.83,59023.53,196,332.07,13.11,37018
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5483,8696.12,63051.12,229,363.2,13.63,40250
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4887,8351.3,58517.81,164,280.26,13.52,36190
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3680,8711.74,42241.84,108,255.67,14.24,25803
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3167,8986.94,35240.03,179,507.95,12.72,25016
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1893,6948.79,27242.15,57,209.23,7.58,25033
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1531,7362.92,20793.37,85,408.78,11.73,13882
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1366,5974.31,22864.58,47,205.56,8.62,15792
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1992,7328.71,27180.77,93,342.15,12.35,16134
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4266,9702.88,43966.32,159,361.64,14.66,29403
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,571,4892.11,11671.84,41,351.27,7.9,7338
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1444,5175.79,27899.1,39,139.79,6.14,23557
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,6.76,5870
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,67,290.74,7.91,19328
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2972,5075.24,58558.8,72,122.95,6.87,43434
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,5.84,5549
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,198,3553.52,5571.94,10,179.47,5.35,4109
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4571,11749.14,38904.96,151,388.13,16.26,28678
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2445,13226.96,18484.97,55,297.54,18.36,13323
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3265,12314.9,26512.59,77,290.43,17.32,18880
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5601,13371.73,41886.87,261,623.11,17.25,32728
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5658,13202.29,42856.19,141,329.01,18.97,29840
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7615,14420.49,52806.81,229,433.66,18.84,40432
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2034,13639.88,14912.16,28,187.77,19.62,10366
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3774,12655.62,29820.74,69,231.38,18.84,20016
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4629,14053.01,32939.56,67,203.4,19.12,24200
