MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9163,2161,11324,33183.54,41009.54,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23773,4641,28414,31561.53,37723.02,75322.71,472,626.64
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16671,3113,19784,30884.91,36652.1,53977.81,109,201.93
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1074,281,1355,36135.87,45590.42,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2407,883,3290,27485.87,37568.98,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1128,390,1518,33355.02,44887.35,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2000,622,2622,28606.37,37502.95,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18581,3898,22479,32512.05,39332.56,57151.12,210,367.45
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9776,2993,12769,29310.71,38284.41,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15889,3075,18964,31940.27,38121.67,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6273,1682,7955,27094.77,34359.78,23152.07,37,159.81
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9209,1757,10966,31954.77,38051.47,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7765,2135,9900,25596.61,32634.44,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17505,3810,21315,34382.78,41866.27,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5632,1305,6937,36071.89,44430.16,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4278,954,5232,36283.3,44374.53,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16061,3538,19599,36902.83,45031.98,43522.4,122,280.32
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11226,2336,13562,24470.56,29562.59,45875.54,135,294.27
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8899,2064,10963,28802.92,35483.36,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18134,3106,21240,29351.36,34378.68,61782.48,161,260.59
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15581,3046,18627,26674.29,31888.97,58412.05,179,306.44
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,28369,4953,33322,30963.79,36369.82,91619.93,474,517.35
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12018,2053,14071,31082.89,36392.69,38664.36,149,385.37
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18614,3780,22394,29362.15,35324.8,63394.55,242,381.74
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12628,3271,15899,26658.06,33563.23,47370.29,108,227.99
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,26692,4576,31268,34122.16,39971.97,78224.82,482,616.17
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8694,1508,10202,29702.9,34854.96,29269.87,129,440.73
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16552,4062,20614,28043.05,34925.06,59023.53,273,462.53
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17053,3239,20292,27046.31,32183.41,63051.12,332,526.56
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15869,3608,19477,27118.24,33283.88,58517.81,234,399.88
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11549,2643,14192,27340.19,33597.02,42241.84,163,385.87
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11678,2279,13957,33138.45,39605.53,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13678,3104,16782,50208.95,61603.06,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6947,955,7902,33409.69,38002.5,20793.37,146,702.15
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5998,1907,7905,26232.72,34573.13,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7639,1555,9194,28104.43,33825.39,27180.77,138,507.71
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12667,2797,15464,28810.69,35172.38,43966.32,291,661.87
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2983,619,3602,25557.23,30860.59,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9561,1862,11423,34269.92,40943.97,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2324,430,2754,36979.49,43821.65,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6968,1688,8656,30237.15,37562.11,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16748,4424,21172,28600.31,36155.11,58558.8,147,251.03
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1861,561,2422,19911.8,25914.23,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1173,249,1422,21051.9,25520.72,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14473,2712,17185,37200.91,44171.74,38904.96,273,701.71
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7475,1862,9337,40438.26,50511.31,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10460,2450,12910,39452.95,48693.85,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16723,2692,19415,39924.21,46351.04,41886.87,387,923.92
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17556,2691,20247,40964.91,47244.05,42856.19,213,497.01
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23632,5553,29185,44751.8,55267.49,52806.81,378,715.82
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6153,991,7144,41261.63,47907.22,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12606,2074,14680,42272.59,49227.48,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14558,2366,16924,44196.09,51378.95,32939.56,125,379.48
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9012,2818,11830,38444.56,50465.95,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26087,4865,30952,42728.64,50697.16,61052.73,252,412.76
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,34426,8273,42699,37207.7,46149.17,92523.87,610,659.29
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17444,4222,21666,36827.23,45740.59,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23060,5249,28309,30659.83,37638.74,75212.41,389,517.2
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24058,4959,29017,30577.96,36880.9,78677.58,382,485.53
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13072,3226,16298,34554.84,43082.52,37829.72,239,631.78
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14318,3007,17325,34176.91,41354.59,41893.78,241,575.26
