MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,719,2603.84,27613.09,24,86.92,5,14352
10002,Chinatown/Lower East Side,Manhattan,2642,3507.57,75322.71,167,221.71,7.63,34552
10003,East Village/Gramercy/Greenwich Village,Manhattan,1252,2319.47,53977.81,34,62.99,3.77,33395
10004,Financial District,Manhattan,113,3802.01,2972.12,1,33.65,4.31,2597
10005,Financial District,Manhattan,202,2306.67,8757.23,0,0,4.3,4653
10006,Financial District,Manhattan,89,2631.73,3381.8,1,29.57,4.87,1829
10007,TriBeCa,Manhattan,171,2445.84,6991.45,4,57.21,3.55,4792
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1656,2897.58,57151.12,71,124.23,5.42,30389
10010,Flatiron/Gramercy/Kips Bay,Manhattan,822,2464.55,33353,24,71.96,3.89,21145
10011,Chelsea,Manhattan,1285,2583.12,49745.99,47,94.48,4.5,28392
10012,Greenwich Village/SoHo,Manhattan,591,2552.69,23152.07,11,47.51,4.2,14005
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,702,2435.9,28818.86,20,69.4,4,17406
10014,Hudson Square/Meatpacking District/West Village,Manhattan,813,2679.98,30336.05,27,89,4.3,18968
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1560,3064.1,50912.11,43,84.46,5.01,31035
10017,East Midtown/Murray Hill,Manhattan,414,2651.59,15613.27,14,89.67,4.7,8827
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,263,2230.6,11790.55,7,59.37,4.9,5349
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1255,2883.57,43522.4,47,107.99,5.04,24849
10021,Lenox Hill/Upper East Side,Manhattan,1176,2563.46,45875.54,70,152.59,4.77,25045
10022,East Midtown,Manhattan,816,2641.1,30896.18,36,116.52,4.64,17514
10023,Lincoln Square,Manhattan,1275,2063.69,61782.48,57,92.26,3.98,31859
10024,Upper West Side,Manhattan,1405,2405.33,58412.05,75,128.4,4.54,33164
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2528,2759.23,91619.93,189,206.29,4.89,54948
10026,Central Harlem (South),Manhattan,1268,3279.51,38664.36,54,139.66,7.13,17716
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1860,2934.01,63394.55,118,186.14,6.19,29966
10028,Upper East Side/Yorkville,Manhattan,1080,2279.91,47370.29,35,73.89,4.47,23923
10029,East Harlem,Manhattan,3111,3977,78224.82,223,285.08,8.57,36657
10030,Central Harlem (North),Manhattan,1011,3454.06,29269.87,62,211.82,8.12,12409
10031,Hamilton Heights/West Harlem,Manhattan,2451,4152.58,59023.53,142,240.58,9.6,25917
10032,Washington Heights (South),Manhattan,2936,4656.54,63051.12,179,283.9,10.29,28385
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2714,4637.9,58517.81,126,215.32,10.46,25906
10034,Inwood/Washington Heights (North),Manhattan,1705,4036.28,42241.84,74,175.18,9.42,18051
10035,East Harlem,Manhattan,1656,4699.2,35240.03,138,391.6,9.49,17595
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,957,3512.94,27242.15,40,146.83,5.81,16460
10037,Central Harlem (North)/East Harlem,Manhattan,724,3481.88,20793.37,65,312.6,8.49,9567
10038,Chinatown/Financial District,Manhattan,618,2702.87,22864.58,28,122.46,5.53,11097
