MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2046,677,2723,7409.53,9861.27,27613.09,36,6,42,130.37,152.1,6.75,30264
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6885,1589,8474,9140.67,11250.26,75322.71,293,50,343,388.99,455.37,11.79,58296
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3609,1062,4671,6686.08,8653.56,53977.81,51,13,64,94.48,118.57,7.1,50509
10004,Financial District,Manhattan,10004,40.703675,-74.013106,303,115,418,10194.76,14064.05,2972.12,2,0,2,67.29,67.29,6.17,4925
10005,Financial District,Manhattan,10005,40.706092,-74.008861,590,339,929,6737.29,10608.38,8757.23,0,1,1,0,11.42,7.16,8161
10006,Financial District,Manhattan,10006,40.709651,-74.013044,220,102,322,6505.41,9521.56,3381.8,1,0,1,29.57,29.57,5.6,3946
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,456,178,634,6522.25,9068.22,6991.45,5,0,5,71.52,71.52,5.81,7830
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4428,1457,5885,7747.88,10297.26,57151.12,123,20,143,215.22,250.21,9.56,46161
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2083,596,2679,6245.32,8032.26,33353,39,6,45,116.93,134.92,5.75,36146
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3322,983,4305,6677.93,8653.96,49745.99,70,10,80,140.71,160.82,7.59,43693
