MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,987,3574.39,27613.09,26,94.16,6.17,16207
10002,Chinatown/Lower East Side,Manhattan,3767,5001.15,75322.71,194,257.56,9.67,39518
10003,East Village/Gramercy/Greenwich Village,Manhattan,1743,3229.1,53977.81,37,68.55,4.84,36512
10004,Financial District,Manhattan,187,6291.81,2972.12,2,67.29,6.26,3019
10005,Financial District,Manhattan,265,3026.07,8757.23,0,0,5.08,5123
10006,Financial District,Manhattan,115,3400.56,3381.8,1,29.57,5.68,2060
10007,TriBeCa,Manhattan,244,3489.98,6991.45,4,57.21,4.57,5422
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2282,3992.92,57151.12,85,148.73,6.89,33324
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1143,3426.98,33353,31,92.95,4.93,23473
10011,Chelsea,Manhattan,1709,3435.45,49745.99,50,100.51,5.53,31084
10012,Greenwich Village/SoHo,Manhattan,822,3550.44,23152.07,12,51.83,5.39,15516
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1038,3601.81,28818.86,23,79.81,5.46,19253
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1048,3454.64,30336.05,27,89,5.19,20692
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2110,4144.4,50912.11,50,98.21,6.22,34250
10017,East Midtown/Murray Hill,Manhattan,572,3663.55,15613.27,15,96.07,5.81,9955
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,378,3205.96,11790.55,7,59.37,5.9,6369
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1649,3788.85,43522.4,51,117.18,6.14,27367
10021,Lenox Hill/Upper East Side,Manhattan,1551,3380.89,45875.54,73,159.13,5.75,27940
10022,East Midtown,Manhattan,1129,3654.17,30896.18,38,122.99,5.63,20284
10023,Lincoln Square,Manhattan,1772,2868.13,61782.48,57,92.26,5.09,35318
10024,Upper West Side,Manhattan,1842,3153.46,58412.05,81,138.67,5.46,36457
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3417,3729.54,91619.93,201,219.38,6.05,60176
10026,Central Harlem (South),Manhattan,1738,4495.1,38664.36,61,157.77,8.88,19815
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2620,4132.85,63394.55,129,203.49,7.87,33653
10028,Upper East Side/Yorkville,Manhattan,1488,3141.21,47370.29,38,80.22,5.66,26660
10029,East Harlem,Manhattan,4221,5395.99,78224.82,242,309.36,10.56,41523
10030,Central Harlem (North),Manhattan,1369,4677.16,29269.87,63,215.24,9.9,14035
