MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9750,2575,12325,35309.34,44634.63,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25562,5734,31296,33936.64,41549.22,75322.71,493,654.52
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17474,3877,21351,32372.56,39555.14,53977.81,113,209.35
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1114,353,1467,37481.71,49358.77,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2519,1110,3629,28764.82,41440.06,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1207,460,1667,35691.06,49293.28,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2097,748,2845,29993.78,40692.56,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19866,4876,24742,34760.47,43292.24,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10346,3786,14132,31019.7,42371,33353,75,224.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16702,3771,20473,33574.57,41155.08,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6535,2052,8587,28226.42,37089.56,23152.07,40,172.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9588,2120,11708,33269.88,40626.17,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8189,2531,10720,26994.28,35337.49,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18562,4781,23343,36458.91,45849.61,50912.11,122,239.63
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6030,1773,7803,38621,49976.73,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4440,1158,5598,37657.28,47478.71,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,17025,4477,21502,39117.78,49404.44,43522.4,128,294.1
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,12038,3110,15148,26240.56,33019.77,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9538,2817,12355,30871.13,39988.77,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19435,4333,23768,31457.14,38470.45,61782.48,169,273.54
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16971,4081,21052,29053.93,36040.51,58412.05,201,344.11
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30724,6677,37401,33534.19,40821.91,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12943,2588,15531,33475.27,40168.77,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,20020,4848,24868,31580,39227.35,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13539,4368,17907,28581.21,37802.17,47370.29,114,240.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29267,5749,35016,37413.95,44763.28,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9515,1856,11371,32507.83,38848.82,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17689,5111,22800,29969.4,38628.66,59023.53,284,481.16
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18374,3973,22347,29141.43,35442.67,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16904,4540,21444,28886.93,36645.25,58517.81,239,408.42
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12438,2964,15402,29444.74,36461.48,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12915,2702,15617,36648.67,44316.08,35240.03,289,820.09
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14373,3870,18243,52760.15,66966.07,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7581,1269,8850,36458.74,42561.65,20793.37,155,745.43
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6423,2314,8737,28091.49,38211.95,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8388,1965,10353,30860.06,38089.43,27180.77,146,537.14
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13572,3450,17022,30869.08,38716,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3183,850,4033,27270.76,34553.24,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10193,2416,12609,36535.23,45195.01,27899.1,72,258.07
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2495,602,3097,39700.44,49279.47,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7554,2343,9897,32780.05,42947.34,23044.5,110,477.34
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17926,5863,23789,30611.97,40624.12,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1997,680,2677,21366.94,28642.61,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1248,327,1575,22397.93,28266.62,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15632,3534,19166,40179.96,49263.64,38904.96,282,724.84
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8030,2307,10337,43440.7,55921.11,18484.97,95,513.93
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11295,3186,14481,42602.4,54619.33,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,18006,3594,21600,42987.22,51567.48,41886.87,396,945.4
