MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2155,721,2876,7804.27,10415.35,27613.09,38,6,44,137.62,159.34,6.4,33543
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7134,1650,8784,9471.25,11661.82,75322.71,297,50,347,394.3,460.68,11.67,61040
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3908,1112,5020,7240.01,9300.12,53977.81,52,13,65,96.34,120.42,7.23,53421
10004,Financial District,Manhattan,10004,40.703675,-74.013106,324,119,443,10901.32,14905.21,2972.12,2,0,2,67.29,67.29,6.01,5358
10005,Financial District,Manhattan,10005,40.706092,-74.008861,619,354,973,7068.45,11110.82,8757.23,0,1,1,0,11.42,7.12,8590
10006,Financial District,Manhattan,10006,40.709651,-74.013044,235,109,344,6948.96,10172.1,3381.8,1,0,1,29.57,29.57,5.3,4454
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,484,188,672,6922.74,9611.74,6991.45,5,0,5,71.52,71.52,5.82,8231
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4677,1530,6207,8183.57,10860.68,57151.12,125,20,145,218.72,253.71,9.63,48365
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2218,629,2847,6650.08,8535.96,33353,39,6,45,116.93,134.92,5.8,38146
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3568,1055,4623,7172.44,9293.21,49745.99,71,10,81,142.73,162.83,7.7,46107
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1678,578,2256,7247.73,9744.27,23152.07,15,11,26,64.79,112.3,7.08,23393
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2113,598,2711,7332,9407.03,28818.86,41,5,46,142.27,159.62,6.83,30695
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2152,712,2864,7093.87,9440.91,30336.05,34,4,38,112.08,125.26,7.4,29090
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4078,1382,5460,8009.88,10724.36,50912.11,65,18,83,127.67,163.03,7.52,53587
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1123,360,1483,7192.6,9498.33,15613.27,25,7,32,160.12,204.95,5.5,20201
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,878,261,1139,7446.64,9660.28,11790.55,8,2,10,67.85,84.81,3.52,24638
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3463,1099,4562,7956.82,10481.96,43522.4,70,12,82,160.84,188.41,6.19,55647
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2744,661,3405,5981.4,7422.26,45875.54,90,13,103,196.18,224.52,7.05,39317
