MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5753,1324,7077,20834.32,25629.15,27613.09,48,6,54,173.83,195.56,11.83,47521
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15039,2780,17819,19966.09,23656.88,75322.71,337,52,389,447.41,516.44,19.96,73500
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10397,1815,12212,19261.62,22624.11,53977.81,64,13,77,118.57,142.65,15.22,65805
10004,Financial District,Manhattan,10004,40.703675,-74.013106,709,185,894,23855.06,30079.58,2972.12,2,0,2,67.29,67.29,9.81,7117
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1559,553,2112,17802.44,24117.23,8757.23,0,1,1,0,11.42,14.03,10771
10006,Financial District,Manhattan,10006,40.709651,-74.013044,688,233,921,20344.2,27234.02,3381.8,1,0,1,29.57,29.57,10.04,6653
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1215,333,1548,17378.37,22141.33,6991.45,6,1,7,85.82,100.12,12.06,9876
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11403,2461,13864,19952.36,24258.49,57151.12,151,22,173,264.21,302.71,19.35,57156
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5711,1129,6840,17122.9,20507.9,33353,50,7,57,149.91,170.9,12.09,45937
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9843,1792,11635,19786.52,23388.82,49745.99,85,11,96,170.87,192.98,16.31,58605
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4082,1063,5145,17631.26,22222.64,23152.07,18,10,28,77.75,120.94,14.18,27659
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6181,1030,7211,21447.76,25021.81,28818.86,47,8,55,163.09,190.85,14.73,40697
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5066,1306,6372,16699.6,21004.71,30336.05,38,4,42,125.26,138.45,14.57,33933
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10476,2216,12692,20576.64,24929.24,50912.11,69,17,86,135.53,168.92,15.36,65979
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3254,607,3861,20841.25,24728.97,15613.27,32,7,39,204.95,249.79,11.29,28063
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2793,554,3347,23688.47,28387.15,11790.55,10,1,11,84.81,93.3,6.91,39541
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9591,1883,11474,22036.93,26363.43,43522.4,84,11,95,193,218.28,12.01,77378
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6170,1188,7358,13449.43,16039.05,45875.54,98,13,111,213.62,241.96,13.65,44505
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4847,960,5807,15688.03,18795.21,30896.18,62,8,70,200.67,226.57,11.58,40948
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10077,1417,11494,16310.45,18603.98,61782.48,101,20,121,163.48,195.85,14.27,68575
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8470,1486,9956,14500.43,17044.43,58412.05,110,25,135,188.32,231.12,13.74,61668
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15551,2512,18063,16973.38,19715.14,91619.93,313,73,386,341.63,421.31,15.05,101784
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7671,1164,8835,19839.98,22850.5,38664.36,105,19,124,271.57,320.71,20.04,36951
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11391,1982,13373,17968.42,21094.87,63394.55,191,26,217,301.29,342.3,17.78,62648
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7198,1611,8809,15195.18,18596.04,47370.29,68,9,77,143.55,162.55,15.33,45652
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17803,2698,20501,22758.76,26207.79,78224.82,360,51,411,460.21,525.41,23.17,75473
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5765,848,6613,19696.02,22593.2,29269.87,111,12,123,379.23,420.23,21.64,26221
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11149,2239,13388,18889.08,22682.48,59023.53,214,25,239,362.57,404.92,21.78,50549
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11748,2019,13767,18632.5,21834.66,63051.12,259,43,302,410.78,478.98,21.52,52737
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10704,2094,12798,18291.87,21870.26,58517.81,178,26,204,304.18,348.61,21.44,48701
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7708,1588,9296,18247.31,22006.62,42241.84,123,15,138,291.18,326.69,22.12,33696
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7514,1623,9137,21322.34,25927.9,35240.03,214,40,254,607.26,720.77,21.45,34396
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8641,1574,10215,31719.22,37497.04,27242.15,67,14,81,245.94,297.33,9.32,89402
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4414,557,4971,21227.92,23906.66,20793.37,98,22,120,471.3,577.11,21.23,20832
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3778,1189,4967,16523.38,21723.56,22864.58,56,11,67,244.92,293.03,14.94,24685
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5255,902,6157,19333.52,22652.05,27180.77,104,17,121,382.62,445.17,22.35,22798
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8732,1554,10286,19860.66,23395.18,43966.32,188,64,252,427.6,573.17,22.32,38832
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1842,286,2128,15781.57,18231.91,11671.84,45,11,56,385.54,479.79,15.69,11647
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5606,923,6529,20093.84,23402.19,27899.1,43,9,52,154.13,186.39,14.79,36858
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1296,210,1506,20621.95,23963.47,6284.56,3,0,3,47.74,47.74,13.84,9016
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3821,888,4709,16580.96,20434.38,23044.5,76,11,87,329.8,377.53,14.21,26603
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9386,2258,11644,16028.33,19884.29,58558.8,92,16,108,157.11,184.43,15.19,60509
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1132,348,1480,12111.85,15835.29,9346.22,4,3,7,42.8,74.9,13.43,8255
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,742,174,916,13316.72,16439.51,5571.94,8,2,10,143.58,179.47,12.59,6030
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10203,1429,11632,26225.45,29898.5,38904.96,188,38,226,483.23,580.9,26.42,37846
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5512,1161,6673,29818.82,36099.6,18484.97,65,7,72,351.64,389.51,29.71,17715
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7567,1320,8887,28541.16,33519.92,26512.59,88,7,95,331.92,358.32,28.74,25121
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,11941,1415,13356,28507.74,31885.89,41886.87,291,23,314,694.73,749.64,26.95,42815
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12022,1359,13381,28051.96,31223.03,42856.19,160,12,172,373.34,401.34,29.13,39440
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16412,2971,19383,31079.32,36705.49,52806.81,272,27,299,515.09,566.21,30.02,52336
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4481,627,5108,30049.31,34253.93,14912.16,39,1,40,261.53,268.24,32.14,13218
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8573,1157,9730,28748.45,32628.3,29820.74,87,7,94,291.74,315.22,31.55,25680
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10640,1570,12210,32301.58,37067.89,32939.56,85,12,97,258.05,294.48,32.43,31121
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6537,1588,8125,27886.39,34660.68,23441.55,66,12,78,281.55,332.74,26.63,23388
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18528,2858,21386,30347.54,35028.74,61052.73,171,22,193,280.09,316.12,31.27,56279
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24210,4331,28541,26166.22,30847.18,92523.87,416,53,469,449.61,506.9,28.27,82043
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,11983,2477,14460,25298.14,30527.5,47367.12,239,37,276,504.57,582.68,24.25,47820
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17452,3069,20521,23203.62,27284.06,75212.41,278,66,344,369.62,457.37,24.43,69033
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17658,3376,21034,22443.5,26734.43,78677.58,281,64,345,357.15,438.5,23.79,71600
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9301,1938,11239,24586.49,29709.44,37829.72,189,27,216,499.61,570.98,24.83,35873
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10055,1907,11962,24001.18,28553.17,41893.78,187,25,212,446.37,506.04,24.18,39948
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,18932,3892,22824,20314.87,24491.15,93192.84,411,97,508,441.02,545.11,22.32,82402
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16536,2930,19466,22430.34,26404.76,73721.56,285,44,329,386.59,446.27,23.85,67011
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17768,3365,21133,21474.39,25541.32,82740.43,226,40,266,273.14,321.49,24.53,70042
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,10993,2606,13599,22962.9,28406.48,47872.88,256,31,287,534.75,599.5,22.69,46797
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13892,2975,16867,23595.87,28648.98,58874.7,243,34,277,412.74,470.49,24.84,54007
