MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,936,3389.7,27613.09,26,94.16,5.99,15810
10002,Chinatown/Lower East Side,Manhattan,3591,4767.49,75322.71,189,250.92,9.39,38585
10003,East Village/Gramercy/Greenwich Village,Manhattan,1633,3025.32,53977.81,37,68.55,4.61,35829
10004,Financial District,Manhattan,174,5854.41,2972.12,2,67.29,5.93,2953
10005,Financial District,Manhattan,246,2809.11,8757.23,0,0,4.85,5028
10006,Financial District,Manhattan,113,3341.42,3381.8,1,29.57,5.6,2034
10007,TriBeCa,Manhattan,232,3318.34,6991.45,4,57.21,4.35,5333
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2140,3744.46,57151.12,82,143.48,6.58,32710
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1091,3271.07,33353,28,83.95,4.76,23082
10011,Chelsea,Manhattan,1633,3282.68,49745.99,47,94.48,5.36,30606
10012,Greenwich Village/SoHo,Manhattan,776,3351.75,23152.07,12,51.83,5.14,15204
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,966,3351.97,28818.86,22,76.34,5.15,18915
10014,Hudson Square/Meatpacking District/West Village,Manhattan,996,3283.22,30336.05,27,89,5,20394
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2031,3989.23,50912.11,48,94.28,6.05,33731
10017,East Midtown/Murray Hill,Manhattan,538,3445.79,15613.27,14,89.67,5.54,9754
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,356,3019.37,11790.55,7,59.37,5.78,6199
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1556,3575.17,43522.4,50,114.88,5.86,26939
10021,Lenox Hill/Upper East Side,Manhattan,1483,3232.66,45875.54,73,159.13,5.55,27473
10022,East Midtown,Manhattan,1071,3466.45,30896.18,38,122.99,5.49,19725
10023,Lincoln Square,Manhattan,1691,2737.02,61782.48,58,93.88,4.9,34778
10024,Upper West Side,Manhattan,1760,3013.08,58412.05,79,135.25,5.28,35869
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3207,3500.33,91619.93,197,215.02,5.77,59281
10026,Central Harlem (South),Manhattan,1614,4174.39,38664.36,58,150.01,8.41,19440
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2485,3919.9,63394.55,125,197.18,7.6,33045
10028,Upper East Side/Yorkville,Manhattan,1421,2999.77,47370.29,37,78.11,5.44,26285
10029,East Harlem,Manhattan,3977,5084.06,78224.82,237,302.97,10.15,40507
10030,Central Harlem (North),Manhattan,1288,4400.43,29269.87,63,215.24,9.51,13727
10031,Hamilton Heights/West Harlem,Manhattan,3040,5150.49,59023.53,146,247.36,11.06,28158
10032,Washington Heights (South),Manhattan,3713,5888.87,63051.12,191,302.93,12.02,31183
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3407,5822.16,58517.81,131,223.86,12.26,28230
10034,Inwood/Washington Heights (North),Manhattan,2308,5463.78,42241.84,75,177.55,11.72,19944
10035,East Harlem,Manhattan,2017,5723.61,35240.03,143,405.79,10.72,19084
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1205,4423.29,27242.15,45,165.19,6.8,17920
10037,Central Harlem (North)/East Harlem,Manhattan,935,4496.63,20793.37,76,365.5,9.82,10455
10038,Chinatown/Financial District,Manhattan,828,3621.32,22864.58,32,139.95,6.82,12090
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1164,4282.44,27180.77,72,264.89,10.03,11705
