MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9407,2331,11738,34067.18,42508.83,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24607,5066,29673,32668.77,39394.49,75322.71,479,635.93
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17029,3408,20437,31548.15,37861.85,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1095,308,1403,36842.44,47205.43,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2460,970,3430,28091.09,39167.65,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1163,421,1584,34389.98,46838.97,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2052,670,2722,29350.14,38933.27,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19178,4290,23468,33556.65,41063.06,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10033,3303,13336,30081.25,39984.41,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16264,3322,19586,32694.1,39372.02,49745.99,122,245.25
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6399,1827,8226,27639,35530.3,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9380,1873,11253,32548.13,39047.34,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7951,2290,10241,26209.74,33758.51,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17998,4222,22220,35351.12,43643.84,50912.11,117,229.81
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5803,1463,7266,37167.11,46537.34,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4356,1029,5385,36944.85,45672.18,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16524,3913,20437,37966.65,46957.42,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11600,2649,14249,25285.8,31060.12,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9185,2358,11543,29728.6,37360.61,30896.18,94,304.24
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18745,3596,22341,30340.32,36160.74,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16285,3437,19722,27879.52,33763.58,58412.05,189,323.56
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29444,5690,35134,32137.11,38347.55,91619.93,486,530.45
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12464,2261,14725,32236.4,38084.17,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19239,4224,23463,30348.03,37011.07,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13063,3690,16753,27576.36,35366.05,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27933,5041,32974,35708.61,42152.86,78224.82,491,627.68
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9064,1636,10700,30967,36556.36,29269.87,131,447.56
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17076,4496,21572,28930.84,36548.14,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17632,3542,21174,27964.61,33582.28,63051.12,341,540.83
