MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9565,2468,12033,34639.37,43577.16,27613.09,70,253.5
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25094,5395,30489,33315.32,40477.83,75322.71,485,643.9
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17272,3641,20913,31998.33,38743.7,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1107,333,1440,37246.19,48450.33,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2490,1053,3543,28433.66,40458.02,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1188,431,1619,35129.23,47873.92,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2072,703,2775,29636.2,39691.34,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19532,4602,24134,34176.06,42228.39,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10215,3552,13767,30626.93,41276.65,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16487,3552,20039,33142.37,40282.65,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6466,1949,8415,27928.39,36346.65,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9480,1990,11470,32895.12,39800.32,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8057,2414,10471,26559.16,34516.69,30336.05,54,178.01
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18304,4507,22811,35952.16,44804.67,50912.11,119,233.74
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5930,1634,7564,37980.52,48445.98,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4404,1098,5502,37351.96,46664.5,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16788,4227,21015,38573.24,48285.48,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11849,2864,14713,25828.58,32071.56,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9375,2600,11975,30343.56,38758.84,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19128,3987,23115,30960.23,37413.52,61782.48,164,265.45
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16645,3792,20437,28495.83,34987.64,58412.05,191,326.99
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30095,6181,36276,32847.66,39594.01,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12688,2421,15109,32815.75,39077.33,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19640,4576,24216,30980.58,38198.87,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13311,4022,17333,28099.89,36590.44,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28580,5350,33930,36535.72,43374.98,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9254,1752,11006,31616.13,37601.81,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17359,4833,22192,29410.31,37598.57,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17991,3768,21759,28533.99,34510.09,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16601,4294,20895,28369.14,35707.08,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12177,2825,15002,28826.87,35514.55,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12534,2576,15110,35567.51,42877.38,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14191,3633,17824,52092.06,65428.01,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7419,1181,8600,35679.65,41359.34,20793.37,150,721.38
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6301,2177,8478,27557.91,37079.19,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8159,1833,9992,30017.55,36761.29,27180.77,142,522.43
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13332,3280,16612,30323.21,37783.47,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3116,782,3898,26696.73,33396.61,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10049,2260,12309,36019.08,44119.7,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2455,548,3003,39063.96,47783.74,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7402,2133,9535,32120.46,41376.47,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17662,5458,23120,30161.14,39481.68,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1959,652,2611,20960.36,27936.44,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1226,303,1529,22003.09,27441.05,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15327,3315,18642,39396,47916.77,38904.96,279,717.13
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7879,2174,10053,42623.82,54384.73,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11062,3002,14064,41723.57,53046.49,26512.59,122,460.16
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17624,3349,20973,42075.24,50070.59,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18599,3453,22052,43398.63,51455.81,42856.19,215,501.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25086,6949,32035,47505.23,60664.52,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6439,1210,7649,43179.53,51293.72,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13416,2715,16131,44988.82,54093.22,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15278,2779,18057,46381.92,54818.58,32939.56,128,388.59
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9536,3343,12879,40679.91,54940.91,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27496,5924,33420,45036.48,54739.57,61052.73,265,434.05
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36605,10224,46829,39562.76,50612.89,92523.87,624,674.42
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18486,5041,23527,39027.07,49669.47,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24215,6186,30401,32195.49,40420.19,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25210,5621,30831,32042.16,39186.51,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13761,3915,17676,36376.16,46725.16,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15096,3459,18555,36033.99,44290.59,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27654,7306,34960,29673.96,37513.61,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23615,5061,28676,32032.69,38897.71,73721.56,372,504.6
