MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7952,1804,9756,28797.94,35331.07,27613.09,58,6,64,210.05,231.77,13.25,56767
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20357,3693,24050,27026.38,31929.28,75322.71,375,56,431,497.86,572.2,23.35,82643
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14609,2536,17145,27064.83,31763.05,53977.81,82,13,95,151.91,176,18.63,73540
10004,Financial District,Manhattan,10004,40.703675,-74.013106,967,229,1196,32535.74,40240.69,2972.12,2,0,2,67.29,67.29,11.45,8073
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2132,729,2861,24345.61,32670.16,8757.23,0,1,1,0,11.42,16.07,12463
10006,Financial District,Manhattan,10006,40.709651,-74.013044,977,329,1306,28889.94,38618.49,3381.8,1,0,1,29.57,29.57,11.58,8108
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1782,498,2280,25488.28,32611.26,6991.45,7,0,7,100.12,100.12,15.58,10897
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15622,3138,18760,27334.55,32825.25,57151.12,170,21,191,297.46,334.2,23.05,63400
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8431,1807,10238,25278.09,30695.89,33353,56,7,63,167.9,188.89,15.06,52978
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13932,2501,16433,28006.28,33033.82,49745.99,94,11,105,188.96,211.07,20.12,65379
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5586,1390,6976,24127.44,30131.22,23152.07,22,11,33,95.02,142.54,17.34,30370
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8316,1446,9762,28856.1,33873.65,28818.86,58,8,66,201.26,229.02,17.33,45605
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6884,1804,8688,22692.47,28639.19,30336.05,43,4,47,141.75,154.93,17.61,37154
