MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9566,2468,12034,34642.99,43580.78,27613.09,70,253.5
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25097,5397,30494,33319.3,40484.47,75322.71,485,643.9
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17275,3644,20919,32003.89,38754.81,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1108,333,1441,37279.84,48483.98,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2490,1054,3544,28433.66,40469.44,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1188,431,1619,35129.23,47873.92,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2072,703,2775,29636.2,39691.34,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19538,4608,24146,34186.56,42249.39,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10218,3555,13773,30635.93,41294.64,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16490,3556,20046,33148.4,40296.72,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6467,1949,8416,27932.71,36350.97,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9480,1990,11470,32895.12,39800.32,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8058,2415,10473,26562.45,34523.28,30336.05,54,178.01
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18309,4510,22819,35961.98,44820.38,50912.11,119,233.74
